,days,infected,exposed,susceptible,recovered,total
139,1.3900000000000001,176.8587915067192,20.034392194798862,9777.005195909584,26.10162038890634,10000.00000000001
140,1.4000000000000001,176.72200149960207,20.14994684952458,9776.849572470468,26.27847918041306,10000.000000000007
141,1.41,176.58557939180153,20.265147554058206,9776.694071872236,26.455201181912663,10000.00000000001
142,1.42,176.44952410751785,20.379995345799706,9776.538693785387,26.631786761304465,10000.000000000011
143,1.43,176.31383457410192,20.494491259102453,9776.383437881394,26.808236285411983,10000.00000000001
144,1.44,176.17850972204602,20.608636325282212,9776.228303832695,26.984550119986086,10000.000000000007
145,1.45,176.04354848497454,20.722431572626103,9776.073291312701,27.16072862970813,10000.00000000001
146,1.46,175.90894979963483,20.83587802640152,9775.91839999578,27.336772178193105,10000.00000000001
147,1.47,175.774712605888,20.948976708865032,9775.763629557265,27.51268112799274,10000.000000000011
148,1.48,175.64083584669984,21.06172863927127,9775.608979673441,27.68845584059863,10000.000000000011
149,1.49,175.5073184681317,21.17413483388176,9775.454450021552,27.864096676445328,10000.000000000011
150,1.5,175.37415941933133,21.286196305973753,9775.300040279793,28.03960399491346,10000.000000000011
151,1.51,175.24135765252396,21.39791406584903,9775.145750127305,28.21497815433279,10000.00000000001
152,1.52,175.10891212300314,21.509289120842656,9774.99157924418,28.390219511985315,10000.000000000011
153,1.53,174.97682178912183,21.620322475331736,9774.83752731145,28.56532842410832,10000.000000000013
154,1.54,174.84508561228338,21.731015130744133,9774.683594011087,28.740305245897442,10000.000000000013
155,1.55,174.7137025569326,21.84136808556715,9774.529779026003,28.915150331509725,10000.000000000011
156,1.56,174.5826715905468,21.951382335356215,9774.376082040042,29.089864034066657,10000.000000000011
157,1.57,174.45199168362697,22.061058872743498,9774.222502737985,29.264446705657203,10000.000000000013
158,1.58,174.32166180968883,22.170398687446554,9774.069040805536,29.43889869734083,10000.000000000013
159,1.59,174.19168094525403,22.27940276627689,9773.91569592933,29.613220359150517,10000.000000000011
160,1.6,174.06204806984132,22.388072093148537,9773.762467796927,29.78741204009577,10000.000000000013
161,1.61,173.93276216595777,22.4964076490866,9773.609356096802,29.961474088165613,10000.000000000013
162,1.62,173.80382221909,22.604410412235755,9773.456360518354,30.13540685033157,10000.000000000011
163,1.6300000000000001,173.67522721769538,22.712081357868744,9773.303480751896,30.30921067255066,10000.000000000011
164,1.6400000000000001,173.5469761531934,22.819421458394842,9773.150716488653,30.482885899768355,10000.00000000001
165,1.6500000000000001,173.419068019957,22.926431683368296,9772.998067420764,30.65643287592155,10000.000000000011
166,1.6600000000000001,173.29150181530377,23.033112999496726,9772.845533241269,30.829851943941506,10000.000000000011
167,1.67,173.16427653948747,23.139466370649526,9772.693113644116,31.00314344575681,10000.00000000001
168,1.68,173.03739119568928,23.245492757866224,9772.540808324158,31.176307722296297,10000.00000000001
169,1.69,172.91084479000932,23.351193119364815,9772.388616977143,31.349345113491985,10000.00000000001
170,1.7,172.78463633145805,23.456568410550087,9772.23653929972,31.522255958281995,10000.000000000011
171,1.71,172.65876483194768,23.561619584021898,9772.084574989427,31.695040594613452,10000.00000000001
172,1.72,172.53322930628377,23.666347589583445,9771.932723744698,31.8676993594454,10000.000000000011
173,1.73,172.40802877215665,23.770753374249505,9771.780985264853,32.040232588751685,10000.000000000011
174,1.74,172.283162250133,23.874837882254653,9771.6293592501,32.21264061752384,10000.000000000011
175,1.75,172.15862876364736,23.97860205506145,9771.477845401529,32.38492377977397,10000.000000000011
176,1.76,172.03442733899382,24.08204683136861,9771.32644342111,32.55708240853762,10000.000000000011
177,1.77,171.91055700531757,24.185173147119144,9771.175153011698,32.72911683587661,10000.000000000013
178,1.78,171.7870167946065,24.287981935508473,9771.023973877014,32.90102739288193,10000.000000000011
179,1.79,171.66380574168292,24.390474126992537,9770.872905721659,33.07281440967653,10000.00000000001
180,1.8,171.54092288419523,24.492650649295854,9770.721948251101,33.24447821541821,10000.00000000001
181,1.81,171.41836726260962,24.59451242741957,9770.57110117168,33.41601913830241,10000.000000000011
182,1.82,171.29613792020186,24.696060383649478,9770.420364190595,33.58743750556502,10000.000000000011
183,1.83,171.17423390304896,24.797295437564024,9770.269737015913,33.75873364348522,10000.000000000011
184,1.84,171.05265426002103,24.898218506042284,9770.11921935656,33.929907877388274,10000.000000000013
185,1.85,170.93139804277308,24.9988305032719,9769.968810922319,34.1009605316483,10000.000000000011
186,1.86,170.81046430573684,25.099132340757027,9769.818511423828,34.27189192969107,10000.000000000015
187,1.87,170.68985210611262,25.19912492732623,9769.668320572577,34.44270239399681,10000.000000000013
188,1.8800000000000001,170.56956050386117,25.298809169140366,9769.518238080907,34.613392246102926,10000.000000000013
189,1.8900000000000001,170.44958856169558,25.39818596970044,9769.368263662009,34.78396180660679,10000.000000000011
190,1.9000000000000001,170.3299353450733,25.497256229855438,9769.218397029914,34.954411395168485,10000.000000000011
191,1.9100000000000001,170.21059992218792,25.59602084781015,9769.0686378995,35.12474133051356,10000.000000000011
192,1.92,170.09158136396135,25.69448071913294,9768.918985986482,35.294951930435744,10000.000000000013
193,1.93,169.97287874403565,25.792636736763534,9768.769441007413,35.465043511799706,10000.000000000013
194,1.94,169.85449113876516,25.890489791020737,9768.620002679681,35.63501639054374,10000.000000000013
195,1.95,169.73641762720843,25.988040769610176,9768.47067072151,35.804870881682504,10000.000000000011
196,1.96,169.61865729112043,26.085290557631982,9768.321444851948,35.97460729930971,10000.000000000011
197,1.97,169.50120921494457,26.182240037588464,9768.172324790876,36.14422595660083,10000.00000000001
198,1.98,169.3840724858048,26.27889008939177,9768.023310258997,36.31372716581577,10000.000000000011
199,1.99,169.26724619349778,26.375241590371502,9767.874400977838,36.483111238301575,10000.00000000001
200,2.0,169.15072943048503,26.47129541528233,9767.725596669747,36.652378484495074,10000.00000000001
201,2.0100000000000002,169.0345212918851,26.56705243631158,9767.576897057887,36.82152921392556,10000.00000000001
202,2.02,168.91862087546585,26.662513523086783,9767.428301866239,36.99056373521744,10000.000000000007
203,2.0300000000000002,168.80302728163656,26.75767954268322,9767.279810819597,37.15948235609291,10000.00000000001
204,2.04,168.6877396134403,26.852551359631438,9767.131423643563,37.32828538337454,10000.000000000011
205,2.05,168.57275697654612,26.94712983592474,9766.98314006455,37.49697312298798,10000.00000000001
206,2.06,168.4580784792414,27.04141583102666,9766.834959809778,37.665545879964526,10000.000000000011
207,2.07,168.34370323242422,27.13541020187842,9766.686882607264,37.834003958443766,10000.00000000001
208,2.08,168.22963034959554,27.22911380290633,9766.538908185832,38.00234766167619,10000.000000000011
209,2.09,168.11585894685174,27.32252748602923,9766.391036275103,38.17057729202578,10000.00000000001
210,2.1,168.00238814287695,27.415652100665852,9766.243266605494,38.33869315097264,10000.00000000001
211,2.11,167.8892170589354,27.50848849374218,9766.095598908216,38.50669553911551,10000.00000000001
212,2.12,167.77634481886395,27.601037509698806,9765.948032915272,38.67458475617445,10000.00000000001
213,2.13,167.66377054906448,27.69329999049822,9765.800568359453,38.84236110099331,10000.00000000001
214,2.14,167.55149337849642,27.785276775632145,9765.653204974338,39.01002487154237,10000.00000000001
215,2.15,167.4395124386692,27.876968702128774,9765.50594249429,39.17757636492087,10000.000000000007
216,2.16,167.32782686363478,27.968376604560053,9765.358780654455,39.345015877359536,10000.00000000001
217,2.17,167.21643578998027,28.059501315048887,9765.211719190756,39.51234370422317,10000.00000000001
218,2.18,167.1053383568204,28.150343663276377,9765.064757839898,39.67956014001315,10000.000000000007
219,2.19,166.99453370579013,28.240904476488982,9764.917896339359,39.84666547836997,10000.000000000007
220,2.2,166.8840209810373,28.33118457950571,9764.771134427388,40.01366001207576,10000.000000000005
221,2.21,166.77379932921528,28.42118479472525,9764.62447184301,40.1805440330568,10000.000000000007
222,2.22,166.66386789947552,28.510905942133107,9764.477908326013,40.34731783238601,10000.000000000007
223,2.23,166.5542258434603,28.600348839308694,9764.331443616953,40.513981700285484,10000.000000000007
224,2.24,166.44487231529547,28.68951430143243,9764.18507745715,40.68053592612895,10000.000000000005
225,2.25,166.33580647158303,28.778403141292788,9764.038809588686,40.84698079844424,10000.000000000005
226,2.2600000000000002,166.22702747139402,28.86701616929335,9763.892639754404,41.01331660491583,10000.000000000007
227,2.27,166.1185344762612,28.955354193459822,9763.746567697899,41.17954363238722,10000.000000000007
228,2.2800000000000002,166.01032665017186,29.043418019447028,9763.600593163525,41.345662166863484,10000.000000000007
229,2.29,165.90240315956058,29.131208450545895,9763.454715896387,41.51167249351366,10000.000000000007
230,2.3000000000000003,165.7947631733021,29.218726287690412,9763.30893564234,41.67757489667322,10000.000000000007
231,2.31,165.68740586270417,29.305972329464566,9763.163252147991,41.84336965984652,10000.000000000005
232,2.32,165.5803304015004,29.392947372109262,9763.017665160687,42.00905706570923,10000.000000000005
233,2.33,165.4735359658431,29.479652209529213,9762.872174428523,42.17463739611073,10000.000000000005
234,2.34,165.36702173429632,29.566087633299826,9762.726779700333,42.34011093207658,10000.000000000007
235,2.35,165.26078688782863,29.65225443267405,9762.581480725692,42.505477953810875,10000.000000000007
236,2.36,165.15483060980614,29.738153394589215,9762.436277254912,42.6707387406987,10000.000000000007
237,2.37,165.04915208598553,29.82378530367385,9762.291169039037,42.83589357130851,10000.000000000004
238,2.38,164.94375050450688,29.90915094225448,9762.146155829849,43.000942723394495,10000.000000000004
239,2.39,164.8386250558869,29.994251090362386,9762.001237379856,43.165886473899,10000.000000000004
240,2.4,164.73377493301174,30.079086525740383,9761.856413442298,43.330725098954886,10000.000000000004
241,2.41,164.62919933113022,30.163658023849536,9761.711683771136,43.4954588738879,10000.000000000004
242,2.42,164.5248974478468,30.24796635787589,9761.567048121062,43.66008807321903,10000.000000000004
243,2.43,164.4208684831147,30.33201229873715,9761.422506247485,43.82461297066688,10000.000000000005
244,2.44,164.31711163922907,30.41579661508938,9761.278057906535,43.98903383914999,10000.000000000004
245,2.45,164.21362612082,30.499320073333635,9761.13370285506,44.15335095078922,10000.000000000004
246,2.46,164.11041113484586,30.582583437622606,9760.989440850624,44.31756457691004,10000.000000000002
247,2.47,164.00746589058627,30.66558746986724,9760.845271651504,44.48167498804488,10000.000000000004
248,2.48,163.90478959963542,30.748332929743338,9760.701195016689,44.645682453935464,10000.000000000002
249,2.49,163.80238147589526,30.830820574698123,9760.557210705874,44.8095872435351,10000.000000000002
250,2.5,163.70024073556877,30.913051159956808,9760.413318479466,44.973389625010995,10000.000000000002
251,2.5100000000000002,163.5983665971531,30.99502543852913,9760.269518098574,45.13708986574656,10000.000000000002
252,2.52,163.49675828143302,31.076744161215874,9760.12580932501,45.30068823234372,10000.000000000004
253,2.5300000000000002,163.39541501147403,31.158208076615367,9759.982191921288,45.46418499062515,10000.000000000002
254,2.54,163.2943360126158,31.239417931129957,9759.83866565062,45.62758040563662,10000.000000000004
255,2.5500000000000003,163.19352051246543,31.32037446897249,9759.695230276917,45.79087474164924,10000.000000000004
256,2.56,163.0929677408909,31.401078432172728,9759.551885564779,45.954068262161705,10000.000000000004
257,2.57,162.99267693001437,31.4815305605838,9759.408631279503,46.1171612299026,10000.000000000004
258,2.58,162.89264731420553,31.561731591888584,9759.265467187077,46.280153906832616,10000.000000000004
259,2.59,162.7928781300751,31.641682261606107,9759.122393054176,46.443046554146825,10000.000000000004
260,2.6,162.69336861646823,31.7213833030979,9758.979408648162,46.6058394322769,10000.000000000005
261,2.61,162.59411801445796,31.80083544757436,9758.836513737078,46.76853280089337,10000.000000000005
262,2.62,162.49512556733865,31.880039424101064,9758.693708089657,46.93112691890783,10000.000000000004
263,2.63,162.39639052061952,31.95899595960509,9758.550991475304,47.09362204447517,10000.000000000004
264,2.64,162.29791212201812,32.03770577888131,9758.408363664108,47.25601843499579,10000.000000000002
265,2.65,162.19968962145387,32.11616960459865,9758.265824426833,47.41831634711781,10000.000000000002
266,2.66,162.1017222710416,32.19438815730636,9758.123373534916,47.58051603673926,10000.000000000004
267,2.67,162.00400932508518,32.27236215544025,9757.981010760468,47.7426177590103,10000.000000000002
268,2.68,161.90655004007098,32.35009231532888,9757.838735876268,47.90462176833539,10000.000000000004
269,2.69,161.80934367466156,32.4275793511998,9757.696548655767,48.06652831837546,10000.000000000005
270,2.7,161.7123894896893,32.50482397518571,9757.55444887308,48.22833766205012,10000.000000000004
271,2.71,161.61568674814995,32.58182689733061,9757.412436302984,48.39005005153981,10000.000000000004
272,2.72,161.51923471519646,32.65858882559597,9757.270510720924,48.55166573828796,10000.000000000005
273,2.73,161.42303265813246,32.73511046586685,9757.128671903001,48.71318497300315,10000.000000000004
274,2.74,161.32707984640606,32.811392521958,9756.986919625979,48.87460800566129,10000.000000000004
275,2.75,161.23137555160358,32.887435695619935,9756.845253667272,49.035935085507695,10000.000000000004
276,2.7600000000000002,161.13591904744322,32.963240686545056,9756.703673804956,49.1971664610593,10000.000000000004
277,2.77,161.04070960976887,33.03880819237366,9756.562179817754,49.35830238010674,10000.000000000005
278,2.7800000000000002,160.94574651654384,33.114138908699985,9756.420771485044,49.519343089716514,10000.000000000004
279,2.79,160.8510290478447,33.189233529078244,9756.279448586847,49.68028883623306,10000.000000000002
280,2.8000000000000003,160.75655648585501,33.264092745028606,9756.138210903839,49.84113986528091,10000.000000000002
281,2.81,160.6623281148592,33.338717246043196,9755.997058217334,50.001896421766766,10000.000000000002
282,2.82,160.56834322123643,33.41310771959205,9755.855990309292,50.162558749881626,10000.000000000004
283,2.83,160.47460109345437,33.48726485112907,9755.715006962315,50.32312709310286,10000.0
284,2.84,160.38110102206318,33.561189324097946,9755.574107959645,50.48360169419632,10000.000000000004
285,2.85,160.28784229968932,33.63488181993807,9755.433293085156,50.64398279521838,10000.000000000002
286,2.86,160.1948242210295,33.708343018090446,9755.292562123364,50.804270637518066,10000.000000000002
287,2.87,160.10204608284465,33.78157359600353,9755.151914859414,50.964465461739096,10000.0
288,2.88,160.00950718395382,33.854574229139146,9755.011351079087,51.12456750782194,10000.000000000002
289,2.89,159.91720682522813,33.92734559097827,9754.87087056879,51.284577015005894,10000.000000000002
290,2.9,159.82514430958486,33.999888353026904,9754.730473115558,51.44449422183112,10000.0
291,2.91,159.73331894198134,34.07220318482186,9754.590158507057,51.60431936614071,10000.0
292,2.92,159.641730029409,34.14429075393656,9754.449926531572,51.76405268508269,10000.0
293,2.93,159.55037688088746,34.21615172598679,9754.309776978014,51.923694415112095,10000.0
294,2.94,159.45925880745855,34.28778676463649,9754.169709635913,52.08324479199298,10000.000000000002
295,2.95,159.36837512218037,34.35919653160349,9754.029724295417,52.24270405080044,10000.0
296,2.96,159.2777251401214,34.43038168666518,9753.889820747292,52.40207242592262,10000.000000000002
297,2.97,159.1873081783546,34.501342887664286,9753.74999878292,52.56135015106274,10000.000000000002
298,2.98,159.09712355595158,34.57208079051454,9753.610258194294,52.72053745924109,10000.000000000002
299,2.99,159.00717059397667,34.64259604920632,9753.470598774022,52.879634582797046,10000.000000000004
300,3.0,158.9174486154811,34.71288931581234,9753.331020315318,53.03864175339102,10000.000000000002
301,3.0100000000000002,158.82795694549725,34.78296124049328,9753.191522612005,53.1975592020065,10000.000000000002
