,days,infected,exposed,susceptible,recovered,total
72,0.72,195.16626303741023,11.67865010651745,9787.468098284795,5.686988571276308,10000.0
73,0.73,195.1115538324083,11.827209327905026,9787.296181763195,5.765055076491272,10000.0
74,0.74,195.05716362953115,11.975420220174978,9787.12431645227,5.843099698024235,10000.0
75,0.75,195.00309160451968,12.12328376356774,9786.952502068436,5.921122563476048,9999.999999999998
76,0.76,194.949336935405,12.270800935616698,9786.78073832886,5.9991238001178555,10000.000000000002
77,0.77,194.89589880250207,12.417972711155711,9786.60902495145,6.077103534892018,9999.999999999998
78,0.78,194.8427763884034,12.564800062326594,9786.437361654856,6.155061894413019,9999.999999999998
79,0.79,194.78996887797268,12.711283958586584,9786.265748158472,6.232999004968381,9999.999999999998
80,0.8,194.73747545833868,12.857425366715793,9786.094184182426,6.31091499251957,10000.0
81,0.81,194.68529531888876,13.00322525082463,9785.922669447584,6.388809982702906,10000.0
82,0.8200000000000001,194.63342765126285,13.14868457236121,9785.751203675545,6.466684100830461,10000.0
83,0.8300000000000001,194.58187164934708,13.293804290118734,9785.579786588643,6.544537471890966,10000.0
84,0.84,194.5306265092676,13.438585360242856,9785.408417909939,6.622370220550705,10000.000000000002
85,0.85,194.47969142938436,13.583028736239028,9785.237097363222,6.700182471154412,10000.0
86,0.86,194.42906561028508,13.72713536897982,9785.065824673009,6.777974347726166,10000.0
87,0.87,194.3787482547789,13.870906206712228,9784.894599564539,6.855745973970279,10000.0
88,0.88,194.3287385678904,14.01434219506495,9784.723421763772,6.933497473272191,10000.0
89,0.89,194.27903575685338,14.157444277055655,9784.552290997392,7.011228968699347,10000.0
90,0.9,194.22963903110474,14.300213393098216,9784.381206992795,7.088940583002088,10000.0
91,0.91,194.1805476022785,14.442650481009943,9784.210169478098,7.16663243861453,10000.000000000002
92,0.92,194.1317606841996,14.584756476018777,9784.039178182127,7.244304657655442,10000.000000000002
93,0.93,194.08327749287795,14.726532310770471,9783.868232834424,7.321957361929122,10000.000000000004
94,0.9400000000000001,194.03509724650235,14.867978915335756,9783.697333165237,7.399590672926273,10000.000000000002
95,0.9500000000000001,193.98721916543442,15.00909721721748,9783.526478905525,7.477204711824874,10000.000000000002
96,0.96,193.93964247220268,15.14988814135773,9783.35566978695,7.554799599491048,10000.000000000002
97,0.97,193.89236639149652,15.290352610144934,9783.18490554188,7.632375456479929,10000.000000000002
98,0.98,193.84539015016023,15.430491543420942,9783.014185903385,7.709932403036528,10000.000000000002
99,0.99,193.798712977187,15.570305858488089,9782.843510605231,7.787470559096592,10000.000000000002
100,1.0,193.75233410371308,15.70979647011624,9782.672879381886,7.864990044287467,10000.000000000002
101,1.01,193.70625276301183,15.848964290549807,9782.502291968513,7.942490977928952,10000.000000000002
102,1.02,193.66046819048773,15.987810229514759,9782.331748100967,8.019973479034157,10000.000000000005
103,1.03,193.61497962367056,16.1263351942256,9782.161247515798,8.097437666310352,10000.000000000005
104,1.04,193.56978630220954,16.26454008939234,9781.990789950243,8.17488365815982,10000.000000000004
105,1.05,193.52488746786744,16.40242581722743,9781.82037514223,8.252311572680703,10000.000000000004
106,1.06,193.48028236451475,16.5399932774527,9781.65000283037,8.32972152766785,10000.000000000005
107,1.07,193.43597023812384,16.67724336730626,9781.479672753961,8.407113640613655,10000.000000000005
108,1.08,193.39195033676322,16.814176981549377,9781.309384652985,8.484488028708904,10000.000000000007
109,1.09,193.3482219105916,16.950795012473357,9781.139138268098,8.56184480884361,10000.000000000007
110,1.1,193.3047842118523,17.08709834990639,9780.96893334064,8.639184097607846,10000.000000000007
111,1.11,193.2616364948674,17.22308788122038,9780.798769612627,8.716506011292587,10000.00000000001
112,1.12,193.21877801603188,17.358764491337748,9780.628646826748,8.793810665890534,10000.000000000007
113,1.1300000000000001,193.17620803380814,17.494129062738235,9780.458564726365,8.871098177096947,10000.000000000007
114,1.1400000000000001,193.13392580872008,17.629182475465665,9780.288523055511,8.94836866031047,10000.00000000001
115,1.1500000000000001,193.09193060334752,17.763925607134706,9780.118521558892,9.025622230633958,10000.00000000001
116,1.16,193.05022168232045,17.8983593329376,9779.948559981874,9.102859002875297,10000.000000000007
117,1.17,193.0087983123134,18.03248452565088,9779.778638070495,9.180079091548226,10000.000000000007
118,1.18,192.96765976203977,18.166302055642074,9779.608755571453,9.257282610873151,10000.00000000001
119,1.19,192.92680530224624,18.299812790876377,9779.438912232108,9.334469674777967,10000.000000000007
120,1.2,192.8862342057071,18.43301759692331,9779.26910780048,9.411640396898866,10000.000000000007
121,1.21,192.84594574721865,18.56591733696337,9779.099342025245,9.488794890581149,10000.00000000001
122,1.22,192.80593920359368,18.69851287179464,9778.92961465574,9.565933268880036,10000.00000000001
123,1.23,192.76621385365584,18.83080505983941,9778.759925441953,9.643055644561473,10000.00000000001
124,1.24,192.72676897823405,18.96279475715075,9778.590274134522,9.720162130102935,10000.000000000011
125,1.25,192.68760386015705,19.09448281741908,9778.420660484739,9.797252837694229,10000.00000000001
126,1.26,192.64871778424782,19.225870091978734,9778.251084244544,9.874327879238292,10000.000000000011
127,1.27,192.6101100373181,19.35695742981447,9778.081545166524,9.951387366351991,10000.00000000001
128,1.28,192.5717799081628,19.487745677567997,9777.912043003911,10.028431410366919,10000.00000000001
129,1.29,192.53372668755466,19.618235679544465,9777.74257751058,10.105460122330184,10000.00000000001
130,1.3,192.49594966823872,19.748428277718947,9777.573148441046,10.182473613005206,10000.00000000001
131,1.31,192.45844814492688,19.878324311742894,9777.403755550467,10.2594719928725,10000.000000000011
132,1.32,192.4212214142924,20.007924618950575,9777.234398594635,10.336455372130471,10000.00000000001
133,1.33,192.3842687749646,20.1372300343655,9777.065077329982,10.413423860696188,10000.000000000007
134,1.34,192.34758952752335,20.266241390706835,9776.895791513572,10.490377568206174,10000.000000000011
135,1.35,192.31118297449376,20.39495951839577,9776.726540903102,10.567316604017183,10000.00000000001
136,1.36,192.27504842034077,20.523385245561904,9776.5573252569,10.64424107720698,10000.00000000001
137,1.37,192.23918517146376,20.6515193980496,9776.38814433392,10.721151096575117,10000.00000000001
138,1.3800000000000001,192.20359253619128,20.779362799424305,9776.21899789375,10.798046770643703,10000.00000000001
139,1.3900000000000001,192.16826982477565,20.906916270978872,9776.049885696597,10.87492820765818,10000.00000000001
140,1.4000000000000001,192.1332163493877,21.034180631739865,9775.880807503294,10.95179551558809,10000.00000000001
141,1.41,192.09843142411142,21.16115669847383,9775.711763075296,11.028648802127845,10000.000000000011
142,1.42,192.06391436493874,21.287845285693574,9775.54275217468,11.10548817469749,10000.00000000001
143,1.43,192.02966448976414,21.41424720566439,9775.37377456414,11.182313740443465,10000.000000000011
144,1.44,191.99568111837957,21.540363268410307,9775.204830006982,11.25912560623937,10000.000000000011
145,1.45,191.96196357246905,21.666194281720283,9775.035918267135,11.335923878686723,10000.000000000011
146,1.46,191.9285111756035,21.79174105115442,9774.867039109136,11.41270866411571,10000.000000000011
147,1.47,191.89532325323555,21.917004380050123,9774.698192298138,11.489480068585951,10000.000000000007
148,1.48,191.86239913269435,22.04198506952827,9774.5293775999,11.566238197887246,10000.000000000011
149,1.49,191.82973814318032,22.166683918499352,9774.36059478079,11.642983157540325,10000.000000000011
150,1.5,191.79733961576005,22.2911017236696,9774.191843607783,11.719715052797596,10000.00000000001
151,1.51,191.7652028833611,22.415239279547084,9774.023123848458,11.7964339886439,10000.000000000011
152,1.52,191.73332728076684,22.53909737844782,9773.854435270998,11.873140069797245,10000.00000000001
153,1.53,191.70171214461143,22.66267681050184,9773.685777644187,11.94983340070955,10000.00000000001
154,1.54,191.67035681337458,22.78597836365924,9773.517150737409,12.026514085567396,10000.000000000011
155,1.55,191.63926062737656,22.909002823696234,9773.348554320644,12.103182228292745,10000.000000000011
156,1.56,191.608422928773,23.03175097422117,9773.179988164473,12.179837932543697,10000.000000000011
157,1.57,191.57784306154994,23.154223596680538,9773.011452040066,12.256481301715207,10000.000000000011
158,1.58,191.5475203715187,23.276421470364966,9772.842945719189,12.333112438939827,10000.000000000015
159,1.59,191.51745420631082,23.39834537241519,9772.674468974197,12.409731447088435,10000.000000000013
160,1.6,191.48764391537313,23.519996077828004,9772.50602157804,12.486338428770958,10000.000000000011
161,1.61,191.45808884996262,23.64137435946222,9772.33760330425,12.562933486337107,10000.000000000011
162,1.62,191.42878836314156,23.76248098804457,9772.169213926949,12.639516721877092,10000.000000000015
163,1.6300000000000001,191.3997418097724,23.883316732175626,9772.000853220841,12.716088237222348,10000.000000000011
164,1.6400000000000001,191.37094854651284,24.003882358335694,9771.832520961218,12.792648133946257,10000.000000000013
165,1.6500000000000001,191.3424079318109,24.124178630890682,9771.664216923946,12.869196513364862,10000.000000000013
166,1.6600000000000001,191.31411932589995,24.244206312097962,9771.495940885477,12.945733476537587,10000.000000000013
167,1.67,191.2860820907938,24.363966162112206,9771.32769262284,13.022259124267947,10000.000000000013
168,1.68,191.2582955902817,24.48345893899122,9771.159471913636,13.098773557104264,10000.000000000013
169,1.69,191.23075918992356,24.60268539870175,9770.991278536047,13.175276875340376,10000.000000000013
170,1.7,191.203472257045,24.72164629512528,9770.823112268825,13.251769179016346,10000.000000000011
171,1.71,191.17643416073244,24.840342380063795,9770.654972891296,13.328250567919165,10000.000000000013
172,1.72,191.14964427182827,24.958774403245563,9770.486860183353,13.404721141583458,10000.000000000011
173,1.73,191.12310196292603,25.076943112330866,9770.31877392546,13.481180999292189,10000.000000000011
174,1.74,191.0968066083655,25.194849252917738,9770.150713898649,13.557630240077359,10000.00000000001
175,1.75,191.070757584228,25.312493568547666,9769.982679884513,13.634068962720704,10000.000000000011
176,1.76,191.0449542683314,25.4298768007113,9769.814671665212,13.710497265754395,10000.00000000001
177,1.77,191.01939604022547,25.54699968885413,9769.646689023468,13.786915247461728,10000.000000000007
178,1.78,190.9940822811871,25.663862970382148,9769.478731742562,13.863323005877819,10000.000000000011
179,1.79,190.9690123742154,25.78046738066751,9769.310799606335,13.939720638790293,10000.00000000001
180,1.8,190.94418570402703,25.896813653054156,9769.142892399188,14.016108243739978,10000.000000000011
181,1.81,190.91960165705154,26.012902518863438,9768.975009906073,14.09248591802159,10000.00000000001
182,1.82,190.89525962142645,26.12873470739972,9768.807151912499,14.16885375868441,10000.00000000001
183,1.83,190.87115898699267,26.24431094595596,9768.639318204529,14.245211862532981,10000.000000000011
184,1.84,190.84729914528978,26.359631959819293,9768.471508568773,14.321560326127779,10000.00000000001
185,1.85,190.8236794895513,26.47469847227658,9768.303722792396,14.397899245785895,10000.00000000001
186,1.86,190.80029941470002,26.58951120461995,9768.135960663109,14.474228717581717,10000.00000000001
187,1.87,190.77715831734338,26.704070876152333,9767.968221969168,14.550548837347597,10000.000000000011
188,1.8800000000000001,190.75425559576874,26.818378204192953,9767.800506499374,14.626859700674533,10000.00000000001
189,1.8900000000000001,190.73159064993882,26.932433904082842,9767.632814043076,14.70316140291284,10000.000000000011
190,1.9000000000000001,190.709162881487,27.046238689190304,9767.46514439016,14.779454039172816,10000.000000000011
191,1.9100000000000001,190.6869716937128,27.159793270916392,9767.297497331056,14.85573770432541,10000.00000000001
192,1.92,190.66501649157715,27.273098358700345,9767.12987265673,14.932012493002896,10000.000000000011
193,1.93,190.6432966816979,27.38615466002504,9766.962270158687,15.008278499599527,10000.00000000001
194,1.94,190.62181167234527,27.498962880422383,9766.794689628969,15.084535818272206,10000.00000000001
195,1.95,190.6005608734372,27.61152372347874,9766.627130860152,15.160784542941144,10000.00000000001
196,1.96,190.57954369653478,27.723837890840315,9766.459593645342,15.237024767290519,10000.000000000007
197,1.97,190.55875955483785,27.835906082218514,9766.292077778182,15.313256584769134,10000.00000000001
198,1.98,190.53820786318036,27.947728995395327,9766.12458305284,15.38948008859107,10000.00000000001
199,1.99,190.5178880380259,28.059307326228645,9765.957109264016,15.465695371736341,10000.000000000007
200,2.0,190.49779949746315,28.17064176865761,9765.789656206935,15.541902526951551,10000.000000000007
201,2.0100000000000002,190.47794166120147,28.28173301470792,9765.622223677346,15.618101646750537,10000.000000000007
202,2.02,190.4583139505664,28.39258175449713,9765.454811471527,15.694292823415017,10000.000000000005
203,2.0300000000000002,190.43891578849517,28.503188676239933,9765.287419386275,15.770476148995243,10000.000000000005
204,2.04,190.41974659953226,28.61355446625344,9765.12004721891,15.84665171531064,10000.000000000007
205,2.05,190.40080580982496,28.723679808962423,9764.95269476727,15.922819613950454,10000.000000000005
206,2.06,190.38209284711894,28.833565386904564,9764.785361829709,15.998979936274383,10000.000000000007
207,2.07,190.3636071407539,28.943211880735678,9764.618048205104,16.07513277341323,10000.000000000007
208,2.08,190.34534812165907,29.05261996923493,9764.450753692843,16.15127821626953,10000.000000000007
209,2.09,190.3273152223489,29.16179032931002,9764.28347809283,16.227416355518194,10000.000000000005
210,2.1,190.30950787691856,29.27072363600238,9764.116221205479,16.303547281607134,10000.000000000005
211,2.11,190.2919255210398,29.379420562492335,9763.948982831716,16.379671084757902,10000.000000000007
212,2.12,190.27456759195636,29.487881780104253,9763.78176277298,16.455787854966317,10000.000000000005
213,2.13,190.2574335284798,29.59610795831169,9763.614560831213,16.5318976820031,10000.000000000007
214,2.14,190.24052277098502,29.704099764742523,9763.447376808865,16.60800065541449,10000.000000000005
215,2.15,190.22383476140612,29.811857865184038,9763.280210508894,16.684096864522882,10000.000000000007
216,2.16,190.20736894323193,29.919382923588053,9763.113061734759,16.760186398427443,10000.000000000007
217,2.17,190.1911247615018,30.026675602075986,9762.945930290423,16.836269346004737,10000.000000000005
218,2.18,190.17510166280135,30.133736560943923,9762.778815980351,16.91234579590934,10000.000000000005
219,2.19,190.15929909525812,30.24056645866768,9762.611718609505,16.988415836574458,10000.000000000005
220,2.2,190.14371650853735,30.347165951907837,9762.444637983348,17.06447955621256,10000.000000000005
221,2.21,190.12835335383775,30.45353569551477,9762.277573907837,17.140537042815975,10000.000000000005
222,2.22,190.11320908388726,30.559676342533656,9762.110526189426,17.21658838415751,10000.000000000004
223,2.23,190.09828315293876,30.66558854420948,9761.943494635065,17.292633667791065,10000.000000000004
224,2.24,190.08357501676602,30.771272949992014,9761.776479052194,17.368672981052242,10000.000000000005
225,2.25,190.0690841326593,30.876730207540785,9761.609479248746,17.44470641105895,10000.000000000005
226,2.2600000000000002,190.0548099594213,30.98196096273004,9761.442495033141,17.52073404471201,10000.000000000005
227,2.27,190.040751957363,31.08696585965368,9761.275526214293,17.59675596869578,10000.000000000005
228,2.2800000000000002,190.02690958829936,31.1917455406302,9761.108572601597,17.672772269478727,10000.000000000007
229,2.29,190.0132823155453,31.2963006462076,9760.94163400494,17.748783033314048,10000.000000000005
230,2.3000000000000003,189.9998696039115,31.400631815168282,9760.774710234686,17.824788346240265,10000.000000000005
231,2.31,189.98667091970026,31.50473968453394,9760.607801101689,17.900788294081828,10000.000000000005
232,2.32,189.97368573070145,31.60862488957045,9760.440906417283,17.976782962449708,10000.000000000004
233,2.33,189.96091350618832,31.712288063792702,9760.274025993282,18.05277243674199,10000.000000000005
234,2.34,189.94835371691343,31.815729838969474,9760.107159641977,18.128756802144466,10000.000000000004
235,2.35,189.9360058351046,31.918950845128254,9759.94030717614,18.20473614363123,10000.000000000005
236,2.36,189.92386933446082,32.02195171056007,9759.77346840902,18.28071054596527,10000.000000000005
237,2.37,189.91194369014815,32.12473306182427,9759.606643154333,18.356680093699055,10000.000000000004
238,2.38,189.90022837879573,32.22729552375337,9759.43983122628,18.432644871175114,10000.000000000004
239,2.39,189.8887228784917,32.329639719457774,9759.273032439529,18.508604962526633,10000.000000000004
240,2.4,189.87742666877924,32.43176627033058,9759.106246609217,18.58456045167803,10000.000000000005
241,2.41,189.8663392306524,32.53367579605232,9758.939473550954,18.660511422345543,10000.000000000004
242,2.42,189.85546004655222,32.635368914595716,9758.772713080818,18.736457958037803,10000.000000000004
243,2.43,189.8447886003628,32.73684624223038,9758.605965015355,18.812400142056426,10000.000000000005
244,2.44,189.8343243774071,32.83810839352755,9758.439229171574,18.888338057496572,10000.000000000005
245,2.45,189.8240668644432,32.93915598136479,9758.27250536695,18.964271787247537,10000.000000000005
246,2.46,189.81401554966016,33.03998961693068,9758.105793419421,19.040201413993312,10000.000000000005
247,2.47,189.80416992267416,33.140609909729484,9757.939093147388,19.116127020213177,10000.000000000005
248,2.48,189.79452947452455,33.2410174675858,9757.772404369713,19.192048688182247,10000.000000000005
249,2.49,189.7850936976699,33.341212896649246,9757.605726905715,19.267966499972058,10000.000000000005
250,2.5,189.77586208598413,33.441196801399066,9757.439060575172,19.343880537451128,10000.000000000007
251,2.5100000000000002,189.76683413475254,33.54096978464876,9757.27240519832,19.419790882285522,10000.000000000007
252,2.52,189.75800934066794,33.6405324475507,9757.105760595849,19.495697615939424,10000.000000000007
253,2.5300000000000002,189.74938720182678,33.73988538960073,9756.939126588903,19.57160081967569,10000.000000000007
254,2.54,189.74096721772526,33.83902920864275,9756.772502999082,19.64750057455642,10000.000000000005
255,2.5500000000000003,189.73274888925545,33.93796450087328,9756.605889648434,19.723396961443513,10000.000000000005
256,2.56,189.7247317187015,34.03669186084602,9756.439286359458,19.799290060999216,10000.000000000004
257,2.57,189.7169152097357,34.135211881476415,9756.272692955106,19.875179953686697,10000.000000000004
258,2.58,189.70929886741476,34.233525154046184,9756.106109258773,19.95106671977059,10000.000000000004
259,2.59,189.7018821981759,34.33163226820781,9755.939535094303,20.026950439317556,10000.000000000005
260,2.6,189.69466470983303,34.4295338119891,9755.772970285985,20.102831192196827,10000.000000000004
261,2.61,189.68764591157307,34.52723037179765,9755.606414658552,20.17870905808076,10000.000000000004
262,2.62,189.68082531395203,34.62472253242533,9755.439868037181,20.25458411644539,10000.000000000004
263,2.63,189.6742024288913,34.722010877052774,9755.27333024749,20.33045644657097,10000.000000000004
264,2.64,189.66777676967385,34.81909598725382,9755.106801115535,20.406326127542528,10000.000000000005
265,2.65,189.66154785094048,34.91597844299996,9754.940280467814,20.482193238250396,10000.000000000005
266,2.66,189.6555151886861,35.01265882266479,9754.773768131263,20.55805785739077,10000.000000000004
267,2.67,189.64967830025597,35.10913770302842,9754.607263933254,20.633920063466245,10000.000000000005
268,2.68,189.64403670434191,35.20541565928189,9754.440767701595,20.709779934786347,10000.000000000005
269,2.69,189.63858992097875,35.30149326503155,9754.274279264528,20.785637549468085,10000.000000000005
270,2.7,189.63333747154041,35.39737109230349,9754.107798450726,20.861492985436477,10000.000000000005
271,2.71,189.6282788787364,35.49304971154785,9753.941325089298,20.937346320425092,10000.000000000005
272,2.72,189.623413666608,35.58852969164323,9753.77485900978,21.01319763197659,10000.00000000001
273,2.73,189.61874136052464,35.683811599901034,9753.60840004214,21.08904699744323,10000.00000000001
274,2.74,189.61426148718024,35.77889600206978,9753.44194801677,21.16489449398744,10000.00000000001
275,2.75,189.6099735745895,35.87378346233945,9753.275502764496,21.240740198582312,10000.000000000007
276,2.7600000000000002,189.60587715208433,35.96847454334581,9753.109064116565,21.316584188012147,10000.000000000007
277,2.77,189.60197175031018,36.06296980617468,9752.942631904649,21.392426538872982,10000.000000000005
278,2.7800000000000002,189.5982569012224,36.15726981036624,9752.776205960845,21.468267327573106,10000.000000000007
279,2.79,189.59473213808266,36.251375113919316,9752.609786117671,21.544106630333594,10000.000000000007
280,2.8000000000000003,189.59139699545526,36.345286273295635,9752.443372208067,21.619944523188828,10000.000000000005
281,2.81,189.58825100920367,36.43900384342408,9752.276964065391,21.69578108198701,10000.000000000007
282,2.82,189.58529371648683,36.53252837770494,9752.110561523425,21.771616382390693,10000.00000000001
283,2.83,189.58252465575563,36.62586042801412,9751.94416441636,21.847450499877286,10000.000000000007
284,2.84,189.57994336674935,36.71900054470738,9751.777772578811,21.923283509739587,10000.000000000007
285,2.85,189.57754939049207,36.81194927662452,9751.611385845805,21.999115487086286,10000.000000000005
286,2.86,189.5753422692891,36.904707171093605,9751.445004052783,22.074946506842483,10000.000000000007
287,2.87,189.57332154672358,36.99727477393513,9751.2786270356,22.1507766437502,10000.00000000001
288,2.88,189.57148676765274,37.08965262946619,9751.11225463052,22.226605972368887,10000.000000000007
289,2.89,189.56983747820462,37.18184128050463,9750.945886674222,22.30243456707595,10000.000000000007
290,2.9,189.56837322577434,37.273841268373225,9750.779523003794,22.37826250206723,10000.00000000001
291,2.91,189.56709355902078,37.36565313290379,9750.613163456726,22.45408985135754,10000.000000000007
292,2.92,189.56599802786297,37.457277412441314,9750.446807870923,22.52991668878115,10000.00000000001
293,2.93,189.56508618347672,37.54871464384808,9750.28045608469,22.605743087992295,10000.000000000007
294,2.94,189.56435757829104,37.63996536250775,9750.114107936743,22.681569122465685,10000.000000000007
295,2.95,189.56381176598472,37.731030102329484,9749.947763266196,22.757394865497,10000.00000000001
296,2.96,189.563448301483,37.82190939575198,9749.781421912568,22.833220390203394,10000.000000000007
297,2.97,189.5632667409539,37.91260377374759,9749.615083715782,22.90904576952399,10000.000000000007
298,2.98,189.56326664180503,38.00311376582634,9749.448748516155,22.98487107622037,10000.000000000005
299,2.99,189.56344756267995,38.09343990003999,9749.28241615441,23.06069638287709,10000.000000000007
300,3.0,189.56380906345495,38.18358270298607,9749.116086471664,23.136521761902163,10000.000000000007
