,days,infected,exposed,susceptible,recovered,total
76,0.76,19.494933693540514,1.2270800935616704,978.6780738328866,0.5999123800117857,1000.0000000000006
77,0.77,19.48958988025022,1.2417972711155716,978.6609024951456,0.6077103534892019,1000.0000000000007
78,0.78,19.484277638840354,1.2564800062326598,978.6437361654863,0.615506189441302,1000.0000000000006
79,0.79,19.478996887797283,1.2711283958586588,978.6265748158478,0.6232999004968381,1000.0000000000006
80,0.8,19.47374754583388,1.2857425366715798,978.6094184182432,0.6310914992519571,1000.0000000000007
81,0.81,19.46852953188889,1.3003225250824635,978.592266944759,0.6388809982702907,1000.0000000000007
82,0.8200000000000001,19.4633427651263,1.3148684572361216,978.5751203675552,0.6466684100830462,1000.0000000000007
83,0.8300000000000001,19.45818716493472,1.329380429011874,978.557978658865,0.6544537471890968,1000.0000000000007
84,0.84,19.45306265092677,1.3438585360242863,978.5408417909945,0.6622370220550706,1000.0000000000006
85,0.85,19.447969142938447,1.3583028736239036,978.5237097363228,0.6700182471154413,1000.0000000000005
86,0.86,19.44290656102852,1.3727135368979828,978.5065824673014,0.6777974347726167,1000.0000000000006
87,0.87,19.437874825477902,1.3870906206712237,978.4894599564544,0.6855745973970281,1000.0000000000006
88,0.88,19.432873856789055,1.401434219506496,978.4723421763778,0.6933497473272192,1000.0000000000006
89,0.89,19.427903575685352,1.4157444277055664,978.4552290997397,0.7011228968699348,1000.0000000000006
90,0.9,19.42296390311049,1.4300213393098227,978.43812069928,0.7088940583002089,1000.0000000000006
91,0.91,19.418054760227864,1.4442650481009955,978.4210169478102,0.7166632438614531,1000.0000000000006
92,0.92,19.413176068419975,1.458475647601879,978.4039178182131,0.7244304657655443,1000.0000000000005
93,0.93,19.40832774928781,1.4726532310770484,978.3868232834427,0.7321957361929122,1000.0000000000005
94,0.9400000000000001,19.40350972465025,1.4867978915335769,978.369733316524,0.7399590672926274,1000.0000000000005
95,0.9500000000000001,19.398721916543455,1.5009097217217493,978.3526478905528,0.7477204711824875,1000.0000000000005
96,0.96,19.393964247220282,1.5149888141357744,978.3355669786954,0.7554799599491049,1000.0000000000006
97,0.97,19.389236639149665,1.5290352610144948,978.3184905541884,0.763237545647993,1000.0000000000006
98,0.98,19.384539015016035,1.5430491543420957,978.3014185903388,0.7709932403036528,1000.0000000000005
99,0.99,19.37987129771871,1.5570305858488105,978.2843510605234,0.7787470559096592,1000.0000000000006
100,1.0,19.375233410371322,1.5709796470116255,978.2672879381888,0.7864990044287467,1000.0000000000006
101,1.01,19.370625276301197,1.5848964290549823,978.2502291968515,0.7942490977928952,1000.0000000000006
102,1.02,19.366046819048787,1.5987810229514774,978.2331748100969,0.8019973479034157,1000.0000000000006
103,1.03,19.36149796236707,1.6126335194225616,978.2161247515799,0.8097437666310352,1000.0000000000006
104,1.04,19.35697863022097,1.6264540089392356,978.1990789950244,0.817488365815982,1000.0000000000006
105,1.05,19.352488746786758,1.6402425817227448,978.182037514223,0.8252311572680704,1000.0000000000006
106,1.06,19.348028236451487,1.653999327745272,978.165000283037,0.832972152766785,1000.0000000000005
107,1.07,19.343597023812396,1.6677243367306278,978.1479672753961,0.8407113640613656,1000.0000000000006
108,1.08,19.339195033676333,1.6814176981549394,978.1309384652983,0.8484488028708905,1000.0000000000005
109,1.09,19.33482219105917,1.6950795012473374,978.1139138268096,0.856184480884361,1000.0000000000006
110,1.1,19.33047842118524,1.7087098349906409,978.0968933340638,0.8639184097607847,1000.0000000000005
111,1.11,19.326163649486748,1.7223087881220398,978.0798769612624,0.8716506011292589,1000.0000000000003
112,1.12,19.321877801603197,1.7358764491337766,978.0628646826743,0.8793810665890536,1000.0000000000005
113,1.1300000000000001,19.317620803380823,1.749412906273825,978.045856472636,0.8871098177096949,1000.0000000000003
114,1.1400000000000001,19.31339258087202,1.762918247546568,978.0288523055508,0.8948368660310472,1000.0000000000005
115,1.1500000000000001,19.309193060334763,1.7763925607134718,978.0118521558888,0.902562223063396,1000.0000000000005
116,1.16,19.305022168232057,1.7898359332937612,977.9948559981872,0.9102859002875299,1000.0000000000005
117,1.17,19.300879831231352,1.8032484525650894,977.9778638070493,0.9180079091548227,1000.0000000000005
118,1.18,19.29676597620399,1.816630205564209,977.9608755571451,0.9257282610873152,1000.0000000000007
119,1.19,19.292680530224636,1.8299812790876393,977.9438912232105,0.9334469674777968,1000.0000000000006
120,1.2,19.288623420570723,1.8433017596923327,977.9269107800476,0.9411640396898866,1000.0000000000005
121,1.21,19.28459457472188,1.8565917336963387,977.9099342025243,0.9488794890581149,1000.0000000000005
122,1.22,19.280593920359383,1.8698512871794657,977.8929614655738,0.9565933268880037,1000.0000000000006
123,1.23,19.276621385365598,1.8830805059839426,977.8759925441949,0.9643055644561475,1000.0000000000006
124,1.24,19.27267689782342,1.8962794757150765,977.8590274134518,0.9720162130102937,1000.0000000000007
125,1.25,19.26876038601572,1.9094482817419096,977.8420660484736,0.9797252837694231,1000.0000000000007
126,1.26,19.264871778424798,1.922587009197875,977.8251084244541,0.9874327879238294,1000.0000000000006
127,1.27,19.261011003731824,1.9356957429814485,977.8081545166522,0.9951387366351993,1000.0000000000007
128,1.28,19.257177990816295,1.9487745677568011,977.7912043003909,1.002843141036692,1000.0000000000007
129,1.29,19.253372668755482,1.961823567954448,977.7742577510577,1.0105460122330185,1000.0000000000006
130,1.3,19.24959496682389,1.9748428277718963,977.7573148441044,1.0182473613005207,1000.0000000000007
131,1.31,19.245844814492703,1.987832431174291,977.7403755550464,1.0259471992872502,1000.0000000000006
132,1.32,19.242122141429252,2.000792461895059,977.7234398594633,1.0336455372130473,1000.0000000000006
133,1.33,19.238426877496472,2.0137230034365516,977.706507732998,1.041342386069619,1000.0000000000007
134,1.34,19.234758952752347,2.0266241390706847,977.6895791513571,1.0490377568206175,1000.0000000000008
135,1.35,19.231118297449388,2.0394959518395783,977.6726540903101,1.0567316604017185,1000.0000000000008
136,1.36,19.227504842034087,2.052338524556192,977.6557325256898,1.0644241077206982,1000.0000000000008
137,1.37,19.223918517146384,2.0651519398049616,977.638814433392,1.0721151096575119,1000.0000000000008
138,1.3800000000000001,19.220359253619137,2.077936279942432,977.6218997893749,1.0798046770643703,1000.0000000000007
139,1.3900000000000001,19.216826982477574,2.090691627097889,977.6049885696596,1.0874928207658179,1000.0000000000008
140,1.4000000000000001,19.21332163493878,2.1034180631739883,977.5880807503293,1.095179551558809,1000.0000000000008
141,1.41,19.209843142411152,2.116115669847385,977.5711763075295,1.1028648802127845,1000.0000000000009
142,1.42,19.20639143649388,2.128784528569359,977.5542752174679,1.1105488174697489,1000.0000000000008
143,1.43,19.202966448976422,2.1414247205664405,977.5373774564137,1.1182313740443464,1000.0000000000009
144,1.44,19.199568111837966,2.154036326841032,977.5204830006979,1.1259125606239369,1000.0000000000009
145,1.45,19.19619635724691,2.1666194281720297,977.5035918267132,1.133592387868672,1000.0000000000008
146,1.46,19.192851117560355,2.179174105115443,977.4867039109134,1.1412708664115707,1000.0000000000008
147,1.47,19.18953232532356,2.1917004380050136,977.4698192298137,1.1489480068585949,1000.0000000000008
148,1.48,19.186239913269443,2.2041985069528285,977.4529377599898,1.1566238197887244,1000.0000000000008
149,1.49,19.18297381431804,2.216668391849937,977.4360594780788,1.164298315754032,1000.0000000000009
150,1.5,19.179733961576012,2.2291101723669615,977.4191843607781,1.1719715052797592,1000.0000000000009
151,1.51,19.176520288336114,2.24152392795471,977.4023123848456,1.1796433988643897,1000.0000000000008
152,1.52,19.17333272807669,2.2539097378447837,977.3854435270996,1.1873140069797241,1000.0000000000008
153,1.53,19.17017121446115,2.2662676810501856,977.3685777644185,1.1949833400709549,1000.0000000000008
154,1.54,19.167035681337467,2.278597836365926,977.3517150737407,1.2026514085567392,1000.0000000000009
155,1.55,19.163926062737662,2.290900282369625,977.3348554320643,1.2103182228292741,1000.0000000000009
156,1.56,19.160842292877305,2.303175097422119,977.317998816447,1.2179837932543691,1000.0000000000008
157,1.57,19.157784306154998,2.3154223596680557,977.3011452040063,1.22564813017152,1000.0000000000009
158,1.58,19.154752037151873,2.3276421470364985,977.2842945719185,1.2333112438939822,1000.0000000000009
159,1.59,19.151745420631084,2.339834537241521,977.2674468974194,1.240973144708843,1000.0000000000008
160,1.6,19.148764391537313,2.3519996077828025,977.2506021578037,1.2486338428770956,1000.0000000000008
161,1.61,19.145808884996264,2.364137435946224,977.2337603304246,1.2562933486337104,1000.0000000000008
162,1.62,19.142878836314157,2.3762480988044588,977.2169213926945,1.2639516721877089,1000.0000000000008
163,1.6300000000000001,19.13997418097724,2.3883316732175643,977.2000853220839,1.2716088237222345,1000.0000000000008
164,1.6400000000000001,19.137094854651284,2.4003882358335713,977.1832520961215,1.2792648133946254,1000.000000000001
165,1.6500000000000001,19.134240793181092,2.41241786308907,977.1664216923944,1.286919651336486,1000.000000000001
166,1.6600000000000001,19.131411932589998,2.424420631209798,977.1495940885475,1.2945733476537584,1000.0000000000011
167,1.67,19.12860820907938,2.4363966162112223,977.1327692622837,1.3022259124267945,1000.0000000000011
168,1.68,19.125829559028173,2.448345893899124,977.1159471913634,1.3098773557104262,1000.0000000000011
169,1.69,19.12307591899236,2.460268539870177,977.0991278536045,1.3175276875340374,1000.0000000000011
170,1.7,19.120347225704503,2.47216462951253,977.0823112268824,1.3251769179016344,1000.0000000000011
171,1.71,19.117643416073246,2.4840342380063816,977.0654972891296,1.3328250567919162,1000.0000000000011
172,1.72,19.11496442718283,2.4958774403245583,977.0486860183354,1.3404721141583456,1000.0000000000011
173,1.73,19.112310196292604,2.507694311233089,977.0318773925462,1.3481180999292186,1000.0000000000011
174,1.74,19.109680660836553,2.519484925291776,977.015071389865,1.3557630240077356,1000.0000000000011
175,1.75,19.107075758422802,2.5312493568547687,976.9982679884515,1.3634068962720702,1000.0000000000011
176,1.76,19.104495426833143,2.542987680071132,976.9814671665215,1.3710497265754393,1000.0000000000013
177,1.77,19.10193960402255,2.554699968885415,976.9646689023471,1.3786915247461726,1000.0000000000011
178,1.78,19.099408228118712,2.5663862970382167,976.9478731742565,1.3863323005877817,1000.0000000000013
179,1.79,19.09690123742154,2.578046738066753,976.931079960634,1.3939720638790292,1000.0000000000013
180,1.8,19.094418570402706,2.5896813653054176,976.9142892399192,1.4016108243739978,1000.0000000000013
181,1.81,19.091960165705157,2.6012902518863457,976.8975009906077,1.409248591802159,1000.0000000000013
182,1.82,19.08952596214265,2.6128734707399737,976.8807151912503,1.416885375868441,1000.0000000000013
183,1.83,19.08711589869927,2.6244310945955975,976.8639318204531,1.424521186253298,1000.0000000000013
184,1.84,19.08472991452898,2.635963195981931,976.8471508568775,1.4321560326127778,1000.0000000000013
185,1.85,19.082367948955135,2.6474698472276597,976.8303722792399,1.4397899245785895,1000.0000000000013
186,1.86,19.08002994147001,2.658951120461997,976.8135960663111,1.4474228717581714,1000.0000000000013
187,1.87,19.077715831734345,2.670407087615235,976.796822196917,1.4550548837347594,1000.0000000000014
188,1.8800000000000001,19.075425559576882,2.681837820419297,976.7800506499377,1.4626859700674533,1000.0000000000014
189,1.8900000000000001,19.073159064993888,2.693243390408286,976.7632814043079,1.470316140291284,1000.0000000000014
190,1.9000000000000001,19.070916288148705,2.704623868919032,976.7465144390163,1.4779454039172817,1000.0000000000014
191,1.9100000000000001,19.068697169371283,2.715979327091641,976.7297497331059,1.4855737704325411,1000.0000000000014
192,1.92,19.06650164915772,2.7273098358700363,976.7129872656733,1.4932012493002897,1000.0000000000015
193,1.93,19.064329668169794,2.7386154660025053,976.6962270158691,1.5008278499599528,1000.0000000000014
194,1.94,19.06218116723453,2.7498962880422395,976.6794689628973,1.5084535818272207,1000.0000000000013
195,1.95,19.06005608734372,2.7611523723478753,976.6627130860156,1.5160784542941146,1000.0000000000013
196,1.96,19.05795436965348,2.7723837890840324,976.6459593645347,1.5237024767290521,1000.0000000000013
197,1.97,19.055875955483785,2.7835906082218527,976.6292077778188,1.5313256584769135,1000.0000000000014
198,1.98,19.053820786318035,2.794772899539534,976.6124583052847,1.538948008859107,1000.0000000000014
199,1.99,19.051788803802587,2.805930732622866,976.5957109264023,1.546569537173634,1000.0000000000013
200,2.0,19.049779949746313,2.8170641768657627,976.5789656206941,1.5541902526951552,1000.0000000000014
201,2.0100000000000002,19.047794166120145,2.8281733014707937,976.5622223677353,1.5618101646750537,1000.0000000000014
202,2.02,19.045831395056638,2.839258175449715,976.5454811471535,1.5694292823415017,1000.0000000000014
203,2.0300000000000002,19.043891578849514,2.850318867623995,976.5287419386283,1.5770476148995243,1000.0000000000013
204,2.04,19.041974659953222,2.8613554466253457,976.5120047218917,1.584665171531064,1000.0000000000013
205,2.05,19.04008058098249,2.872367980896244,976.4952694767276,1.5922819613950454,1000.0000000000014
206,2.06,19.03820928471189,2.883356538690458,976.4785361829715,1.5998979936274385,1000.0000000000014
207,2.07,19.036360714075386,2.8943211880735698,976.461804820511,1.6075132773413232,1000.0000000000014
208,2.08,19.0345348121659,2.9052619969234947,976.445075369285,1.6151278216269533,1000.0000000000014
209,2.09,19.032731522234883,2.916179032931004,976.4283478092837,1.6227416355518196,1000.0000000000014
210,2.1,19.03095078769185,2.92707236360024,976.4116221205486,1.6303547281607136,1000.0000000000014
211,2.11,19.029192552103975,2.9379420562492355,976.3948982831724,1.6379671084757903,1000.0000000000014
212,2.12,19.027456759195633,2.9487881780104273,976.3781762772987,1.645578785496632,1000.0000000000014
213,2.13,19.025743352847975,2.9596107958311713,976.361456083122,1.6531897682003103,1000.0000000000014
214,2.14,19.024052277098498,2.9704099764742544,976.3447376808872,1.6608000655414494,1000.0000000000014
215,2.15,19.022383476140607,2.981185786518406,976.3280210508901,1.6684096864522888,1000.0000000000014
216,2.16,19.02073689432319,2.9919382923588076,976.3113061734767,1.676018639842745,1000.0000000000014
217,2.17,19.019112476150177,3.002667560207601,976.2945930290432,1.6836269346004742,1000.0000000000015
218,2.18,19.017510166280132,3.013373656094395,976.277881598036,1.6912345795909343,1000.0000000000014
219,2.19,19.01592990952581,3.0240566458667706,976.2611718609514,1.6988415836574464,1000.0000000000014
220,2.2,19.014371650853732,3.0347165951907864,976.2444637983357,1.7064479556212568,1000.0000000000014
221,2.21,19.012835335383773,3.0453535695514797,976.2277573907846,1.7140537042815984,1000.0000000000015
222,2.22,19.011320908388722,3.0559676342533684,976.2110526189437,1.7216588384157518,1000.0000000000016
223,2.23,19.009828315293873,3.066558854420951,976.1943494635076,1.7292633667791073,1000.0000000000016
224,2.24,19.0083575016766,3.077127294999204,976.1776479052205,1.7368672981052249,1000.0000000000016
225,2.25,19.006908413265926,3.0876730207540812,976.1609479248756,1.7444706411058954,1000.0000000000015
226,2.2600000000000002,19.00548099594213,3.0981960962730066,976.1442495033151,1.7520734044712019,1000.0000000000014
227,2.27,19.0040751957363,3.1086965859653706,976.1275526214303,1.7596755968695788,1000.0000000000015
228,2.2800000000000002,19.002690958829934,3.1191745540630227,976.1108572601606,1.7672772269478734,1000.0000000000015
229,2.29,19.001328231554528,3.1296300646207627,976.0941634004947,1.7748783033314053,1000.0000000000015
230,2.3000000000000003,18.999986960391148,3.140063181516831,976.0774710234695,1.782478834624027,1000.0000000000015
231,2.31,18.998667091970024,3.150473968453397,976.0607801101698,1.7900788294081835,1000.0000000000015
232,2.32,18.997368573070144,3.1608624889570476,976.0440906417293,1.7976782962449716,1000.0000000000015
233,2.33,18.99609135061883,3.171228806379273,976.0274025993292,1.8052772436741995,1000.0000000000016
234,2.34,18.99483537169134,3.1815729838969498,976.0107159641988,1.812875680214447,1000.0000000000015
235,2.35,18.993600583510457,3.1918950845128276,975.9940307176151,1.8204736143631235,1000.0000000000015
236,2.36,18.992386933446078,3.2021951710560086,975.9773468409029,1.8280710545965277,1000.0000000000015
237,2.37,18.99119436901481,3.212473306182429,975.9606643154343,1.8356680093699063,1000.0000000000015
238,2.38,18.990022837879568,3.2227295523753385,975.943983122629,1.8432644871175121,1000.0000000000014
239,2.39,18.988872287849166,3.232963971945779,975.9273032439538,1.850860496252664,1000.0000000000014
240,2.4,18.987742666877917,3.2431766270330593,975.9106246609226,1.8584560451678036,1000.0000000000015
241,2.41,18.98663392306523,3.2533675796052335,975.8939473550964,1.8660511422345547,1000.0000000000015
242,2.42,18.985546004655216,3.2635368914595726,975.8772713080829,1.8736457958037809,1000.0000000000015
243,2.43,18.984478860036273,3.273684624223039,975.8605965015365,1.881240014205643,1000.0000000000015
244,2.44,18.983432437740703,3.283810839352756,975.8439229171584,1.8888338057496574,1000.0000000000015
245,2.45,18.98240668644431,3.2939155981364805,975.8272505366959,1.8964271787247537,1000.0000000000014
246,2.46,18.981401554966006,3.3039989616930696,975.810579341943,1.9040201413993314,1000.0000000000015
247,2.47,18.980416992267404,3.3140609909729495,975.7939093147397,1.9116127020213178,1000.0000000000014
248,2.48,18.979452947452444,3.3241017467585814,975.7772404369722,1.9192048688182248,1000.0000000000016
249,2.49,18.97850936976698,3.334121289664926,975.7605726905723,1.9267966499972058,1000.0000000000014
250,2.5,18.977586208598403,3.3441196801399076,975.743906057518,1.9343880537451126,1000.0000000000014
251,2.5100000000000002,18.976683413475243,3.354096978464877,975.7272405198327,1.941979088228552,1000.0000000000014
252,2.52,18.975800934066783,3.364053244755071,975.7105760595855,1.949569761593942,1000.0000000000013
253,2.5300000000000002,18.974938720182667,3.373988538960074,975.693912658891,1.9571600819675687,1000.0000000000013
254,2.54,18.974096721772515,3.383902920864276,975.6772502999089,1.9647500574556418,1000.0000000000014
255,2.5500000000000003,18.973274888925534,3.3937964500873283,975.6605889648441,1.972339696144351,1000.0000000000013
256,2.56,18.97247317187014,3.4036691860846027,975.6439286359466,1.979929006099921,1000.0000000000013
257,2.57,18.97169152097356,3.4135211881476426,975.6272692955114,1.987517995368669,1000.0000000000013
258,2.58,18.970929886741466,3.423352515404619,975.6106109258781,1.9951066719770585,1000.0000000000013
259,2.59,18.97018821981758,3.433163226820782,975.5939535094311,2.0026950439317552,1000.0000000000013
260,2.6,18.969466470983296,3.4429533811989113,975.5772970285993,2.0102831192196824,1000.0000000000013
261,2.61,18.9687645911573,3.452723037179766,975.5606414658561,2.0178709058080755,1000.0000000000013
262,2.62,18.968082531395197,3.4624722532425345,975.5439868037189,2.0254584116445384,1000.0000000000011
263,2.63,18.967420242889123,3.4722010877052787,975.5273330247496,2.0330456446570966,1000.0000000000011
264,2.64,18.96677767696738,3.481909598725383,975.510680111554,2.0406326127542522,1000.000000000001
265,2.65,18.96615478509404,3.491597844299997,975.494028046782,2.0482193238250392,1000.0000000000011
266,2.66,18.965551518868605,3.5012658822664804,975.4773768131269,2.055805785739077,1000.0000000000009
267,2.67,18.96496783002559,3.5109137703028437,975.460726393326,2.0633920063466245,1000.000000000001
268,2.68,18.964403670434184,3.5205415659281907,975.4440767701601,2.0709779934786345,1000.0000000000011
269,2.69,18.963858992097865,3.530149326503157,975.4274279264533,2.078563754946808,1000.0000000000011
270,2.7,18.96333374715403,3.5397371092303507,975.4107798450731,2.0861492985436474,1000.0000000000011
271,2.71,18.96282788787363,3.5493049711547866,975.3941325089302,2.093734632042509,1000.0000000000011
272,2.72,18.96234136666079,3.5588529691643247,975.3774859009783,2.1013197631976586,1000.0000000000011
273,2.73,18.961874136052455,3.5683811599901047,975.3608400042142,2.108904699744323,1000.000000000001
274,2.74,18.961426148718015,3.5778896002069795,975.3441948016773,2.1164894493987436,1000.000000000001
275,2.75,18.960997357458943,3.587378346233947,975.3275502764499,2.124074019858231,1000.0000000000009
276,2.7600000000000002,18.960587715208426,3.5968474543345827,975.3109064116568,2.1316584188012144,1000.000000000001
277,2.77,18.960197175031013,3.6062969806174694,975.2942631904652,2.139242653887298,1000.000000000001
278,2.7800000000000002,18.959825690122237,3.6157269810366253,975.2776205960848,2.1468267327573103,1000.0000000000009
279,2.79,18.959473213808263,3.625137511391933,975.2609786117674,2.1544106630333593,1000.0000000000009
280,2.8000000000000003,18.959139699545524,3.634528627329565,975.244337220807,2.1619944523188828,1000.000000000001
281,2.81,18.958825100920365,3.64390038434241,975.2276964065395,2.169578108198701,1000.0000000000009
282,2.82,18.95852937164868,3.6532528377704954,975.2110561523427,2.177161638239069,1000.000000000001
283,2.83,18.958252465575562,3.662586042801413,975.1944164416362,2.1847450499877286,1000.000000000001
284,2.84,18.957994336674936,3.6719000544707385,975.1777772578813,2.1923283509739586,1000.0000000000009
285,2.85,18.957754939049206,3.6811949276624527,975.1611385845806,2.1999115487086285,1000.0000000000009
