,days,susceptible,exposed,infected,recovered,total
142,1.42,4866.4862055659805,29.158599343760727,94.74716180726796,9.608033282990553,5000.0
143,1.43,4866.255662688005,29.330825023049005,94.73915599269039,9.67435629625564,5000.0
144,1.44,4866.025150210841,29.502675850166764,94.7315002335416,9.740673705450524,5000.000000000001
145,1.45,4865.794667279514,29.67415342979324,94.72419353507846,9.806985755614003,5000.0
146,1.46,4865.564213041632,29.84525936081632,94.71723490646349,9.873292691088558,5000.0
147,1.47,4865.333786647372,30.01599523635426,94.7106233607506,9.939594755523082,5000.000000000001
148,1.48,4865.103387249476,30.1863626437773,94.70435791487078,10.005892191875608,4999.999999999999
149,1.49,4864.873014003237,30.35636316472921,94.69843758961792,10.072185242416017,5000.0
150,1.5,4864.642666066487,30.525998375148752,94.69286140963465,10.13847414872875,5000.0
151,1.51,4864.412342599595,30.69526984529107,94.6876284033982,10.204759151715495,5000.0
152,1.52,4864.182042765447,30.864179139748973,94.68273760320639,10.271040491597873,4999.999999999999
153,1.53,4863.951765729442,31.03272781747417,94.67818804516365,10.337318407920117,5000.0
154,1.54,4863.721510659483,31.20091743179839,94.67397876916698,10.403593139551731,5000.0
155,1.55,4863.491276725964,31.36874953045445,94.67010881889216,10.469864924690148,5000.000000000001
156,1.56,4863.261063101761,31.53622565559723,94.66657724177985,10.536134000863372,5000.000000000001
157,1.57,4863.030868962222,31.703347343824568,94.66338308902179,10.602400604932619,5000.0
158,1.58,4862.80069348516,31.870116126198074,94.66052541554713,10.668664973094934,5000.0
159,1.59,4862.570535850842,32.036533528263874,94.65800328000864,10.734927340885816,5000.0
160,1.6,4862.340395241976,32.202601070073264,94.65581574476917,10.801187943181823,4999.999999999999
161,1.61,4862.110270843706,32.368320266203305,94.65396187588797,10.867447014203162,5000.0
162,1.62,4861.880161843599,32.5336926257773,94.65244074310726,10.933704787516284,4999.999999999999
163,1.6300000000000001,4861.650067431639,32.69871965248524,94.65125141983864,10.999961496036459,4999.999999999999
164,1.6400000000000001,4861.419986800215,32.86340284460414,94.65039298314973,11.066217372030346,4999.999999999999
165,1.6500000000000001,4861.189919144112,33.02774369501832,94.64986451375073,11.13247264711855,4999.999999999999
166,1.6600000000000001,4860.959863660501,33.19174369123959,94.64966509598113,11.198727552278177,4999.999999999999
167,1.67,4860.72981954893,33.35540431542734,94.64979381779642,11.264982317845364,4999.999999999999
168,1.68,4860.499786011318,33.51872704440865,94.65024977075483,11.331237173517822,5000.0
169,1.69,4860.26976225194,33.68171334969817,94.65103205000412,11.39749234835735,4999.999999999999
170,1.7,4860.039747477421,33.84436469751806,94.65213975426852,11.463748070792352,5000.0
171,1.71,4859.809740896726,34.00668254881779,94.65357198583557,11.53000456862034,4999.999999999999
172,1.72,4859.5797417211525,34.168668359293875,94.65532785054312,11.596262069010425,5000.000000000001
173,1.73,4859.349749164318,34.33032357940952,94.65740645776633,11.662520798505806,5000.0
174,1.74,4859.119762442155,34.49164965441425,94.6598069204047,11.728780983026242,5000.0
175,1.75,4858.889780772897,34.65264802436337,94.66252835486925,11.795042847870526,5000.000000000001
176,1.76,4858.659803377074,34.81332012413745,94.66556988106957,11.861306617718935,4999.999999999999
177,1.77,4858.429829477502,34.97366738346164,94.66893062240109,11.927572516635683,4999.999999999999
178,1.78,4858.199858299271,35.133691226925016,94.67260970573234,11.993840768071363,5000.0
179,1.79,4857.969889069743,35.29339307399977,94.67660626139218,12.060111594865376,5000.000000000001
180,1.8,4857.739921018534,35.452774339060355,94.6809194231572,12.12638521924835,5000.0
181,1.81,4857.509953377514,35.61183643140254,94.68554832823912,12.19266186284456,5000.0
182,1.82,4857.279985380791,35.77058075526244,94.69049211727216,12.258941746674328,4999.999999999999
183,1.83,4857.050016264708,35.92900870983546,94.6957499343006,12.325225091156419,5000.0
184,1.84,4856.820045267828,36.08712168929508,94.70132092676626,12.39151211611043,5000.0
185,1.85,4856.590071630933,36.24492108281172,94.70720424549611,12.457803040759167,5000.000000000001
186,1.86,4856.360094597008,36.4024082745714,94.7133990446899,12.524098083731014,5000.000000000001
187,1.87,4856.130113411236,36.559584643794395,94.71990448190775,12.590397463062297,5000.000000000001
188,1.8800000000000001,4855.90012732099,36.71645156475382,94.726719718058,12.656701396199633,5000.000000000001
189,1.8900000000000001,4855.67013557582,36.87301040679412,94.73384391738487,12.723010100002274,5000.000000000001
190,1.9000000000000001,4855.44013742745,37.029262534349506,94.7412762474563,12.789323790744444,5000.0
191,1.9100000000000001,4855.210132129769,37.18520930696231,94.74901587915178,12.855642684117663,5000.0
192,1.92,4854.980118938815,37.34085207930127,94.7570619866503,12.92196699523307,4999.999999999999
193,1.93,4854.750097112778,37.49619220117979,94.76541374741825,12.988296938623726,5000.0
194,1.94,4854.520065911982,37.651231017574034,94.77407034219742,13.054632728246919,5000.000000000001
195,1.95,4854.290024598879,37.805969868641064,94.78303095499302,13.120974577486457,5000.0
196,1.96,4854.059972438046,37.96041008973682,94.79229477306181,13.187322699154953,5000.0
197,1.97,4853.82990869617,38.114553011434076,94.80186098690014,13.253677305496096,5000.000000000001
198,1.98,4853.59983264204,38.268399959540346,94.81172879023218,13.320038608186925,5000.0
199,1.99,4853.369743546546,38.421952255115656,94.8218973799981,13.386406818340088,5000.0
200,2.0,4853.139640682661,38.5752112144903,94.83236595634234,13.452782146506086,4999.999999999999
201,2.0100000000000002,4852.909523325439,38.72817814928255,94.84313372260189,13.519164802675526,5000.0
202,2.02,4852.679390752007,38.8808543664162,94.85419988529463,13.585554996281347,4999.999999999999
203,2.0300000000000002,4852.449242241552,39.03324116813819,94.86556365410776,13.651952936201054,5000.0
204,2.04,4852.219077075319,39.18533985203601,94.87722424188615,13.71835883075893,5000.0
205,2.05,4851.988894536596,39.33715171105516,94.88918086462091,13.78477288772825,5000.000000000001
206,2.06,4851.758693910712,39.48867803351645,94.90143274143779,13.851195314333484,5000.0
207,2.07,4851.528474485029,39.63992010313334,94.91397909458581,13.917626317252491,5000.0
208,2.08,4851.298235548927,39.790879199029106,94.92681914942587,13.984066102618701,5000.0
209,2.09,4851.067976393803,39.94155659575399,94.93995213441933,14.0505148760233,5000.0
210,2.1,4850.837696313063,40.0919535633023,94.95337728111674,14.116972842517393,4999.999999999999
211,2.11,4850.60739460211,40.242071367129434,94.96709382414657,14.183440206614176,5000.0
212,2.12,4850.377070558336,40.39191126816881,94.98110100120392,14.249917172291077,4999.999999999999
213,2.13,4850.146723481119,40.54147452284879,94.99539805303942,14.31640394299192,4999.999999999999
214,2.14,4849.916352671812,40.69076238310946,95.00998422344799,14.382900721629047,4999.999999999998
215,2.15,4849.685957433736,40.839776096419435,95.0248587592578,14.449407710585461,4999.999999999999
216,2.16,4849.45553707217,40.988516905792544,95.04002091031916,14.515925111716943,4999.999999999998
217,2.17,4849.225090894347,41.13698604980446,95.05546992949351,14.582453126354165,4999.999999999999
218,2.18,4848.994618209443,41.28518476260928,95.07120507264247,14.648991955304812,4999.999999999999
219,2.19,4848.7641183285705,41.43311427395603,95.08722559861684,14.71554179885566,4999.999999999999
220,2.2,4848.5335905647735,41.58077580920511,95.10353076924572,14.782102856774692,4999.999999999999
221,2.21,4848.303034233016,41.7281705893447,95.12011984932566,14.848675328313163,4999.999999999999
222,2.22,4848.072448650175,41.875299831007055,95.13699210660982,14.915259412207691,5000.0
223,2.23,4847.841833135035,42.02216474648479,95.1541468117972,14.981855306682318,5000.0
224,2.24,4847.61118700828,42.168766543747076,95.17158323852192,15.048463209450576,4999.999999999998
225,2.25,4847.380509592484,42.315106426455756,95.18930066334245,15.115083317717541,4999.999999999999
226,2.2600000000000002,4847.149800212105,42.461185593981455,95.20729836573102,15.181715828181881,4999.999999999999
227,2.27,4846.919058193479,42.607005241419586,95.22557562806297,15.248360937037893,5000.0
228,2.2800000000000002,4846.6882828648095,42.7525665596063,95.24413173560616,15.315018839977537,5000.0
229,2.29,4846.457473556162,42.89787073513438,95.26296597651044,15.381689732192461,4999.999999999999
230,2.3000000000000003,4846.226629599457,43.042918950369106,95.28207764179716,15.448373808376019,5000.0
231,2.31,4845.995750328461,43.18771238346399,95.30146602534865,15.515071262725277,4999.999999999999
232,2.32,4845.764835078782,43.33225220837652,95.32113042389783,15.581782288943021,4999.999999999999
233,2.33,4845.533883187858,43.4765395948838,95.34107013701785,15.64850708023975,4999.999999999999
234,2.34,4845.302893994954,43.62057570859819,95.3612844671117,15.715245829335663,4999.999999999999
235,2.35,4845.071866841152,43.764361710982776,95.38177271940192,15.781998728462641,4999.999999999999
236,2.36,4844.840801069346,43.907898759366915,95.4025342019203,15.848765969366223,4999.999999999999
237,2.37,4844.609696024232,44.05118800696162,95.42356822549769,15.915547743307567,4999.999999999999
238,2.38,4844.378551052305,44.19423060287493,95.44487410375376,15.982344241065416,4999.999999999999
239,2.39,4844.147365501847,44.337027692127236,95.46645115308688,16.049155652938044,4999.999999999999
240,2.4,4843.916138722923,44.4795804156665,95.48829869266397,16.115982168745205,4999.999999999999
241,2.41,4843.684870067375,44.62188991038346,95.51041604441045,16.18282397783007,4999.999999999999
242,2.42,4843.453558888811,44.763957309126766,95.53280253300012,16.249681269061156,4999.999999999999
243,2.43,4843.2222045426015,44.90578374071806,95.55545748584528,16.316554230834257,4999.999999999999
244,2.44,4842.990806385871,45.04737032996696,95.57838023308662,16.383443051074348,4999.999999999999
245,2.45,4842.759363777492,45.18871819768607,95.6015701075834,16.450347917237508,4999.999999999998
246,2.46,4842.527876078077,45.32982846070586,95.62502644490347,16.517269016312817,4999.999999999999
247,2.47,4842.296342649972,45.470702231889526,95.64874858331345,16.58420653482425,4999.999999999999
248,2.48,4842.06476285725,45.61134062014776,95.6727358637689,16.65116065883257,4999.999999999999
249,2.49,4841.833136065704,45.75174473045352,95.69698762990457,16.718131573937207,4999.999999999999
250,2.5,4841.60146164284,45.89191566385668,95.72150322802455,16.78511946527814,5000.0
251,2.5100000000000002,4841.36973895787,46.031854517498694,95.74628200709265,16.852124517537757,4999.999999999999
252,2.52,4841.137967381706,46.17156238462713,95.77132331872268,16.919146914942722,4999.999999999999
253,2.5300000000000002,4840.906146286954,46.311040354610206,95.79662651716883,16.986186841265827,4999.999999999998
254,2.54,4840.674275047903,46.450289512951244,95.82219095931603,17.053244479827846,4999.999999999998
255,2.5500000000000003,4840.442353040526,46.58931094130308,95.84801600467041,17.120320013499366,4999.999999999998
256,2.56,4840.2103796424635,46.728105717482435,95.87410101534975,17.187413624702636,4999.999999999998
257,2.57,4839.978354233027,46.86667491548416,95.90044535607397,17.25452549541338,4999.999999999998
258,2.58,4839.746276193185,47.00501960549555,95.92704839415569,17.32165580716263,4999.999999999998
259,2.59,4839.514144905559,47.14314085391047,95.95390949949078,17.38880474103854,4999.999999999998
260,2.6,4839.2819597544185,47.28103972334353,95.98102804454895,17.455972477688185,4999.999999999999
261,2.61,4839.049720125671,47.41871727264418,96.00840340436446,17.52315919731937,5000.0
262,2.62,4838.817425406859,47.55617455691069,96.03603495652669,17.590365079702426,4999.999999999998
263,2.63,4838.5850749871515,47.69341262750418,96.06392208117094,17.657590304171993,4999.999999999999
264,2.64,4838.352668257338,47.83043253206252,96.09206416096913,17.724835049628812,4999.999999999998
265,2.65,4838.120204609822,47.967235314514184,96.12046058112058,17.79209949454149,4999.999999999999
266,2.66,4837.887683438616,48.10382201509211,96.14911072934282,17.859383816948274,4999.999999999999
267,2.67,4837.65510413933,48.24019367034746,96.17801399586247,17.926688194458812,4999.999999999999
268,2.68,4837.422466109174,48.3763513131633,96.20716977340606,17.994012804255917,5000.0
269,2.69,4837.189768746943,48.5122959727683,96.236577457191,18.0613578230973,5000.0
270,2.7,4836.957011453015,48.648028674750336,96.2662364449165,18.128723427317333,4999.999999999999
271,2.71,4836.724193629346,48.78355044107005,96.29614613675456,18.196109792828775,5000.0
272,2.72,4836.49131467946,48.918862290074365,96.32630593534097,18.263517095124502,5000.0
273,2.73,4836.258374008444,49.05396523650993,96.35671524576638,18.330945509279243,4999.999999999999
274,2.74,4836.0253710229445,49.18886029153656,96.38737347556736,18.39839520995128,5000.0
275,2.75,4835.792305131157,49.32354846274054,96.41828003471754,18.465866371384177,4999.999999999999
276,2.7600000000000002,4835.559175742825,49.45803075414799,96.44943433561872,18.53335916740848,5000.000000000001
277,2.77,4835.325982269226,49.5923081662381,96.48083579309208,18.600873771443414,5000.0
278,2.7800000000000002,4835.092724123176,49.72638169595631,96.5124838243694,18.66841035649858,5000.0
279,2.79,4834.859400719012,49.860252336727534,96.54437784908426,18.735969095175637,4999.999999999999
280,2.8000000000000003,4834.626011472597,49.993921078469185,96.57651728926335,18.803550159669996,5000.0
281,2.81,4834.392555801305,50.1273889076043,96.60890156931781,18.87115372177248,5000.0
282,2.82,4834.1590331240195,50.26065680707452,96.64153011603449,18.938779952871002,4999.999999999999
283,2.83,4833.925442861127,50.39372575635305,96.67440235856742,19.006429023952226,4999.999999999999
284,2.84,4833.69178443451,50.52659673145758,96.70751772842912,19.074101105603223,4999.999999999999
285,2.85,4833.458057267541,50.65927070496315,96.74087565948214,19.14179636801312,5000.0
286,2.86,4833.224260785079,50.791748646014945,96.77447558793043,19.20951498097476,4999.999999999999
287,2.87,4832.990394413461,50.92403152034108,96.8083169523109,19.27725711388631,5000.0
288,2.88,4832.756457580496,51.056120290265326,96.84239919348497,19.34502293575293,5000.0
289,2.89,4832.522449715461,51.18801591471975,96.87672175463005,19.41281261518837,4999.999999999999
290,2.9,4832.288370249094,51.319719349257355,96.91128408123126,19.480626320416608,4999.999999999999
291,2.91,4832.054218613589,51.45123154606466,96.94608562107291,19.54846421927347,4999.999999999999
292,2.92,4831.819994242587,51.58255345397422,96.98112582423029,19.616326479208222,5000.000000000001
293,2.93,4831.585696571176,51.713686018477105,97.01640414306128,19.684213267285184,5000.000000000001
294,2.94,4831.351325035881,51.84463018173534,97.0519200321981,19.752124750185327,5000.0
295,2.95,4831.116879074659,51.975386882594286,97.08767294853902,19.820061094207865,5000.0
296,2.96,4830.8823581268925,52.10595705659498,97.12366235124023,19.888022465271842,5000.0
297,2.97,4830.647761633388,52.236341635986435,97.15988770170755,19.95600902891771,5000.0
298,2.98,4830.413089036364,52.36654154973787,97.19634846358832,20.024020950308905,4999.999999999999
299,2.99,4830.178339779452,52.49655772355092,97.23304410276329,20.09205839423342,4999.999999999999
300,3.0,4829.943513307683,52.626391079871816,97.26997408733845,20.160121525105353,4999.999999999999
301,3.0100000000000002,4829.708609067492,52.75604253790345,97.30713788763705,20.22821050696649,4999.999999999998
302,3.02,4829.473626506702,52.88551301361746,97.34453497619151,20.296325503487836,4999.999999999998
303,3.0300000000000002,4829.238565074526,53.01480341976627,97.38216482773541,20.36446667797117,4999.999999999999
