,days,infected,exposed,susceptible,recovered,total
28,0.28,19.624630033825564,0.47623542365984434,979.5107373670621,0.38839717545271407,1000.0000000000003
29,0.29,19.611845263649204,0.4925832350640141,979.4934370848106,0.402134416476392,1000.0000000000002
30,0.3,19.599102138434777,0.5088867749462666,979.4761483784582,0.4158627081609464,1000.0000000000002
31,0.31,19.586400540487766,0.5251461691631811,979.4588712106914,0.4295820796578507,1000.0000000000002
32,0.32,19.57374035244775,0.5413615432128748,979.4416055443035,0.44329256003619216,1000.0000000000003
33,0.33,19.561121457287463,0.5575330222360269,979.4243513421939,0.4569941782829056,1000.0000000000002
34,0.34,19.548543738311835,0.5736607310169015,979.4071085673685,0.47068696330300686,1000.0000000000003
35,0.35000000000000003,19.536007079157052,0.5897447939843662,979.389877182939,0.48437094391982516,1000.0000000000001
36,0.36,19.52351136378961,0.605785335212908,979.3726571521225,0.4980461488752351,1000.0000000000002
37,0.37,19.51105647650538,0.6217824784236471,979.3554484382414,0.5117126068298878,1000.0000000000002
38,0.38,19.498642301928676,0.6377363469853464,979.3382510047229,0.5253703463634416,1000.0000000000003
39,0.39,19.486268725011296,0.6536470639154195,979.3210648150989,0.5390193959747916,1000.0000000000005
40,0.4,19.47393563103162,0.6695147518809348,979.3038898330055,0.5526597840822995,1000.0000000000003
41,0.41000000000000003,19.46164290559366,0.685339533199617,979.2867260221831,0.5662915390240216,1000.0000000000003
42,0.42,19.449390434626142,0.7011215298408463,979.2695733464755,0.5799146890579372,1000.0000000000003
43,0.43,19.437178104381587,0.7168608634266534,979.25243176983,0.5935292623621755,1000.0000000000003
44,0.44,19.425005801435372,0.7325576552327132,979.235301256297,0.6071352870352427,1000.0000000000005
45,0.45,19.41287341268483,0.7482120261893342,979.2181817700299,0.6207327910962475,1000.0000000000002
46,0.46,19.40078082534833,0.7638240968824465,979.2010732752844,0.6343218024851268,1000.0000000000003
47,0.47000000000000003,19.388727926964354,0.7793939875545852,979.1839757364186,0.6479023490628707,1000.0000000000005
48,0.48,19.37671460539059,0.794921818105873,979.1668891178922,0.6614744586117457,1000.0000000000005
49,0.49,19.364740748803026,0.8104077080949983,979.1498133842668,0.6750381588355191,1000.0000000000003
50,0.5,19.352806245695053,0.825851776740191,979.1327485002055,0.6885934773596812,1000.0000000000003
51,0.51,19.340910984876547,0.841254142920196,979.115694430472,0.7021404417316678,1000.0000000000005
52,0.52,19.329054855472975,0.8566149251752434,979.0986511399311,0.7156790794210813,1000.0000000000005
53,0.53,19.317237746924494,0.8719342417080159,979.081618593548,0.7292094178199124,1000.0000000000005
54,0.54,19.305459548985063,0.8872122103846136,979.064596756388,0.7427314842427596,1000.0000000000005
55,0.55,19.29372015172154,0.9024489487355158,979.0475855936163,0.7562453059270491,1000.0000000000003
56,0.56,19.282019445512805,0.9176445739565405,979.0305850704979,0.7697509100332541,1000.0000000000005
57,0.5700000000000001,19.27035732104886,0.9327992029098005,979.0135951523966,0.7832483236451131,1000.0000000000005
58,0.58,19.258733669329946,0.9479129521246571,978.996615804776,0.7967375737698473,1000.0000000000003
59,0.59,19.247148381665664,0.9629859377986714,978.9796469931977,0.8102186873383783,1000.0000000000003
60,0.6,19.235601349674095,0.9780182757985519,978.9626886833222,0.8236916912055443,1000.0000000000005
61,0.61,19.224092465280922,0.9930100816611006,978.945740840908,0.8371566121503162,1000.0000000000003
62,0.62,19.212621620718547,1.007961470594155,978.9288034318116,0.8506134768760129,1000.0000000000003
63,0.63,19.201188708525233,1.022872557477529,978.911876421987,0.8640623120105159,1000.0000000000003
64,0.64,19.189793621544222,1.0377434568639496,978.8949597774856,0.8775031441064836,1000.0000000000003
65,0.65,19.178436252922868,1.0525742829799916,978.8780534644559,0.8909359996415646,1000.0000000000003
66,0.66,19.16711649611178,1.0673651497270096,978.8611574491429,0.9043609050186106,1000.0000000000003
67,0.67,19.155834244863957,1.0821161706820674,978.8442716978883,0.9177778865658888,1000.0000000000002
68,0.68,19.144589393233918,1.0968274590988647,978.8273961771301,0.9311869705372935,1000.0000000000002
69,0.6900000000000001,19.133381835576852,1.1114991279086606,978.8105308534022,0.9445881831125572,1000.0000000000002
70,0.7000000000000001,19.122211466547764,1.1261312897211948,978.7936756933339,0.957981550397461,1000.0000000000003
71,0.71,19.111078181100623,1.1407240568256072,978.77683066365,0.9713670984240445,1000.0000000000003
72,0.72,19.099981874487504,1.1552775411913525,978.7599957311706,0.9847448531508148,1000.0000000000003
73,0.73,19.088922442257747,1.1697918544691148,978.7431708628105,0.9981148404629561,1000.0000000000003
74,0.74,19.077899780257106,1.1842671079917173,978.726356025579,1.0114770861725364,1000.0000000000003
75,0.75,19.06691378462691,1.198703412775031,978.7095511865797,1.0248316160187163,1000.0000000000002
76,0.76,19.05596435180322,1.2131008795188798,978.6927563130102,1.0381784556679552,1000.0000000000003
77,0.77,19.045051378515993,1.2274596186079438,978.6759713721622,1.0515176307142176,1000.0000000000002
78,0.78,19.034174761788247,1.2417797401126596,978.6591963314203,1.0648491666791788,1000.0000000000003
79,0.79,19.02333439893522,1.2560613537901173,978.6424311582626,1.0781730890124306,1000.0000000000003
80,0.8,19.012530187563545,1.2703045690849566,978.6256758202602,1.0914894230916852,1000.0000000000005
81,0.81,19.00176202557042,1.2845094951302585,978.6089302850768,1.1047981942229796,1000.0000000000005
82,0.8200000000000001,18.991029811142784,1.2986762407484356,978.5921945204683,1.1180994276408789,1000.0000000000005
83,0.8300000000000001,18.980333442756482,1.3128049144521197,978.5754684942831,1.1313931485086788,1000.0000000000003
84,0.84,18.969672819175457,1.3268956244450463,978.5587521744612,1.1446793819186083,1000.0000000000003
85,0.85,18.959047839450925,1.3409484786229373,978.5420455290345,1.157958152892031,1000.0000000000003
86,0.86,18.948458402920554,1.3549635845743806,978.5253485261258,1.1712294863796466,1000.0000000000003
87,0.87,18.937904409207658,1.3689410495817074,978.5086611339493,1.184493407261691,1000.0000000000005
88,0.88,18.927385758220375,1.3828809806218667,978.49198332081,1.1977499403481364,1000.0000000000003
89,0.89,18.916902350150863,1.3967834843672982,978.4753150551034,1.2109991103788906,1000.0000000000005
90,0.9,18.906454085474493,1.410648667186801,978.4586563053151,1.2242409420239961,1000.0000000000005
91,0.91,18.896040864949036,1.4244766351464018,978.4420070400212,1.2374754598838282,1000.0000000000005
92,0.92,18.885662589613865,1.438267494010219,978.425367227887,1.2507026884892927,1000.0000000000003
93,0.93,18.875319160789157,1.452021349241325,978.4087368376679,1.2639226523020224,1000.0000000000003
94,0.9400000000000001,18.86501048007509,1.4657383060026064,978.3921158382082,1.2771353757145747,1000.0000000000003
95,0.9500000000000001,18.85473644935104,1.4794184691576207,978.3755041984411,1.2903408830506273,1000.0000000000005
96,0.96,18.84449697077481,1.4930619432714518,978.358901887389,1.303539198565173,1000.0000000000005
97,0.97,18.83429194678181,1.5066688326115616,978.3423088741624,1.3167303464447153,1000.0000000000006
98,0.98,18.824121280084288,1.5202392411486405,978.3257251279601,1.3299143508074627,1000.0000000000006
99,0.99,18.813984873670528,1.5337732725574549,978.309150618069,1.3430912357035216,1000.0000000000005
100,1.0,18.803882630804072,1.5472710302176915,978.2925853138637,1.356261025115091,1000.0000000000006
101,1.01,18.793814455022943,1.560732617214801,978.2760291848061,1.3694237429566538,1000.0000000000006
102,1.02,18.783780250138857,1.5741581363408377,978.2594822004456,1.3825794130751698,1000.0000000000006
103,1.03,18.773779920236443,1.587547690095297,978.2429443304185,1.395728059250267,1000.0000000000005
104,1.04,18.76381336967247,1.6009013806859513,978.2264155444476,1.4088697051944326,1000.0000000000005
105,1.05,18.75388050307507,1.614219310029683,978.2098958123426,1.4220043745532034,1000.0000000000006
106,1.06,18.743981225342978,1.627501579753315,978.1933851039988,1.435132090905356,1000.0000000000005
107,1.07,18.734115441644743,1.640748291194438,978.1768833893982,1.448252877763096,1000.0000000000005
108,1.08,18.72428305741798,1.6539595454022378,978.160390638608,1.4613667585722474,1000.0000000000005
109,1.09,18.714483978368595,1.6671354431383179,978.1439068217811,1.47447375671244,1000.0000000000005
110,1.1,18.70471811047001,1.680276084877521,978.1274319091557,1.487573895497298,1000.0000000000006
111,1.11,18.694985359962438,1.6933815708087467,978.1109658710548,1.500667198174627,1000.0000000000005
112,1.12,18.68528563335208,1.7064520008357695,978.0945086778861,1.5137536879266007,1000.0000000000006
113,1.1300000000000001,18.675618837410404,1.7194874745780515,978.0780603001422,1.5268333878699472,1000.0000000000006
114,1.1400000000000001,18.665984879173372,1.7324880913715546,978.0616207083995,1.5399063210561343,1000.0000000000006
115,1.1500000000000001,18.656383665940695,1.74545395026955,978.0451898733187,1.5529725104715557,1000.0000000000005
116,1.16,18.646815105275074,1.7583851500434249,978.0287677656443,1.5660319790377142,1000.0000000000005
117,1.17,18.63727910500147,1.7712817891834873,978.0123543562041,1.5790847496114067,1000.0000000000005
118,1.18,18.627775573206335,1.7841439658997689,977.9959496159095,1.5921308449849076,1000.0000000000005
119,1.19,18.61830441823689,1.7969717781228243,977.9795535157546,1.605170287886152,1000.0000000000005
120,1.2,18.60886554870037,1.8097653235045295,977.9631660268166,1.6182031009789177,1000.0000000000003
121,1.21,18.599458873463288,1.8225246994188773,977.9467871202552,1.631229306863008,1000.0000000000003
122,1.22,18.590084301650702,1.8352500029627703,977.9304167673124,1.6442489280744321,1000.0000000000002
123,1.23,18.580741742645472,1.8479413309568122,977.9140549393125,1.6572619870855876,1000.0000000000003
124,1.24,18.571431106087534,1.8605987799460961,977.8977016076612,1.6702685063054394,1000.0000000000003
125,1.25,18.562152301873166,1.8732224462009912,977.8813567438465,1.6832685080797007,1000.0000000000003
126,1.26,18.552905240154256,1.8858124257179267,977.8650203194371,1.696262014691012,1000.0000000000003
127,1.27,18.543689831337584,1.898368814220174,977.8486923060834,1.7092490483591198,1000.0000000000002
128,1.28,18.53450598608409,1.9108917071586264,977.8323726755166,1.722229631241056,1000.0000000000003
129,1.29,18.52535361530815,1.9233811997125763,977.8160613995483,1.735203785431315,1000.0000000000003
130,1.3,18.51623263017686,1.9358373867904901,977.799758450071,1.7481715329620306,1000.0000000000003
131,1.31,18.507142942109315,1.9482603630307822,977.7834637990571,1.7611328958031545,1000.0000000000003
132,1.32,18.4980844627759,1.9606502228025846,977.7671774185593,1.774087895862631,1000.0000000000003
133,1.33,18.48905710409756,1.9730070602065162,977.7508992807097,1.787036554986574,1000.0000000000005
134,1.34,18.480060778245107,1.9853309690754486,977.7346293577205,1.7999788949594424,1000.0000000000005
135,1.35,18.471095397638486,1.9976220429752707,977.7183676218825,1.812914937504214,1000.0000000000005
136,1.36,18.46216087494609,2.0098803752056504,977.7021140455662,1.825844704282561,1000.0000000000005
137,1.37,18.45325712308404,2.022106058800795,977.6858686012206,1.8387682168950232,1000.0000000000005
138,1.3800000000000001,18.444384055215483,2.034299186530207,977.6696312613735,1.851685496881182,1000.0000000000003
139,1.3900000000000001,18.435541584749892,2.046459850899442,977.6534019986312,1.864596565719833,1000.0000000000003
140,1.4000000000000001,18.426729625342364,2.0585881441508596,977.637180785678,1.8775014448291578,1000.0000000000002
141,1.41,18.417948090892928,2.0706841582643754,977.6209675952762,1.8904001555668974,1000.0000000000003
142,1.42,18.409196895545833,2.082747984958211,977.6047624002658,1.9032927192305225,1000.0000000000005
143,1.43,18.40047595368887,2.0947797156896395,977.5885651735645,1.9161791570574045,1000.0000000000003
144,1.44,18.391785179952667,2.1067794416557297,977.572375888167,1.9290594902249867,1000.0000000000003
145,1.45,18.38312448921001,2.11874725379409,977.5561945171454,1.9419337398509535,1000.0000000000005
146,1.46,18.374493796575152,2.130683242783608,977.5400210336483,1.9548019269934005,1000.0000000000003
147,1.47,18.365893017403117,2.142587499045189,977.5238554109011,1.967664072651003,1000.0000000000003
148,1.48,18.357322067289026,2.154460112742491,977.5076976222057,1.9805201977631852,1000.0000000000005
149,1.49,18.348780862067407,2.1663011737826605,977.49154764094,1.9933703232102875,1000.0000000000005
150,1.5,18.340269317811526,2.1781107718170634,977.475405440558,2.0062144698137345,1000.0000000000002
151,1.51,18.33178735083269,2.1898889962420145,977.4592709945895,2.0190526583362027,1000.0000000000003
152,1.52,18.323334877679592,2.201635936199506,977.4431442766395,2.0318849094817857,1000.0000000000003
153,1.53,18.314911815137616,2.2133516805779325,977.4270252603886,2.0447112438961614,1000.0000000000003
154,1.54,18.306518080228177,2.2250363180128154,977.4109139195926,2.0575316821667577,1000.0000000000005
155,1.55,18.29815359020804,2.236689936887523,977.394810228082,2.0703462448229173,1000.0000000000003
156,1.56,18.28981826256867,2.2483126253339907,977.3787141597617,2.083154952336063,1000.0000000000003
157,1.57,18.28151201503554,2.259904471233439,977.3626256886115,2.0959578251198607,1000.0000000000003
158,1.58,18.27323476556748,2.271465562217088,977.3465447886854,2.1087548835303855,1000.0000000000005
159,1.59,18.264986432356018,2.2829959856668696,977.3304714341111,2.1215461478662827,1000.0000000000003
160,1.6,18.256766933824704,2.2944958287161406,977.3144055990905,2.134331638368932,1000.0000000000002
161,1.61,18.24857618862846,2.305965178250391,977.2983472578989,2.147111375222609,1000.0000000000003
162,1.62,18.240414115652918,2.317404120907951,977.2822963848848,2.159885378554649,1000.0000000000003
163,1.6300000000000001,18.232280634013776,2.328812743080696,977.2662529544702,2.172653668435606,1000.0000000000003
164,1.6400000000000001,18.224175663056126,2.34019113091475,977.25021694115,2.1854162648794158,1000.0000000000003
165,1.6500000000000001,18.216099122353818,2.3515393703111864,977.2341883194918,2.198173187843555,1000.0000000000003
166,1.6600000000000001,18.208050931708794,2.362857546926727,977.2181670641356,2.210924457229203,1000.0000000000005
167,1.67,18.20003101115045,2.374145746174439,977.2021531497941,2.223670092881399,1000.0000000000005
168,1.68,18.192039280934996,2.3854040532244305,977.1861465512517,2.236410114589204,1000.0000000000002
169,1.69,18.18407566154479,2.396632553004543,977.1701472433651,2.2491445420858587,1000.0000000000003
170,1.7,18.176140073687716,2.4078313302010423,977.1541552010626,2.2618733950489402,1000.0000000000003
171,1.71,18.168232438296535,2.419000469259309,977.138170399344,2.2745966931005217,1000.0000000000003
172,1.72,18.160352676528245,2.4301400543845224,977.1221928132802,2.287314455807329,1000.0000000000002
173,1.73,18.152500709763444,2.44125016954235,977.1062224180137,2.3000267026808987,1000.0000000000005
174,1.74,18.144676459605694,2.452330898459627,977.0902591887573,2.3127334531777333,1000.0000000000003
175,1.75,18.13687984788089,2.463382324625039,977.074303100795,2.325434726699457,1000.0000000000003
176,1.76,18.129110796636624,2.474404531289801,977.0583541294809,2.3381305425929737,1000.0000000000002
177,1.77,18.121369228141557,2.4853976014683345,977.0424122502397,2.3508209201506194,1000.0000000000002
178,1.78,18.113655064884796,2.4963616179389443,977.0264774385662,2.3635058786103187,1000.0000000000003
179,1.79,18.105968229575254,2.5072966632444897,977.0105496700247,2.3761854371557383,1000.0000000000002
180,1.8,18.09830864514104,2.5182028196930575,976.9946289202496,2.388859614916441,1000.0000000000002
181,1.81,18.090676234728825,2.5290801693586307,976.9787151649447,2.40152843096804,1000.0000000000001
182,1.82,18.083070921703232,2.5399287940817565,976.9628083798829,2.41419190433235,1000.0000000000002
183,1.83,18.075492629646202,2.550748775470213,976.9469085409063,2.4268500539775424,1000.0000000000002
184,1.84,18.06794128235639,2.5615401948996706,976.9310156239259,2.4395028988182945,1000.0000000000002
185,1.85,18.06041680384854,2.5723031335143567,976.9151296049214,2.452150457715944,1000.0000000000001
186,1.86,18.052919118352875,2.5830376722277135,976.899250459941,2.464792749478638,1000.0000000000002
187,1.87,18.045448150314485,2.5937438917230575,976.8833781651011,2.477429792861485,1000.0000000000001
188,1.8800000000000001,18.03800382439271,2.6044218724542354,976.8675126965865,2.4900616065667047,1000.0000000000001
189,1.8900000000000001,18.030586065460543,2.615071694646278,976.8516540306495,2.5026882092437797,1000.0
190,1.9000000000000001,18.023194798604013,2.625693438296054,976.8358021436104,2.515309619489602,1000.0
191,1.9100000000000001,18.01582994912158,2.6362871831729184,976.8199570118569,2.527925855848625,1000.0
192,1.92,18.008491442523543,2.646853008819363,976.8041186118442,2.54053693681301,1000.0000000000001
193,1.93,18.001179204531415,2.657390994551663,976.7882869200943,2.5531428808227767,1000.0000000000001
194,1.94,17.993893161077345,2.6679012194605223,976.7724619131963,2.5657437062659487,1000.0000000000001
195,1.95,17.98663323830351,2.678383762411715,976.7566435678061,2.5783394314787027,1000.0000000000001
196,1.96,17.979399362561523,2.688838702046729,976.7408318606463,2.5909300747455153,1000.0
197,1.97,17.972191460411825,2.699266116783404,976.7250267685055,2.6035156542993083,1000.0
198,1.98,17.965009458623104,2.7096660848165706,976.7092282682387,2.6160961883215967,1000.0
199,1.99,17.9578532841717,2.7200386841186845,976.6934363367669,2.628671694942633,1000.0
200,2.0,17.95072286424102,2.7303839924404616,976.6776509510769,2.641242192241553,999.9999999999999
201,2.0100000000000002,17.94361812622093,2.7407020873115093,976.661872088221,2.6538076982465215,1000.0
202,2.02,17.9365389977072,2.7509930460409584,976.646099725317,2.666368230934876,1000.0
203,2.0300000000000002,17.929485406500888,2.76125694571809,976.6303338395477,2.678923808233271,1000.0
204,2.04,17.922457280607773,2.7714938632129638,976.6145744081614,2.691474448017822,1000.0
205,2.05,17.915454548237772,2.781703875177042,976.5988214084709,2.7040201681142473,1000.0
206,2.06,17.90847713780436,2.7918870580438138,976.5830748178538,2.716560986298014,999.9999999999999
207,2.07,17.901524977923987,2.802043488029414,976.5673346137521,2.729096920294477,1000.0
208,2.08,17.8945979974155,2.8121732411332467,976.5516007736722,2.7416279877790237,1000.0
209,2.09,17.887696125299573,2.8222763931386,976.5358732751846,2.7541542063772146,1000.0
210,2.1,17.88081929079814,2.8323530196132634,976.5201520959237,2.7666755936649245,1000.0
211,2.11,17.87396742333381,2.842403195910142,976.5044372135876,2.779192167168483,1000.0000000000001
212,2.12,17.867140452529295,2.8524269971678686,976.488728605938,2.7917039443648166,1000.0
213,2.13,17.86033830820686,2.8624244983114155,976.4730262508001,2.8042109426815873,1000.0
214,2.14,17.85356092038774,2.872395774052703,976.4573301260622,2.816713179497332,1000.0
215,2.15,17.846808219291574,2.8823408988912056,976.4416402096756,2.8292106721416035,1000.0
216,2.16,17.840080135335853,2.8922599471145607,976.4259564796545,2.8417034378951076,1000.0
217,2.17,17.83337659913535,2.9021529927991687,976.4102789140757,2.8541914939898425,1000.0
218,2.18,17.826697541501552,2.912020109810798,976.3946074910784,2.866674857609237,1000.0
219,2.19,17.82004289344212,2.9218613718051833,976.3789421888645,2.8791535458882884,1000.0000000000001
220,2.2,17.81341258616032,2.9316768522286263,976.3632829856974,2.891627575913698,1000.0000000000001
221,2.21,17.806806551054468,2.941466624318591,976.347629859903,2.90409696472401,1000.0
222,2.22,17.800224719717367,2.9512307611043003,976.3319827898687,2.9165617293097483,1000.0
223,2.23,17.79366702393577,2.9609693354073277,976.3163417540435,2.9290218866135507,1000.0000000000001
224,2.24,17.787133395689832,2.9706824198421917,976.3007067309378,2.9414774535303057,1000.0000000000001
225,2.25,17.780623767152534,2.980370086816944,976.2850776991233,2.9539284469072884,1000.0000000000001
226,2.2600000000000002,17.774138070689162,2.990032408533758,976.2694546372329,2.966374883544295,1000.0000000000001
227,2.27,17.767676238856748,2.9996694569895173,976.2538375239601,2.9788167801937777,1000.0000000000002
228,2.2800000000000002,17.761238204403526,3.009281303976399,976.2382263380592,2.9912541535609773,1000.0000000000001
229,2.29,17.754823900268395,3.0188680210824574,976.2226210583452,3.00368702030406,1000.0000000000001
230,2.3000000000000003,17.748433259580374,3.028429679692207,976.2070216636934,3.016115397034248,1000.0000000000001
231,2.31,17.742066215658053,3.037966350987201,976.1914281330389,3.028539300315954,1000.0000000000001
232,2.32,17.735722702009067,3.0474781059466114,976.1758404453775,3.040958746666915,1000.0000000000001
233,2.33,17.729402652329554,3.056965015347804,976.1602585797644,3.053373752558321,1000.0000000000001
234,2.34,17.72310600050362,3.066427149766915,976.1446825153147,3.065784334414952,1000.0000000000002
235,2.35,17.716832680602803,3.0758645795794233,976.1291122312026,3.0781905086153047,1000.0000000000001
236,2.36,17.71058262688554,3.0852773749607234,976.1135477066622,3.0905922914917268,1000.0000000000001
237,2.37,17.704355773796642,3.094665605886695,976.0979889209863,3.102989699330547,1000.0000000000002
238,2.38,17.69815205596676,3.1040293421342717,976.0824358535269,3.1153827483722045,1000.0000000000001
239,2.39,17.69197140821185,3.113368653282008,976.0668884836949,3.127771454811381,1000.0000000000002
240,2.4,17.685813765532664,3.122683608710644,976.0513467909598,3.1401558347971292,1000.0000000000002
241,2.41,17.679679063114214,3.1319742776036708,976.0358107548493,3.152535904433002,1000.0000000000002
242,2.42,17.67356723632524,3.1412407289478903,976.0202803549499,3.164911679777182,1000.0000000000002
243,2.43,17.667478220717708,3.1504830315339776,976.0047555709059,3.17728317684261,1000.0000000000002
244,2.44,17.661411952026274,3.159701253957039,975.9892363824198,3.1896504115971123,1000.0000000000001
245,2.45,17.65536836616777,3.168895464617169,975.9737227692517,3.2020133999635307,1000.0000000000002
246,2.46,17.64934739924069,3.178065731720007,975.9582147112196,3.2143721578198483,1000.0000000000002
247,2.47,17.64334898752466,3.18721212327729,975.9427121881989,3.2267267009993166,1000.0000000000001
248,2.48,17.63737306747995,3.196334707107406,975.9272151801223,3.2390770452905837,1000.0000000000003
249,2.49,17.63141957574693,3.205433550835946,975.9117236669796,3.2514232064378197,1000.0000000000002
250,2.5,17.62548844914558,3.2145087218962507,975.8962376288176,3.2637652001408424,1000.0000000000002
251,2.5100000000000002,17.61957962467497,3.2235602875299603,975.8807570457401,3.276103042055244,1000.0000000000003
252,2.52,17.613693039512757,3.2325883147875603,975.8652818979075,3.2884367477925167,1000.0000000000003
253,2.5300000000000002,17.607828631014673,3.2415928705289256,975.8498121655366,3.3007663329201757,1000.0000000000003
254,2.54,17.60198633671402,3.2505740214238648,975.8343478289006,3.313091812961886,1000.0000000000003
255,2.5500000000000003,17.59616609432117,3.2595318339526593,975.8188888683289,3.3254132033975856,1000.0000000000003
256,2.56,17.59036784172305,3.2684663744066067,975.8034352642071,3.3377305196636105,1000.0000000000003
257,2.57,17.58459151698266,3.2773777088885563,975.7879869969763,3.3500437771528166,1000.0000000000003
258,2.58,17.578837058338546,3.286265903313448,975.7725440471337,3.3623529912147045,1000.0000000000003
259,2.59,17.573104404204337,3.2951310234088456,975.7571063952316,3.3746581771555415,1000.0000000000003
260,2.6,17.56739349316821,3.3039731347154726,975.7416740218782,3.3869593502384845,1000.0000000000003
261,2.61,17.561704263992425,3.312792302587744,975.7262469077365,3.399256525683702,1000.0000000000002
262,2.62,17.556036655612807,3.3215885921942965,975.7108250335248,3.411549718668497,1000.0000000000005
263,2.63,17.55039060713827,3.330362068518518,975.6954083800161,3.423838944327426,1000.0000000000003
264,2.64,17.54476605785031,3.3391127963590757,975.6799969280386,3.4361242177524227,1000.0000000000005
265,2.65,17.539162947202534,3.3478408403304414,975.6645906584745,3.448405553992918,1000.0000000000003
266,2.66,17.533581214820153,3.3565462648634177,975.6491895522609,3.4606829680559597,1000.0000000000003
267,2.67,17.528020800499505,3.36522913420566,975.6337935903889,3.4729564749063337,1000.0000000000003
268,2.68,17.522481644207566,3.373889512422199,975.618402753904,3.4852260894666833,1000.0000000000005
269,2.69,17.516963686081464,3.3825274633959603,975.6030170239054,3.4974918266176287,1000.0000000000005
270,2.7,17.511466866427998,3.391143050828284,975.5876363815463,3.509753701197886,1000.0000000000005
271,2.71,17.505991125723156,3.3997363382394403,975.5722608080334,3.5220117280043857,1000.0000000000005
272,2.72,17.50053640461163,3.4083073889691478,975.5568902846272,3.5342659217923917,1000.0000000000003
273,2.73,17.49510264390634,3.416856266177086,975.5415247926413,3.5465162972756197,1000.0000000000003
274,2.74,17.48968978458796,3.4253830328434076,975.5261643134427,3.558762869126354,1000.0000000000005
275,2.75,17.484297767804435,3.433887751769253,975.5108088284511,3.571005651975566,1000.0000000000005
276,2.7600000000000002,17.47892653487051,3.442370485577256,975.4954583191395,3.5832446604130292,1000.0000000000003
277,2.77,17.473576027267256,3.450831296712056,975.4801127670336,3.5954799089874387,1000.0000000000003
278,2.7800000000000002,17.468246186641593,3.4592702474408017,975.4647721537114,3.607711412206526,1000.0000000000003
279,2.79,17.462936954805826,3.4676873998536597,975.4494364608037,3.619939184537175,1000.0000000000003
280,2.8000000000000003,17.45764827373717,3.476082815864317,975.4341056699933,3.632163240405539,1000.0000000000003
281,2.81,17.452380085577282,3.484456557210483,975.4187797630154,3.644383594197155,1000.0000000000003
282,2.82,17.4471323326318,3.4928086854543925,975.4034587216571,3.656600260257059,1000.0000000000003
283,2.83,17.441904957369864,3.501139261983305,975.3881425277573,3.6688132528899016,1000.0000000000003
284,2.84,17.43669790242367,3.5094483480100016,975.3728311632066,3.6810225863600605,1000.0000000000003
285,2.85,17.431511110587994,3.5177360045732837,975.3575246099473,3.6932282748917573,1000.0000000000003
286,2.86,17.42634452481973,3.5260022925384678,975.3422228499729,3.705430332669169,1000.0000000000002
287,2.87,17.421198088237432,3.534247272597879,975.3269258653285,3.7176287738365428,1000.0000000000003
