,days,infected,exposed,susceptible,recovered,total
24,0.24,19.551741029614895,1.135933802289084,978.8376106985082,0.47471446958762187,999.9999999999998
25,0.25,19.53446115618986,1.1815068833705664,978.7897657498222,0.49426621061723675,999.9999999999999
26,0.26,19.517289708800412,1.2269441962516154,978.7419654231744,0.5138006717734266,999.9999999999998
27,0.27,19.500226307484116,1.2722462840824242,978.694209446951,0.533317961482227,999.9999999999998
28,0.28,19.483270573744797,1.317413687939359,978.646497550526,0.5528181877897111,999.9999999999999
29,0.29,19.46642213054693,1.3624469468330418,978.5988294642564,0.5723014583634559,999.9999999999998
30,0.3,19.44968060231005,1.4073465977164015,978.5512049194793,0.5917678804940029,999.9999999999998
31,0.31,19.433045614903172,1.4521131754926926,978.5036236485076,0.6112175610963129,999.9999999999999
32,0.32,19.416516795639254,1.496747213023481,978.4560853846259,0.6306506067112161,999.9999999999999
33,0.33,19.40009377326966,1.541249241136599,978.4085898620867,0.6500671235068554,999.9999999999998
34,0.34,19.383776177978664,1.5856197886340684,978.361136816107,0.669467217280125,999.9999999999999
35,0.35000000000000003,19.367563641377952,1.6298593822999907,978.3137259828638,0.6888509934581037,999.9999999999999
36,0.36,19.351455796501174,1.6739685469084076,978.2663570994908,0.7082185570994817,1000.0
37,0.37,19.33545227779849,1.7179478052311283,978.2190299040743,0.7275700128959829,999.9999999999999
38,0.38,19.319552721131153,1.7617976780455276,978.1717441356494,0.7469054651737814,999.9999999999999
39,0.39,19.303756763766113,1.8055186841423103,978.1244995341965,0.7662250178949126,999.9999999999999
40,0.4,19.288064044370632,1.849111340333247,978.0772958406372,0.7855287746586788,999.9999999999999
41,0.41000000000000003,19.27247420300693,1.8925761614588783,978.0301327968309,0.8048168387030494,999.9999999999998
42,0.42,19.25698688112684,1.9359136603961864,977.9830101455707,0.8240893129060564,999.9999999999998
43,0.43,19.241601721566504,1.9791243480662395,977.9359276305798,0.8433462997871832,999.9999999999998
44,0.44,19.22631836854107,2.022208733441803,977.8888849965082,0.8625879015087498,999.9999999999999
45,0.45,19.21113646763941,2.0651673235549204,977.8418819889282,0.8818142198772908,999.9999999999998
46,0.46,19.19605566581888,2.1080006235044673,977.7949183543316,0.9010253563449302,999.9999999999999
47,0.47000000000000003,19.18107561140007,2.1507091364636697,977.7479938401253,0.920221412010749,999.9999999999998
48,0.48,19.166195954061596,2.193293363687598,977.7011081946284,0.9394024876221491,999.9999999999998
49,0.49,19.15141634483491,2.2357538045206264,977.6542611670681,0.9585686835762106,999.9999999999999
50,0.5,19.136736436099117,2.2780909564038665,977.6074525075758,0.9777200999210455,999.9999999999998
51,0.51,19.122155881575825,2.3203053148825683,977.5606819671842,0.9968568363571446,999.9999999999998
52,0.52,19.107674336324013,2.3623973736134936,977.5139492978235,1.0159789922387203,999.9999999999998
53,0.53,19.093291456734917,2.4043676243722585,977.4672542523175,1.0350866665750444,999.9999999999998
54,0.54,19.079006900526927,2.446216557060649,977.4205965843804,1.0541799580317794,999.9999999999998
55,0.55,19.06482032674052,2.487944659713904,977.373976048613,1.0732589649323063,999.9999999999998
56,0.56,19.05073139573321,2.5295524185079734,977.3273924004995,1.0923237852590468,999.9999999999998
57,0.5700000000000001,19.036739769174492,2.571040317766743,977.2808453964037,1.11137451665478,999.9999999999997
58,0.58,19.02284511004085,2.612408839969235,977.2343347935657,1.1304112564239543,999.9999999999998
59,0.59,19.00904708261075,2.653658465756776,977.1878603500983,1.1494341015339953,999.9999999999998
60,0.6,18.99534535245965,2.694789673940139,977.1414218249834,1.168443148616606,999.9999999999997
61,0.61,18.98173958645507,2.7358029415066563,977.095018978069,1.1874384939690656,999.9999999999998
62,0.62,18.96822945275163,2.776698743627303,977.0486515700653,1.2064202335555207,999.9999999999998
63,0.63,18.95481462078613,2.8174775536637546,977.0023193625416,1.2253884630082723,999.9999999999997
64,0.64,18.941494761272672,2.858139843175415,976.9560221179225,1.2443432776290584,999.9999999999997
65,0.65,18.92826954619775,2.898686081926415,976.9097595994851,1.263284772390331,999.9999999999995
66,0.66,18.915138648815404,2.939116737892588,976.8635315713551,1.282213041936529,999.9999999999997
67,0.67,18.902101743642373,2.9794322772684123,976.8173377985034,1.3011281805853443,999.9999999999995
68,0.68,18.889158506453267,3.0196331644739285,976.7711780467434,1.3200302823289867,999.9999999999995
69,0.6900000000000001,18.87630861427576,3.059719862161631,976.7250520827268,1.33891944083544,999.9999999999997
70,0.7000000000000001,18.86355174538581,3.099692831223328,976.6789596739409,1.3577957494497157,999.9999999999998
71,0.71,18.85088757930287,3.139552530796979,976.6329005887047,1.3766593011951016,999.9999999999997
72,0.72,18.83831579678516,3.1792994182735,976.5868745961666,1.3955101887744046,999.9999999999997
73,0.73,18.82583607982492,3.218933949303548,976.5408814663,1.4143485045711897,999.9999999999997
74,0.74,18.8134481116437,3.258456577804272,976.4949209699007,1.4331743406510147,999.9999999999997
75,0.75,18.801151576687666,3.2978677559660405,976.4489928785833,1.4519877887626584,999.9999999999997
76,0.76,18.78894616062291,3.3371679342591443,976.4030969647783,1.4707889403393462,999.9999999999998
77,0.77,18.776831550330805,3.3763575614404675,976.3572330017284,1.4895778864999691,999.9999999999998
78,0.78,18.764807433903353,3.415437084560138,976.311400763486,1.5083547180502999,999.9999999999998
79,0.79,18.75287350063857,3.4544069489681455,976.2656000249088,1.5271195254842032,999.9999999999998
80,0.8,18.74102944103587,3.4932675983209394,976.2198305616581,1.5458723989848417,999.9999999999998
81,0.81,18.729274946791477,3.532019474587995,976.1740921501944,1.5646134284258777,999.9999999999998
82,0.8200000000000001,18.717609710793862,3.570663018058358,976.1283845677748,1.5833427033726692,999.9999999999997
83,0.8300000000000001,18.706033427119184,3.6091986673471594,976.0827075924499,1.6020603130834632,999.9999999999998
84,0.84,18.69454579102676,3.6476268594021084,976.0370610030602,1.6207663465105824,999.9999999999995
85,0.85,18.683146498954535,3.6859480295099565,975.9914445792335,1.6394608923016092,999.9999999999997
86,0.86,18.6718352485146,3.724162611302937,975.9458581013815,1.6581440388005637,999.9999999999997
87,0.87,18.660611738488694,3.762271036765179,975.9003013506967,1.6768158740490784,999.9999999999997
88,0.88,18.649475668823737,3.8002737362390975,975.8547741091493,1.695476485787567,999.9999999999997
89,0.89,18.63842674062739,3.8381711384317545,975.8092761594842,1.7141259614563908,999.9999999999998
90,0.9,18.627464656163628,3.875963670421199,975.7638072852178,1.7327643881970183,999.9999999999997
91,0.91,18.616589118848307,3.9136517576627794,975.7183672706354,1.751391852853182,999.9999999999998
92,0.92,18.605799833244784,3.951235823995431,975.6729559007874,1.7700084419720303,999.9999999999995
93,0.93,18.59509650505953,3.988716291647941,975.627572961487,1.788614241805275,999.9999999999997
94,0.9400000000000001,18.584478841137766,4.026093581245185,975.5822182393065,1.8072093383103347,999.9999999999998
95,0.9500000000000001,18.57394654945912,4.063368111814341,975.5368915215748,1.8257938171514725,999.9999999999999
96,0.96,18.56349933913329,4.100540300791081,975.4915925963745,1.8443677637009317,999.9999999999998
97,0.97,18.55313692039574,4.137610564025731,975.4463212525383,1.862931263040065,999.9999999999999
98,0.98,18.542859004603397,4.1745793157894155,975.4010772796465,1.8814843999604607,999.9999999999998
99,0.99,18.532665304230374,4.211446968780174,975.3558604680242,1.9000272589650642,999.9999999999998
100,1.0,18.522555532863702,4.248213934129048,975.3106706087377,1.9185599242692946,999.9999999999998
101,1.01,18.512529405199096,4.284880621406152,975.2655074935924,1.9370824798021582,999.9999999999998
102,1.02,18.50258663703671,4.321447438626718,975.220370915129,1.9555950092073573,999.9999999999999
103,1.03,18.492726945276928,4.357914792257115,975.1752606666214,1.974097595844394,999.9999999999998
104,1.04,18.482950047916166,4.394283087220844,975.1301765420732,1.992590322789671,999.9999999999998
105,1.05,18.473255664042693,4.430552726904509,975.085118336215,2.0110732728375873,999.9999999999998
106,1.06,18.46364351383246,4.46672411316377,975.040085844502,2.02954652850163,999.9999999999999
107,1.07,18.454113318544955,4.502797646329266,974.9950788631102,2.0480101720154624,999.9999999999998
108,1.08,18.444664800519067,4.538773725212516,974.9500971889343,2.0664642853340074,999.9999999999999
109,1.09,18.435297683168972,4.5746527471117995,974.9051406195846,2.0849089501345266,999.9999999999999
110,1.1,18.426011690980026,4.61043510781801,974.8602089533841,2.1033442478176956,999.9999999999999
111,1.11,18.41680654950468,4.64612120162049,974.815301989366,2.1217702595086756,1000.0
112,1.12,18.40768198535842,4.681711421312837,974.7704195272704,2.1401870660581803,999.9999999999998
113,1.1300000000000001,18.398637726215686,4.717206158198692,974.7255613675419,2.1585947480435386,999.9999999999999
114,1.1400000000000001,18.389673500805866,4.752605802097504,974.6807273113267,2.1769933857697543,999.9999999999998
115,1.1500000000000001,18.380789038909256,4.7879107413502675,974.6359171604697,2.19538305927056,999.9999999999998
116,1.16,18.371984071353047,4.823121362825243,974.591130717512,2.2137638483094695,999.9999999999997
117,1.17,18.363258330007344,4.858238051923653,974.546367785688,2.2321358323808225,999.9999999999998
118,1.18,18.354611547781182,4.893261192585353,974.5016281689224,2.25049909071083,999.9999999999997
119,1.19,18.34604345861857,4.928191167294484,974.456911671828,2.2688537022586113,999.9999999999998
120,1.2,18.33755379749454,4.9630283570851015,974.4122180997028,2.28719974571723,999.9999999999998
121,1.21,18.329142300411217,4.997773141546779,974.367547258527,2.3055372995147243,999.9999999999998
122,1.22,18.320808704393897,5.032425898830196,974.3228989549605,2.3238664418151354,999.9999999999997
123,1.23,18.312552747487164,5.066987005652696,974.2782729963403,2.342187250519529,999.9999999999997
124,1.24,18.304374168750982,5.101456837303831,974.2336691906779,2.3604998032670164,999.9999999999998
125,1.25,18.29627270825684,5.135835767650877,974.1890873466563,2.3788041774357676,999.9999999999998
126,1.26,18.288248107083884,5.170124169144331,974.1445272736275,2.3971004501440243,999.9999999999998
127,1.27,18.28030010731509,5.204322412823387,974.0999887816103,2.415388698251108,999.9999999999999
128,1.28,18.27242845203342,5.238430868321391,974.0554716812866,2.4336689983584234,999.9999999999998
129,1.29,18.26463288531803,5.272449903871268,974.010975784,2.451941426810457,999.9999999999998
130,1.3,18.256913152240454,5.306379886310939,973.9665009017526,2.470206059695775,999.9999999999999
131,1.31,18.249268998860835,5.340221181088705,973.9220468472022,2.4884629728480157,999.9999999999998
132,1.32,18.241700172224153,5.373974152268617,973.8776134336601,2.5067122418468766,999.9999999999998
133,1.33,18.234206420356465,5.407639162535824,973.8332004750883,2.524953942019101,999.9999999999998
134,1.34,18.22678749226118,5.441216573201901,973.7888077860972,2.5431881484394574,999.9999999999998
135,1.35,18.219443137915324,5.474706744210146,973.7444351819425,2.5614149359317184,999.9999999999997
136,1.36,18.21217310826583,5.5081100341408735,973.7000824785234,2.579634379069634,999.9999999999997
137,1.37,18.204977155225848,5.541426800216671,973.6557494923793,2.5978465521778995,999.9999999999997
138,1.3800000000000001,18.197855031671054,5.574657398307646,973.6114360406879,2.6160515293331255,999.9999999999998
139,1.3900000000000001,18.190806491436,5.607802182936644,973.5671419412622,2.6342493843647965,999.9999999999997
140,1.4000000000000001,18.183831289310437,5.6408615072844555,973.5228670125485,2.6524401908562325,999.9999999999998
141,1.41,18.176929181035696,5.673835723194991,973.4786110736235,2.670624022145543,999.9999999999997
142,1.42,18.170099923301052,5.706725181180447,973.4343739441916,2.6888009513265785,999.9999999999998
143,1.43,18.16334327374011,5.739530230426441,973.3901554445832,2.7069710512498797,999.9999999999997
144,1.44,18.156658990927223,5.772251218797136,973.3459553957517,2.7251343945236197,999.9999999999997
145,1.45,18.15004683437389,5.804888492840338,973.301773619271,2.743291053514547,999.9999999999998
146,1.46,18.143506564525197,5.8374423977925805,973.2576099373331,2.761441100348921,999.9999999999998
147,1.47,18.13703794275626,5.869913277584176,973.213464172746,2.7795846069134464,999.9999999999998
148,1.48,18.130640731368672,5.902301474844263,973.1693361489307,2.797721644856203,999.9999999999999
149,1.49,18.124314693586992,5.934607330905827,973.1252256899195,2.8158522855875714,999.9999999999998
150,1.5,18.118059593555216,5.966831185810695,973.0811326203528,2.8339766002811584,1000.0
151,1.51,18.111875196333283,5.998973378314523,973.0370567654774,2.8520946598747137,999.9999999999999
152,1.52,18.10576126789358,6.031034245891753,972.9929979511435,2.870206535071047,999.9999999999999
153,1.53,18.09971757511747,6.063014124740558,972.9489560038029,2.8883122963389405,999.9999999999999
154,1.54,18.093743885791834,6.094913349787762,972.9049307505062,2.906412013914058,999.9999999999999
155,1.55,18.087839968605618,6.126732254693746,972.8609220189006,2.92450575779985,999.9999999999998
156,1.56,18.0820055931464,6.158471171857328,972.8169296372276,2.9425935977684556,999.9999999999998
157,1.57,18.076240529896968,6.1901304324206325,972.7729534343206,2.960675603361602,999.9999999999998
158,1.58,18.07054455023191,6.221710366273934,972.7289932396025,2.9787518438914993,999.9999999999998
159,1.59,18.064917426414226,6.253211302060482,972.6850488830834,2.996822388441731,999.9999999999998
160,1.6,18.059358931591934,6.284633567181312,972.6411201953584,3.0148873058681454,999.9999999999999
161,1.61,18.053868839794706,6.315977487800033,972.5972070076053,3.0329466647997374,999.9999999999999
162,1.62,18.048446925930513,6.347243388847598,972.5533091515822,3.0510005336395323,999.9999999999999
163,1.6300000000000001,18.04309296578228,6.378431594027054,972.509426459625,3.0690489805654626,999.9999999999998
164,1.6400000000000001,18.03780673600455,6.409542425818277,972.4655587646457,3.087092073531245,999.9999999999998
165,1.6500000000000001,18.032588014120183,6.440576205482683,972.4217059001297,3.1051298802672496,999.9999999999998
166,1.6600000000000001,18.02743657851703,6.47153325306793,972.3778677001335,3.12316246828137,999.9999999999999
167,1.67,18.022352208444648,6.5024138874125885,972.3340439992827,3.141189904859887,999.9999999999998
168,1.68,18.01733468401103,6.533218426150804,972.2902346327696,3.1592122570683316,999.9999999999999
169,1.69,18.01238378617932,6.5639471857169385,972.2464394363512,3.1772295917523428,999.9999999999999
170,1.7,18.007499296764575,6.59460048135019,972.2026582463466,3.195241975538522,999.9999999999998
171,1.71,18.00268099843051,6.625178627099198,972.1588908996349,3.213249474835287,999.9999999999999
172,1.72,17.99792867468628,6.655681935826635,972.1151372336533,3.2312521558337175,999.9999999999999
173,1.73,17.993242109883244,6.686110719213767,972.0713970863945,3.249250084508404,999.9999999999999
174,1.74,17.98862108921179,6.7164652877650095,972.0276702964048,3.267243326618287,999.9999999999999
175,1.75,17.984065398698107,6.746745950812458,971.9839567027818,3.285231947707499,1000.0
176,1.76,17.979574825201034,6.7769530165204035,971.9402561451723,3.3032160131061974,999.9999999999999
177,1.77,17.975149156408875,6.807086791889831,971.8965684637698,3.3211955879313986,999.9999999999998
178,1.78,17.970788180836244,6.8371475827628965,971.8528934993129,3.3391707370878074,999.9999999999999
179,1.79,17.966491687820934,6.867135693827393,971.8092310930829,3.3571415252686436,999.9999999999999
180,1.8,17.962259467520767,6.897051428621192,971.7655810869014,3.3751080169564647,999.9999999999999
181,1.81,17.95809131091049,6.926895089536672,971.7219433231287,3.3930702764239853,999.9999999999998
182,1.82,17.953987009778654,6.9566669778251295,971.6783176446612,3.411028367734896,999.9999999999998
183,1.83,17.949946356724524,6.986367393601169,971.6347038949295,3.4289823547446745,1000.0
184,1.84,17.945969145155,7.015996635847081,971.5911019178965,3.446932301101399,999.9999999999999
185,1.85,17.94205516928154,7.045555002417201,971.5475115580547,3.4648782702465537,1000.0
186,1.86,17.938204224117094,7.075042790042248,971.5039326604248,3.4828203254158354,999.9999999999999
187,1.87,17.934416105473062,7.104460294333653,971.4603650705533,3.5007585296399526,999.9999999999999
188,1.8800000000000001,17.930690609956255,7.133807809787861,971.4168086345104,3.5186929457454257,1000.0
189,1.8900000000000001,17.927027534965873,7.1630856297906265,971.373263198888,3.536623636355382,999.9999999999999
190,1.9000000000000001,17.92342667869049,7.192294046621286,971.3297286107978,3.5545506638903475,1000.0
191,1.9100000000000001,17.91988784010504,7.221433351457013,971.2862047178688,3.5724740905690378,999.9999999999999
192,1.92,17.91641081896785,7.250503834377063,971.2426913682459,3.5903939784091428,999.9999999999999
193,1.93,17.912995415817637,7.279505784366992,971.1991884105872,3.6083103892281105,999.9999999999999
194,1.94,17.909641431970552,7.30843948932287,971.1556956940626,3.6262233846439282,999.9999999999999
195,1.95,17.90634866951723,7.337305236055466,971.1122130683514,3.644133026075899,1000.0
196,1.96,17.903116931319822,7.3661033102944256,971.0687403836403,3.662039374745416,999.9999999999999
197,1.97,17.89994602100909,7.394833996692431,971.0252774906216,3.679942491676736,999.9999999999999
198,1.98,17.896835742981466,7.42349757882934,970.9818242404914,3.697842437697745,1000.0
199,1.99,17.893785902396143,7.452094339216313,970.9383804849467,3.715739273440726,999.9999999999999
200,2.0,17.89079630517218,7.4806245592999225,970.8949460761846,3.733633059343122,999.9999999999999
201,2.0100000000000002,17.88786675798561,7.509088519466248,970.8515208668997,3.751523855648294,999.9999999999999
202,2.02,17.884997068266557,7.537486499044952,970.8081047102821,3.76941172240628,999.9999999999999
203,2.0300000000000002,17.88218704419638,7.565818776313344,970.7646974600157,3.7872967194745466,999.9999999999999
204,2.04,17.879436494704812,7.594085628500425,970.7212989702759,3.805178906518743,1000.0
205,2.05,17.876745229467108,7.622287331790915,970.6779090957284,3.823058343013448,999.9999999999999
206,2.06,17.874113058901223,7.650424161329274,970.6345276915265,3.840935088242915,999.9999999999999
207,2.07,17.87153979416498,7.678496391223694,970.5911546133094,3.8588092013018165,999.9999999999999
208,2.08,17.869025247153264,7.706504294550087,970.5477897172005,3.8766807410959814,999.9999999999998
209,2.09,17.866569230495212,7.734448143356051,970.5044328598054,3.8945497663431348,999.9999999999999
210,2.1,17.86417155755143,7.76232820866482,970.46108389821,3.91241633557363,999.9999999999999
211,2.11,17.86183204241121,7.790144760479203,970.4177426899782,3.9302805071311817,999.9999999999999
212,2.12,17.859550499889757,7.817898067785505,970.374409093151,3.948142339173593,999.9999999999999
213,2.13,17.857326745525437,7.8455883985574335,970.3310829662436,3.9660018896734828,1000.0
214,2.14,17.855160595577026,7.873216019759988,970.2877641682439,3.9838592164190083,999.9999999999999
215,2.15,17.85305186702097,7.900781197353336,970.2444525586111,4.0017143770145855,1000.0
216,2.16,17.851000377548655,7.928284196296675,970.2011479972731,4.019567428881606,1000.0
217,2.17,17.8490059455637,7.955725280552075,970.1578503446251,4.037418429259155,1000.0
218,2.18,17.847068390179242,7.983104713088312,970.1145594615277,4.055267435204719,1000.0000000000001
219,2.19,17.845187531215238,8.010422755884681,970.0712752093052,4.073114503594899,1000.0
220,2.2,17.84336318919579,8.0376796699348,970.0279974497433,4.0909596911261135,1000.0000000000001
221,2.21,17.841595185346467,8.064875715250391,969.9847260450879,4.10880305431531,1000.0000000000001
222,2.22,17.839883341591623,8.092011150865055,969.9414608580428,4.126644649500656,1000.0000000000001
223,2.23,17.83822748055176,8.119086234838026,969.898201751768,4.144484532842247,1000.0000000000001
224,2.24,17.836627425540886,8.146101224257915,969.8549485898785,4.162322760322799,1000.0000000000001
225,2.25,17.835083000563863,8.173056375246436,969.8117012364415,4.18015938774834,1000.0000000000001
226,2.2600000000000002,17.83359403031379,8.199951942962118,969.7684595559754,4.197994470748903,1000.0000000000001
227,2.27,17.832160340169402,8.226788181604004,969.7252234134476,4.215828064779217,1000.0000000000001
228,2.2800000000000002,17.83078175619244,8.253565344415334,969.681992674273,4.233660225119386,1000.0000000000001
229,2.29,17.829458105125077,8.280283683687214,969.6387672043123,4.251491006875578,1000.0000000000002
230,2.3000000000000003,17.828189214387326,8.306943450762276,969.5955468698698,4.269320464980703,1000.0000000000001
231,2.31,17.826974912074462,8.33354489603831,969.5523315376923,4.28714865419509,1000.0000000000002
232,2.32,17.825815026954466,8.360088268971898,969.5091210749666,4.304975629107164,1000.0000000000002
233,2.33,17.824709388465454,8.386573818082024,969.4659153493186,4.322801444134119,1000.0000000000002
234,2.34,17.823657826713152,8.41300179095367,969.4227142288108,4.340626153522584,1000.0000000000003
235,2.35,17.822660172468346,8.439372434241408,969.3795175819412,4.358449811349297,1000.0000000000001
236,2.36,17.82171625716436,8.465685993672961,969.3363252776411,4.376272471521766,1000.0000000000002
237,2.37,17.82082591289454,8.491942714052767,969.293137185274,4.39409418777893,1000.0000000000002
238,2.38,17.819988972409753,8.518142839265517,969.2499531746331,4.411915013691825,1000.0000000000001
239,2.39,17.819205269115873,8.544286612279688,969.2067731159405,4.429735002664235,1000.0000000000002
240,2.4,17.818474637071315,8.570374275151055,969.1635968798445,4.447554207933351,1000.0000000000001
241,2.41,17.817796910984544,8.596406069026195,969.1204243374191,4.465372682570422,1000.0000000000002
242,2.42,17.81717192621161,8.62238223414597,969.0772553601613,4.483190479481406,1000.0000000000003
243,2.43,17.81659951875369,8.64830300984901,969.03408981999,4.501007651407618,1000.0000000000002
244,2.44,17.816079525254636,8.67416863457517,968.990927589244,4.518824250926372,1000.0000000000002
245,2.45,17.81561178299853,8.69997934586897,968.9477685406811,4.536640330451626,1000.0000000000002
246,2.46,17.81519612990727,8.72573538038304,968.9046125474753,4.5544559422346245,1000.0000000000002
247,2.47,17.81483240453813,8.751436973881537,968.861459483216,4.572271138364532,1000.0000000000001
248,2.48,17.814520446081357,8.77708436124355,968.8183092219062,4.59008597076907,1000.0000000000002
249,2.49,17.814260094357763,8.80267777646649,968.7751616379608,4.607900491215151,1000.0000000000001
250,2.5,17.81405118981634,8.828217452669488,968.7320166062049,4.625714751309509,1000.0000000000002
251,2.5100000000000002,17.813893573531864,8.853703622096742,968.6888740018723,4.6435288024993255,1000.0000000000002
252,2.52,17.813787087202524,8.879136516120882,968.645733700604,4.6613426960728574,1000.0000000000002
253,2.5300000000000002,17.813731573147564,8.904516365246314,968.6025955784463,4.67915648316006,1000.0000000000003
254,2.54,17.81372687430491,8.929843399112542,968.5594595118496,4.6969702147332075,1000.0000000000003
255,2.5500000000000003,17.81377283422883,8.955117846497489,968.5163253776664,4.714783941607513,1000.0000000000002
256,2.56,17.813869297087596,8.980339935320792,968.4731930531501,4.7325977144417415,1000.0000000000003
257,2.57,17.81401610766115,9.005509892647105,968.4300624159531,4.750411583738829,1000.0000000000001
258,2.58,17.814213111338784,9.030627944689364,968.3869333441255,4.768225599846491,1000.0000000000001
259,2.59,17.814460154116823,9.055694316812055,968.3438057161135,4.78603981295783,1000.0000000000001
260,2.6,17.81475708259633,9.080709233534469,968.3006794107574,4.803854273111947,1000.0000000000001
261,2.61,17.815103743980803,9.105672918533939,968.2575543072909,4.821669030194543,1000.0000000000002
262,2.62,17.81549998607389,9.130585594649064,968.2144302853387,4.839484133938524,1000.0000000000002
263,2.63,17.815945657277112,9.155447483882929,968.1713072249156,4.8572996339245975,1000.0000000000002
264,2.64,17.8164406065876,9.180258807406299,968.1281850064245,4.875115579581875,1000.0000000000002
265,2.65,17.816984683595827,9.205019785560811,968.0850635106551,4.8929320201884625,1000.0000000000002
266,2.66,17.81757773848335,9.229730637862158,968.0419426187826,4.910749004872058,1000.0000000000002
267,2.67,17.818219622020592,9.25439158300324,967.9988222123658,4.928566582610542,1000.0000000000001
268,2.68,17.81891018556458,9.279002838857327,967.9557021733457,4.946384802232562,1000.0000000000002
269,2.69,17.81964928105673,9.303564622481192,967.9125823840441,4.964203712418127,1000.0000000000001
270,2.7,17.820436761020634,9.328077150118244,967.869462727162,4.982023361699183,1000.0000000000001
271,2.71,17.821272478559848,9.352540637201638,967.8263430857784,4.999843798460204,1000.0000000000001
272,2.72,17.822156287355693,9.376955298357384,967.7832233433483,5.017665070938764,1000.0000000000001
273,2.73,17.823088041665052,9.401321347407434,967.7401033837015,5.0354872272261195,1000.0000000000001
274,2.74,17.8240675963182,9.425638997372763,967.6969830910414,5.053310315267785,1000.0000000000001
275,2.75,17.825094806716628,9.449908460476438,967.653862349943,5.071134382864103,1000.0000000000001
276,2.7600000000000002,17.826169528830864,9.474129948146668,967.6107410453518,5.088959477670819,1000.0000000000002
277,2.77,17.827291619198327,9.498303671019855,967.5676190625824,5.10678564719965,1000.0000000000002
278,2.7800000000000002,17.828460934921168,9.52242983894362,967.5244962873165,5.124612938818848,1000.0000000000001
279,2.79,17.829677333664133,9.546508660979827,967.4813726056025,5.1424413997537695,1000.0000000000002
280,2.8000000000000003,17.830940673652428,9.570540345407588,967.4382479038527,5.160271077087433,1000.0000000000002
281,2.81,17.832250813669592,9.594525099726262,967.3951220688432,5.178102017761086,1000.0000000000001
282,2.82,17.833607613055374,9.618463130658439,967.3519949877116,5.195934268574756,1000.0000000000002
283,2.83,17.835010931703636,9.642354644152915,967.3088665479557,5.213767876187811,1000.0000000000001
284,2.84,17.836460630060238,9.66619984538765,967.2657366374327,5.231602887119514,1000.0000000000001
285,2.85,17.83795656912095,9.689998938772725,967.2226051443569,5.249439347749575,1000.0000000000001
286,2.86,17.839498610429377,9.713752127953272,967.1794719572988,5.267277304318696,1000.0000000000001
287,2.87,17.841086616074854,9.73745961581241,967.1363369651838,5.285116802929125,1000.0000000000002
288,2.88,17.842720448690404,9.761121604474159,967.0932000572903,5.3029578895452,1000.0000000000001
289,2.89,17.844399971450663,9.78473829530634,967.0500611232492,5.320800609993891,1000.0000000000001
290,2.9,17.846125048069826,9.808309888923475,967.0069200530414,5.338645009965342,1000.0
291,2.91,17.847895542799602,9.831836585189667,966.9637767369974,5.356491135013412,1000.0
292,2.92,17.849711320427183,9.85531858322147,966.9206310657952,5.374339030556212,1000.0000000000001
293,2.93,17.8515722462732,9.878756081390751,966.8774829304595,5.392188741876639,1000.0000000000001
294,2.94,17.853478186189708,9.90214927732754,966.8343322223599,5.410040314122912,1000.0000000000001
295,2.95,17.855429006558172,9.925498367922863,966.7911788332099,5.427893792309102,1000.0
