,days,infected,exposed,susceptible,recovered,total
27,0.27,97.39469179031137,2.290213167360172,4897.649400576939,2.6656944653892336,5000.0
28,0.28,97.30187752485578,2.3714936507213666,4897.563539667243,2.763089157179545,5000.0
29,0.29,97.20931863463237,2.4525282464071663,4897.477762084256,2.8603910347044006,5000.0
30,0.3,97.11701437249054,2.5333176756448372,4897.3920675985255,2.957600353339033,5000.0
31,0.31,97.02496399346934,2.613862657540551,4897.306455981278,3.0547173677115236,4999.999999999999
32,0.32,96.93316675479096,2.694163909085652,4897.220927004418,3.151742331704993,4999.999999999999
33,0.33,96.84162191585435,2.774222145162908,4897.135480440522,3.2486754984597837,4999.999999999999
34,0.34,96.75032873822882,2.8540380785527386,4897.050116062842,3.345517120375638,4999.999999999999
35,0.35000000000000003,96.6592864856477,2.9336124199394322,4896.964833645298,3.4422674491138667,4999.999999999999
36,0.36,96.56849442400193,3.012945877917337,4896.87963296248,3.5389267355995147,4999.999999999999
37,0.37,96.47795182133376,3.092039158997036,4896.794513789645,3.6354952300235164,4999.999999999999
38,0.38,96.38765794783042,3.1708929676115085,4896.709475902712,3.7319731818448503,4999.999999999999
39,0.39,96.29761207581781,3.249508006122263,4896.6245190782665,3.8283608397926807,4999.999999999999
40,0.4,96.20781347975424,3.327884974825463,4896.539643093551,3.9246584518684986,4999.999999999999
41,0.41000000000000003,96.11826143622413,3.406024571958026,4896.454847726469,4.0208662653482525,5000.0
42,0.42,96.02895522393182,3.4839274937037095,4896.370132755579,4.116984526784477,4999.999999999999
43,0.43,95.9398941236953,3.5615944341991748,4896.285497960096,4.213013482008408,4999.999999999998
44,0.44,95.85107741844,3.639026085540038,4896.200943119887,4.308953376132104,4999.999999999998
45,0.45,95.76250439319264,3.716223137786898,4896.116468015469,4.404804453550544,4999.999999999999
46,0.46,95.67417433507502,3.793186278971349,4896.032072428009,4.500566957943737,4999.999999999999
47,0.47000000000000003,95.58608653329789,3.8699161951019736,4895.9477561393205,4.596241132278812,4999.999999999999
48,0.48,95.4982402791548,3.9464135701703205,4895.863518931862,4.69182721881211,4999.999999999999
49,0.49,95.41063486601598,4.022679086156862,4895.7793605887355,4.787325459091265,5000.0
50,0.5,95.32326958932228,4.098713423036936,4895.695280893683,4.882736093957281,5000.0
51,0.51,95.23614374657903,4.174517258786667,4895.611279631087,4.978059363546603,5000.0
52,0.52,95.14925663735002,4.250091269388871,4895.527356585967,5.073295507293182,4999.999999999999
53,0.53,95.06260756325145,4.3254361288389465,4895.443511543978,5.168444763930531,5000.0
54,0.54,94.97619582794587,4.400552509150743,4895.359744291409,5.263507371493783,4999.999999999999
55,0.55,94.89002073713623,4.475441080362413,4895.2760546151785,5.358483567321729,4999.999999999999
56,0.56,94.80408159855982,4.5501025105422475,4895.192442302838,5.453373588058865,4999.999999999998
57,0.5700000000000001,94.71837772198235,4.624537465794495,4895.108907142564,5.5481776696574245,4999.999999999998
58,0.58,94.63290841919196,4.69874661026516,4895.025448923162,5.6428960473794065,4999.999999999999
59,0.59,94.5476730039933,4.772730606147791,4894.942067434059,5.737528955798599,4999.999999999999
60,0.6,94.46267079220159,4.8464901136892395,4894.8587624653055,5.832076628802592,4999.999999999999
61,0.61,94.37790110163677,4.920025791195416,4894.775533807572,5.926539299594793,4999.999999999999
62,0.62,94.29336325211752,4.9933382950370175,4894.692381252148,6.02091720069643,4999.999999999998
63,0.63,94.20905656545547,5.066428279655244,4894.60930459094,6.115210563948548,4999.999999999999
64,0.64,94.12498036544932,5.139296397567496,4894.526303616469,6.209419620514003,5000.0
65,0.65,94.041133977879,5.211943299373055,4894.443378121868,6.3035446008794525,5000.0
66,0.66,93.95751673049986,5.284369633758747,4894.360527900883,6.397585734857332,5000.0
67,0.67,93.87412795303688,5.356576047504591,4894.27775274787,6.4915432515878315,5000.0
68,0.68,93.79096697717885,5.42856318548943,4894.195052457791,6.585417379540869,4999.999999999999
69,0.6900000000000001,93.70803313657265,5.50033169069654,4894.112426826213,6.679208346518047,5000.0
70,0.7000000000000001,93.62532576681747,5.571882204219233,4894.029875649308,6.77291637965462,5000.0
71,0.71,93.54284420545909,5.643215365266431,4893.9473987238525,6.8665417054214375,5000.0
72,0.72,93.46058779198417,5.714331811168234,4893.864995847221,6.960084549626896,5000.0
73,0.73,93.37855586781453,5.7852321773814674,4893.782666817385,7.0535451374188805,5000.0
74,0.74,93.29674777630147,5.855917097495207,4893.700411432917,7.146923693286695,5000.0
75,0.75,93.21516286272016,5.9263872032363,4893.61822949298,7.240220441062997,4999.999999999999
76,0.76,93.13380047426392,5.996643124474857,4893.536120797336,7.333435603925717,5000.0
77,0.77,93.05265996003861,6.066685489229736,4893.454085146332,7.426569404399981,5000.0
78,0.78,92.97174067105703,6.13651492367401,4893.372122340909,7.51962206436002,5000.000000000001
79,0.79,92.89104196023332,6.206132052140409,4893.290232182596,7.612593805031077,5000.000000000001
80,0.8,92.81056318237736,6.2755374971267575,4893.208414473505,7.70548484699131,5000.000000000001
81,0.81,92.73030369418925,6.34473187930139,4893.126669016337,7.798295410173687,5000.000000000001
82,0.8200000000000001,92.65026285425365,6.413715817508551,4893.044995614371,7.891025713867877,5000.000000000002
83,0.8300000000000001,92.57044002303442,6.482489928773779,4892.963394071471,7.983675976722131,5000.000000000002
84,0.84,92.49083456286894,6.551054828309275,4892.881864192078,8.076246416745166,5000.000000000002
85,0.85,92.41144583796269,6.6194111295192535,4892.800405781211,8.168737251308034,5000.000000000001
86,0.86,92.33227321438376,6.687559444005281,4892.719018644466,8.261148697145996,5000.000000000001
87,0.87,92.25331606005739,6.755500381571595,4892.637702588012,8.35348097036038,5000.000000000001
88,0.88,92.17457374476047,6.823234550230409,4892.55645741859,8.445734286420437,5000.000000000002
89,0.89,92.09604564011616,6.8907625562072,4892.475282943513,8.537908860165198,5000.000000000001
90,0.9,92.01773111958846,6.9580850039459845,4892.394178970661,8.630004905805313,5000.000000000001
91,0.91,91.93962955847677,7.025202496114574,4892.313145308485,8.722022636924901,5000.000000000001
92,0.92,91.86174033391052,7.092115633609816,4892.232181765998,8.813962266483378,5000.000000000001
93,0.93,91.78406282484383,7.158825015562822,4892.151288152778,8.905824006817289,5000.000000000002
94,0.9400000000000001,91.70659641205012,7.225331239344179,4892.070464278965,8.997608069642133,5000.000000000002
95,0.9500000000000001,91.62934047811676,7.29163490056914,4891.989709955262,9.089314666054184,5000.000000000002
96,0.96,91.55229440743977,7.3577365931028105,4891.909024992927,9.1809440065323,5000.000000000003
97,0.97,91.47545758621854,7.423636909065307,4891.828409203778,9.27249630093974,5000.000000000002
98,0.98,91.39882940245045,7.489336438836908,4891.747862400189,9.363971758525958,5000.000000000002
99,0.99,91.32240924592567,7.554835771063191,4891.667384395085,9.455370587928408,5000.000000000002
100,1.0,91.24619650822187,7.620135492660146,4891.586975001946,9.546692997174334,5000.000000000002
101,1.01,91.17019058269896,7.685236188819281,4891.506634034801,9.637939193682556,5000.000000000002
102,1.02,91.0943908644939,7.750138443012711,4891.42636130823,9.729109384265255,5000.000000000002
103,1.03,91.01879675051543,7.814842836998228,4891.346156637359,9.82020377512975,5000.000000000003
104,1.04,90.94340763943892,7.879349950824362,4891.266019837859,9.911222571880266,5000.000000000003
105,1.05,90.86822293170113,7.9436603628354225,4891.185950725946,10.002165979519706,5000.000000000002
106,1.06,90.79324202949509,8.007774649676525,4891.10594911838,10.093034202451408,5000.000000000002
107,1.07,90.71846433676495,8.07169338629861,4891.026014832458,10.183827444480903,5000.000000000002
108,1.08,90.64388925920079,8.135417145963432,4890.946147686021,10.274545908817668,5000.000000000002
109,1.09,90.56951620423352,8.198946500248548,4890.866347497444,10.36518979807687,5000.000000000004
110,1.1,90.49534458102978,8.262282019052284,4890.7866140856395,10.455759314281103,5000.000000000003
111,1.11,90.42137380048686,8.325424270598694,4890.706947270055,10.546254658862132,5000.000000000003
112,1.12,90.34760327522757,8.38837382144249,4890.62734687067,10.636676032662619,5000.000000000004
113,1.1300000000000001,90.27403241959523,8.451131236473975,4890.547812707996,10.727023635937847,5000.000000000004
114,1.1400000000000001,90.20066064964858,8.513697078923943,4890.468344603073,10.817297668357442,5000.000000000003
115,1.1500000000000001,90.12748738315678,8.576071910368587,4890.388942377471,10.90749832900709,5000.000000000004
116,1.16,90.05451203959436,8.638256290734363,4890.309605853285,10.997625816390247,5000.000000000005
117,1.17,89.98173404013623,8.700250778302873,4890.230334853135,11.087680328429842,5000.000000000004
118,1.18,89.9091528076527,8.762055929715704,4890.151129200166,11.17766206246998,5000.000000000004
119,1.19,89.83676776670448,8.823672299979272,4890.071988718043,11.267571215277632,5000.000000000005
120,1.2,89.76457834353774,8.885100442469641,4889.992913230953,11.357407983044338,5000.000000000004
121,1.21,89.69258396607914,8.946340908937334,4889.9139025636,11.447172561387875,5000.000000000004
122,1.22,89.62078406393094,9.007394249512124,4889.834956541207,11.536865145353953,5000.000000000004
123,1.23,89.54917806836603,9.06826101270782,4889.756074989513,11.626485929417884,5000.000000000005
124,1.24,89.47776541232308,9.128941745427024,4889.677257734768,11.716035107486249,5000.000000000005
125,1.25,89.40654553040162,9.189436992965891,4889.598504603739,11.805512872898571,5000.000000000005
126,1.26,89.33551785885714,9.249747299018862,4889.5198154237,11.894919418428973,5000.000000000005
127,1.27,89.26468183559632,9.309873205683388,4889.441190022437,11.98425493628783,5000.000000000004
128,1.28,89.1940369001721,9.36981525346464,4889.362628228244,12.073519618123425,5000.000000000004
129,1.29,89.12358249377885,9.429573981280203,4889.284129869921,12.162713655023598,5000.000000000004
130,1.3,89.05331805924763,9.48914992646476,4889.205694776774,12.251837237517377,5000.000000000004
131,1.31,88.9832430410413,9.548543624774759,4889.127322778611,12.340890555576625,5000.000000000005
132,1.32,88.91335688524981,9.607755610393061,4889.049013705743,12.429873798617665,5000.000000000003
133,1.33,88.84365903958535,9.666786415933593,4888.970767388982,12.518787155502915,5000.000000000003
134,1.34,88.77414895337763,9.725636572445959,4888.892583659637,12.6076308145425,5000.000000000003
135,1.35,88.70482607756915,9.784306609420062,4888.814462349518,12.696404963495878,5000.000000000004
136,1.36,88.63568986471043,9.8427970547907,4888.736403290929,12.785109789573447,5000.000000000004
137,1.37,88.5667397689553,9.901108434942154,4888.658406316668,12.873745479438158,5000.000000000004
138,1.3800000000000001,88.49797524605623,9.95924127471275,4888.5804712600275,12.962312219207114,5000.000000000003
139,1.3900000000000001,88.4293957533596,10.017196097399431,4888.502597954792,13.05081019445317,5000.000000000005
140,1.4000000000000001,88.36100074980104,10.07497342476229,4888.424786235234,13.13923959020653,5000.000000000004
141,1.41,88.29278969590077,10.132573777029103,4888.347035936118,13.227600590956332,5000.000000000005
142,1.42,88.22476205375892,10.189997672899853,4888.269346892694,13.315893380652232,5000.0000000000055
143,1.43,88.15691728705096,10.247245629551227,4888.191718940697,13.404118142705991,5000.000000000005
144,1.44,88.08925486102301,10.304318162641106,4888.1141519163475,13.492275059993043,5000.000000000004
145,1.45,88.02177424248727,10.361215786313052,4888.036645656351,13.580364314854066,5000.000000000005
146,1.46,87.95447489981741,10.41793901320076,4887.95919999789,13.668386089096552,5000.000000000005
147,1.47,87.887356302944,10.474488354432516,4887.881814778632,13.75634056399637,5000.0000000000055
148,1.48,87.82041792334992,10.530864319635635,4887.804489836721,13.844227920299314,5000.0000000000055
149,1.49,87.75365923406585,10.58706741694088,4887.727225010776,13.932048338222664,5000.0000000000055
150,1.5,87.68707970966567,10.643098152986877,4887.650020139897,14.01980199745673,5000.0000000000055
151,1.51,87.62067882626198,10.698957032924515,4887.572875063653,14.107489077166395,5000.000000000005
152,1.52,87.55445606150157,10.754644560421328,4887.49578962209,14.195109755992657,5000.0000000000055
153,1.53,87.48841089456091,10.810161237665868,4887.418763655725,14.28266421205416,5000.000000000006
154,1.54,87.42254280614169,10.865507565372067,4887.341797005543,14.370152622948721,5000.000000000006
155,1.55,87.3568512784663,10.920684042783575,4887.264889513001,14.457575165754863,5000.0000000000055
156,1.56,87.2913357952734,10.975691167678107,4887.188041020021,14.544932017033329,5000.0000000000055
157,1.57,87.22599584181349,11.030529436371749,4887.111251368992,14.632223352828602,5000.000000000006
158,1.58,87.16083090484442,11.085199343723277,4887.034520402768,14.719449348670414,5000.000000000006
159,1.59,87.09584047262702,11.139701383138444,4886.957847964665,14.806610179575259,5000.0000000000055
160,1.6,87.03102403492066,11.194036046574269,4886.8812338984635,14.893706020047885,5000.000000000006
161,1.61,86.96638108297888,11.2482038245433,4886.804678048401,14.980737044082806,5000.000000000006
162,1.62,86.901911109545,11.302205206117877,4886.728180259177,15.067703425165785,5000.0000000000055
163,1.6300000000000001,86.83761360884769,11.356040678934372,4886.651740375948,15.15460533627533,5000.0000000000055
164,1.6400000000000001,86.7734880765967,11.409710729197421,4886.575358244327,15.241442949884178,5000.000000000005
165,1.6500000000000001,86.7095340099785,11.463215841684148,4886.499033710382,15.328216437960775,5000.0000000000055
166,1.6600000000000001,86.64575090765189,11.516556499748363,4886.422766620634,15.414925971970753,5000.0000000000055
167,1.67,86.58213826974374,11.569733185324763,4886.346556822058,15.501571722878404,5000.000000000005
168,1.68,86.51869559784464,11.622746378933112,4886.270404162079,15.588153861148148,5000.000000000005
169,1.69,86.45542239500466,11.675596559682408,4886.194308488572,15.674672556745993,5000.000000000005
170,1.7,86.39231816572902,11.728284205275044,4886.11826964986,15.761127979140998,5000.0000000000055
171,1.71,86.32938241597384,11.780809792010949,4886.0422874947135,15.847520297306726,5000.000000000005
172,1.72,86.26661465314189,11.833173794791723,4885.966361872349,15.9338496797227,5000.0000000000055
173,1.73,86.20401438607833,11.885376687124753,4885.890492632427,16.020116294375843,5000.0000000000055
174,1.74,86.1415811250665,11.937418941127326,4885.81467962505,16.10632030876192,5000.0000000000055
175,1.75,86.07931438182368,11.989301027530725,4885.738922700764,16.192461889886985,5000.0000000000055
176,1.76,86.01721366949691,12.041023415684306,4885.663221710555,16.27854120426881,5000.0000000000055
177,1.77,85.95527850265879,12.092586573559572,4885.587576505849,16.364558417938305,5000.000000000006
178,1.78,85.89350839730325,12.143990967754236,4885.511986938507,16.450513696440964,5000.0000000000055
179,1.79,85.83190287084146,12.195237063496268,4885.436452860829,16.536407204838266,5000.000000000005
180,1.8,85.77046144209761,12.246325324647927,4885.3609741255505,16.622239107709106,5000.000000000005
181,1.81,85.70918363130481,12.297256213709785,4885.28555058584,16.708009569151205,5000.0000000000055
182,1.82,85.64806896010093,12.348030191824739,4885.210182095298,16.79371875278251,5000.0000000000055
183,1.83,85.58711695152448,12.398647718782012,4885.1348685079565,16.87936682174261,5000.0000000000055
184,1.84,85.52632713001051,12.449109253021142,4885.05960967828,16.964953938694137,5000.000000000006
185,1.85,85.46569902138654,12.49941525163595,4884.984405461159,17.05048026582415,5000.0000000000055
186,1.86,85.40523215286842,12.549566170378514,4884.909255711914,17.135945964845536,5000.000000000007
187,1.87,85.34492605305631,12.599562463663116,4884.834160286288,17.221351196998405,5000.000000000006
188,1.8800000000000001,85.28478025193058,12.649404584570183,4884.759119040454,17.306696123051463,5000.000000000006
189,1.8900000000000001,85.22479428084779,12.69909298485022,4884.684131831004,17.391980903303395,5000.0000000000055
190,1.9000000000000001,85.16496767253665,12.748628114927719,4884.609198514957,17.477205697584242,5000.0000000000055
191,1.9100000000000001,85.10529996109396,12.798010423905074,4884.53431894975,17.56237066525678,5000.0000000000055
192,1.92,85.04579068198068,12.84724035956647,4884.459492993241,17.647475965217872,5000.000000000006
193,1.93,84.98643937201783,12.896318368381767,4884.384720503706,17.732521755899853,5000.000000000006
194,1.94,84.92724556938258,12.945244895510369,4884.310001339841,17.81750819527187,5000.000000000006
195,1.95,84.86820881360421,12.994020384805088,4884.235335360755,17.902435440841252,5000.0000000000055
196,1.96,84.80932864556021,13.042645278815991,4884.160722425974,17.987303649654855,5000.0000000000055
197,1.97,84.75060460747228,13.091120018794232,4884.086162395438,18.072112978300414,5000.000000000005
198,1.98,84.6920362429024,13.139445044695885,4884.011655129499,18.156863582907885,5000.0000000000055
199,1.99,84.63362309674889,13.187620795185751,4883.937200488919,18.241555619150787,5000.000000000005
200,2.0,84.57536471524251,13.235647707641165,4883.862798334873,18.326189242247537,5000.000000000005
201,2.0100000000000002,84.51726064594256,13.28352621815579,4883.788448528943,18.41076460696278,5000.000000000005
202,2.02,84.45931043773292,13.331256761543392,4883.7141509331195,18.49528186760872,5000.000000000004
203,2.0300000000000002,84.40151364081828,13.37883977134161,4883.639905409798,18.579741178046454,5000.000000000005
204,2.04,84.34386980672015,13.426275679815719,4883.565711821781,18.66414269168727,5000.0000000000055
205,2.05,84.28637848827306,13.47356491796237,4883.491570032275,18.74848656149399,5000.000000000005
206,2.06,84.2290392396207,13.52070791551333,4883.417479904889,18.832772939982263,5000.0000000000055
207,2.07,84.17185161621211,13.56770510093921,4883.343441303632,18.917001979221883,5000.000000000005
208,2.08,84.11481517479777,13.614556901453165,4883.269454092916,19.001173830838095,5000.0000000000055
209,2.09,84.05792947342587,13.661263743014615,4883.1955181375515,19.08528864601289,5000.000000000005
210,2.1,84.00119407143848,13.707826050332926,4883.121633302747,19.16934657548632,5000.000000000005
211,2.11,83.9446085294677,13.75424424687109,4883.047799454108,19.253347769557756,5000.000000000005
212,2.12,83.88817240943197,13.800518754849403,4882.974016457636,19.337292378087223,5000.000000000005
213,2.13,83.83188527453224,13.84664999524911,4882.900284179726,19.421180550496654,5000.000000000005
214,2.14,83.77574668924821,13.892638387816072,4882.826602487169,19.505012435771185,5000.000000000005
215,2.15,83.7197562193346,13.938484351064387,4882.752971247145,19.588788182460434,5000.000000000004
216,2.16,83.66391343181739,13.984188302280026,4882.679390327227,19.672507938679768,5000.000000000005
217,2.17,83.60821789499013,14.029750657524444,4882.605859595378,19.756171852111585,5000.000000000005
218,2.18,83.5526691784102,14.075171831638189,4882.532378919949,19.839780070006576,5000.000000000004
219,2.19,83.49726685289507,14.120452238244491,4882.458948169679,19.923332739184985,5000.000000000004
220,2.2,83.44201049051865,14.165592289752855,4882.385567213694,20.00683000603788,5000.000000000003
221,2.21,83.38689966460764,14.210592397362625,4882.312235921505,20.0902720165284,5000.000000000004
222,2.22,83.33193394973776,14.255452971066553,4882.238954163006,20.173658916193006,5000.000000000004
223,2.23,83.27711292173015,14.300174419654347,4882.1657218084765,20.256990850142742,5000.000000000004
224,2.24,83.22243615764773,14.344757150716214,4882.092538728575,20.340267963064473,5000.000000000003
225,2.25,83.16790323579151,14.389201570646394,4882.019404794343,20.42349039922212,5000.000000000003
226,2.2600000000000002,83.11351373569701,14.433508084646675,4881.946319877202,20.506658302457915,5000.000000000004
227,2.27,83.0592672381306,14.477677096729911,4881.8732838489495,20.58977181619361,5000.000000000004
228,2.2800000000000002,83.00516332508593,14.521709009723514,4881.800296581762,20.672831083431742,5000.000000000004
229,2.29,82.95120157978029,14.565604225272947,4881.7273579481935,20.75583624675683,5000.000000000004
230,2.3000000000000003,82.89738158665105,14.609363143845206,4881.65446782117,20.83878744833661,5000.000000000004
231,2.31,82.84370293135208,14.652986164732283,4881.581626073996,20.92168482992326,5000.000000000003
232,2.32,82.7901652007502,14.696473686054631,4881.508832580344,21.004528532854614,5000.000000000003
233,2.33,82.73676798292155,14.739826104764607,4881.4360872142615,21.087318698055366,5000.000000000003
234,2.34,82.68351086714816,14.783043816649913,4881.363389850167,21.17005546603829,5000.000000000004
235,2.35,82.63039344391431,14.826127216337024,4881.290740362846,21.252738976905437,5000.000000000004
236,2.36,82.57741530490307,14.869076697294608,4881.218138627456,21.33536937034935,5000.000000000004
237,2.37,82.52457604299276,14.911892651836926,4881.145584519519,21.417946785654255,5000.000000000002
238,2.38,82.47187525225344,14.95457547112724,4881.073077914924,21.500471361697247,5000.000000000002
239,2.39,82.41931252794345,14.997125545181193,4881.000618689928,21.5829432369495,5000.000000000002
240,2.4,82.36688746650587,15.039543262870191,4880.928206721149,21.665362549477443,5000.000000000002
241,2.41,82.31459966556511,15.081829011924768,4880.855841885568,21.74772943694395,5000.000000000002
242,2.42,82.2624487239234,15.123983178937944,4880.783524060531,21.830044036609515,5000.000000000002
243,2.43,82.21043424155735,15.166006149368576,4880.711253123743,21.91230648533344,5000.000000000003
244,2.44,82.15855581961453,15.20789830754469,4880.639028953267,21.994516919574995,5000.000000000002
245,2.45,82.10681306041,15.249660036666818,4880.56685142753,22.07667547539461,5000.000000000002
246,2.46,82.05520556742293,15.291291718811303,4880.494720425312,22.15878228845502,5000.000000000001
247,2.47,82.00373294529314,15.33279373493362,4880.422635825752,22.24083749402244,5000.000000000002
248,2.48,81.95239479981771,15.374166464871669,4880.350597508344,22.322841226967732,5000.000000000001
249,2.49,81.90119073794763,15.415410287349061,4880.278605352937,22.40479362176755,5000.000000000001
250,2.5,81.85012036778438,15.456525579978404,4880.206659239733,22.486694812505498,5000.000000000001
251,2.5100000000000002,81.79918329857655,15.497512719264565,4880.134759049287,22.56854493287328,5000.000000000001
252,2.52,81.74837914071651,15.538372080607937,4880.062904662505,22.65034411617186,5000.000000000002
253,2.5300000000000002,81.69770750573701,15.579104038307683,4879.991095960644,22.732092495312575,5000.000000000001
254,2.54,81.6471680063079,15.619708965564978,4879.91933282531,22.81379020281831,5000.000000000002
255,2.5500000000000003,81.59676025623271,15.660187234486244,4879.847615138458,22.89543737082462,5000.000000000002
256,2.56,81.54648387044546,15.700539216086364,4879.775942782389,22.977034131080853,5000.000000000002
257,2.57,81.49633846500718,15.7407652802919,4879.704315639751,23.0585806149513,5000.000000000002
258,2.58,81.44632365710277,15.780865795944292,4879.632733593538,23.140076953416308,5000.000000000002
259,2.59,81.39643906503755,15.820841130803053,4879.561196527088,23.221523277073413,5000.000000000002
260,2.6,81.34668430823412,15.86069165154895,4879.489704324081,23.30291971613845,5000.000000000003
261,2.61,81.29705900722898,15.90041772378718,4879.418256868539,23.384266400446684,5000.000000000003
262,2.62,81.24756278366932,15.940019712050532,4879.346854044828,23.465563459453914,5000.000000000002
263,2.63,81.19819526030976,15.979497979802545,4879.275495737652,23.546811022237584,5000.000000000002
264,2.64,81.14895606100906,16.018852889440655,4879.204181832054,23.628009217497894,5000.000000000001
265,2.65,81.09984481072694,16.058084802299327,4879.132912213417,23.709158173558905,5000.000000000001
266,2.66,81.0508611355208,16.09719407865318,4879.061686767458,23.79025801836963,5000.000000000002
267,2.67,81.00200466254259,16.136181077720124,4878.990505380234,23.87130887950515,5000.000000000001
268,2.68,80.95327502003549,16.17504615766444,4878.919367938134,23.952310884167694,5000.000000000002
269,2.69,80.90467183733078,16.2137896755999,4878.848274327884,24.03326415918773,5000.000000000003
270,2.7,80.85619474484464,16.252411987592854,4878.77722443654,24.11416883102506,5000.000000000002
271,2.71,80.80784337407498,16.290913448665304,4878.706218151492,24.195025025769905,5000.000000000002
272,2.72,80.75961735759823,16.329294412797985,4878.635255360462,24.27583286914398,5000.000000000003
273,2.73,80.71151632906623,16.367555232933427,4878.564335951501,24.356592486501576,5000.000000000002
274,2.74,80.66353992320303,16.405696260979,4878.493459812989,24.437304002830643,5000.000000000002
275,2.75,80.61568777580179,16.443717847809967,4878.422626833636,24.517967542753848,5000.000000000002
276,2.7600000000000002,80.56795952372161,16.481620343272528,4878.351836902478,24.59858323052965,5000.000000000002
277,2.77,80.52035480488443,16.51940409618683,4878.281089908877,24.67915119005337,5000.000000000003
278,2.7800000000000002,80.47287325827192,16.557069454349993,4878.210385742522,24.759671544858257,5000.000000000002
279,2.79,80.42551452392235,16.594616764539122,4878.139724293424,24.84014441811653,5000.000000000001
280,2.8000000000000003,80.37827824292751,16.632046372514303,4878.069105451919,24.920569932640454,5000.000000000001
281,2.81,80.3311640574296,16.669358623021598,4877.998529108667,25.000948210883383,5000.000000000001
282,2.82,80.28417161061822,16.706553859796024,4877.927995154646,25.081279374940813,5000.000000000002
283,2.83,80.23730054672718,16.743632425564535,4877.857503481157,25.16156354655143,5000.0
284,2.84,80.19055051103159,16.780594662048973,4877.787053979822,25.24180084709816,5000.000000000002
285,2.85,80.14392114984466,16.817440909969037,4877.716646542578,25.32199139760919,5000.000000000001
286,2.86,80.09741211051475,16.854171509045223,4877.646281061682,25.402135318759033,5000.000000000001
287,2.87,80.05102304142233,16.890786798001766,4877.575957429707,25.482232730869548,5000.0
288,2.88,80.00475359197691,16.927287114569573,4877.5056755395435,25.56228375391097,5000.000000000001
289,2.89,79.95860341261407,16.963672795489135,4877.435435284395,25.642288507502947,5000.000000000001
290,2.9,79.91257215479243,16.999944176513452,4877.365236557779,25.72224711091556,5000.0
291,2.91,79.86665947099067,17.03610159241093,4877.2950792535285,25.802159683070354,5000.0
292,2.92,79.8208650147045,17.07214537696828,4877.224963265786,25.882026342541344,5000.0
293,2.93,79.77518844044373,17.108075862993395,4877.154888489007,25.961847207556048,5000.0
294,2.94,79.72962940372928,17.143893382318247,4877.0848548179565,26.04162239599649,5000.000000000001
295,2.95,79.68418756109018,17.179598265801744,4877.014862147708,26.12135202540022,5000.0
296,2.96,79.6388625700607,17.21519084333259,4876.944910373646,26.20103621296131,5000.000000000001
297,2.97,79.5936540891773,17.250671443832143,4876.87499939146,26.28067507553137,5000.000000000001
298,2.98,79.54856177797579,17.28604039525727,4876.805129097147,26.360268729620547,5000.000000000001
299,2.99,79.50358529698833,17.32129802460316,4876.735299387011,26.439817291398523,5000.000000000002
