,days,infected,exposed,susceptible,recovered,total
61,0.61,98.43823398958473,13.9306135988459,4885.213428275018,2.417724136550725,4999.999999999999
62,0.62,98.4267199231866,14.143198262919007,4884.972982383747,2.457099430146559,4999.999999999999
63,0.63,98.41563563174316,14.355317800177879,4884.732576449962,2.496470118115834,4999.999999999999
64,0.64,98.40498001309082,14.566974195278727,4884.492209419261,2.5358363723685313,4999.999999999999
65,0.65,98.39475196947615,14.77816942600917,4884.25188024014,2.5751983643737675,4999.999999999999
66,0.66,98.38495040754037,14.98890546331349,4884.011587863984,2.614556265161558,4999.999999999999
67,0.67,98.37557423830398,15.199184271317788,4883.771331245052,2.653910245324574,4999.999999999998
68,0.68,98.3666223771513,15.409007807355053,4883.5311093404725,2.693260475019896,4999.999999999999
69,0.6900000000000001,98.35809374381515,15.618378021990125,4883.290921110222,2.7326071239707566,4999.999999999998
70,0.7000000000000001,98.3499872623616,15.827296859044585,4883.050765517124,2.7719503614682828,4999.999999999998
71,0.71,98.34230186117473,16.03576625562153,4882.810641526829,2.8112903563732274,4999.999999999999
72,0.72,98.33503647294151,16.24378814213028,4882.570548107809,2.8506272771176975,4999.999999999998
73,0.73,98.32819003463659,16.451364442310968,4882.330484231345,2.889961291706874,4999.999999999999
74,0.74,98.32176148750736,16.658497073259046,4882.090448871512,2.929292567720729,5000.0
75,0.75,98.31574977705887,16.86518794544972,4881.8504410051755,2.968621272315732,5000.0
76,0.76,98.31015385303894,17.071438962762265,4881.610459611972,3.0079475722265556,5000.0
77,0.77,98.30497266942325,17.277252022504268,4881.370503674305,3.047271633767771,5000.000000000001
78,0.78,98.3002051844005,17.482629015435776,4881.130572177329,3.08659362283554,5000.000000000001
79,0.79,98.2958503603576,17.687571825793345,4880.890664108941,3.1259137049093004,5000.000000000001
80,0.8,98.29190716386505,17.89208233131402,4880.650778459769,3.1652320450534437,5000.000000000001
81,0.81,98.28837456566212,18.096162403259196,4880.410914223161,3.20454880791899,5000.000000000001
82,0.8200000000000001,98.28525154064238,18.299813906438434,4880.171070395175,3.243864157745255,5000.000000000001
83,0.8300000000000001,98.282537067839,18.503038699233134,4879.931245974567,3.283178258361512,5000.000000000001
84,0.84,98.28023013041033,18.705838633620168,4879.691439962781,3.3224912731886476,5000.0
85,0.85,98.2783297156254,18.908215555195394,4879.451651363939,3.361803365240812,5000.000000000001
86,0.86,98.27683481484955,19.110171303197102,4879.211879184827,3.401114697127062,5000.0
87,0.87,98.27574442353,19.311707710529358,4878.972122434889,3.440425431053002,5000.000000000001
88,0.88,98.27505754118165,19.512826603785268,4878.732380126212,3.479735728822414,5000.000000000002
89,0.89,98.27477317137276,19.713529803270163,4878.492651273519,3.519045751838887,5000.000000000001
90,0.9,98.27489032171074,19.91381912302468,4878.252934894158,3.558355661107436,5000.000000000001
91,0.91,98.2754080038281,20.113696370847773,4878.013230008089,3.5976656172361205,5000.000000000001
92,0.92,98.27632523336827,20.313163348319634,4877.773535637875,3.636975780437652,5000.000000000001
93,0.93,98.27764102997156,20.512221850824528,4877.533850808673,3.6762863105309993,5000.000000000001
94,0.9400000000000001,98.27935441726122,20.710873667573534,4877.294174548223,3.715597366942988,5000.000000000001
95,0.9500000000000001,98.28146442282946,20.90912058162722,4877.054505886834,3.7549091087098923,5000.000000000001
96,0.96,98.28397007822358,21.106964369918224,4876.81484385738,3.794221694479024,5000.000000000001
97,0.97,98.28687041893212,21.304406803273746,4876.575187495285,3.8335352825103133,5000.000000000002
98,0.98,98.2901644843711,21.501449646437962,4876.335535838514,3.872850030677886,5000.000000000002
99,0.99,98.29385131787024,21.698094658094362,4876.095887927565,3.9121660964716347,5000.000000000002
100,1.0,98.29792996665928,21.89434359088799,4875.856242805455,3.9514836369987827,5000.000000000001
101,1.01,98.3023994818544,22.090198191447605,4875.616599517713,3.9908028089854466,5000.000000000001
102,1.02,98.30725891844455,22.285660200407786,4875.37695711237,4.030123768778188,5000.000000000001
103,1.03,98.31250733527799,22.480731352430904,4875.137314639946,4.069446672345566,5000.0
104,1.04,98.31814379504874,22.675413376229056,4874.897671153443,4.1087716752796775,5000.000000000001
105,1.05,98.32416736428318,22.869707994585905,4874.658025708334,4.148098932797697,5000.000000000001
106,1.06,98.33057711332664,23.06361692437843,4874.418377362553,4.18742859974341,5000.000000000001
107,1.07,98.33737211633007,23.257141876598606,4874.178725176484,4.2267608305887405,5000.0
108,1.08,98.34455145123674,23.450284556375,4873.939068212954,4.266095779435273,5000.000000000001
109,1.09,98.35211419976899,23.64304666299428,4873.699405537222,4.305433600015768,5000.000000000002
110,1.1,98.36005944741507,23.83542988992266,4873.459736216968,4.344774445695675,5000.000000000001
111,1.11,98.36838628341594,24.02743592482726,4873.220059322283,4.384118469474641,5000.000000000001
112,1.12,98.37709380075223,24.219066449597356,4872.980373925663,4.423465823988008,5000.000000000001
113,1.1300000000000001,98.38618109613112,24.410323140365616,4872.740679101996,4.462816661508309,5000.000000000001
114,1.1400000000000001,98.39564726997341,24.60120766752919,4872.5009739285515,4.502171133946761,5000.000000000001
115,1.1500000000000001,98.40549142640047,24.79172169577077,4872.2612574849745,4.54152939285475,5000.0
116,1.16,98.41571267322145,24.98186688407954,4872.0215288532745,4.580891589425311,5000.000000000001
117,1.17,98.42631012192032,25.171644885772068,4871.781787117814,4.620257874494599,5000.000000000001
118,1.18,98.4372828876431,25.361057348513114,4871.542031365301,4.659628398543367,5000.000000000001
119,1.19,98.44863008918506,25.550105914336363,4871.302260684781,4.699003311698424,5000.0
120,1.2,98.46035084897805,25.738792219665076,4871.062474167624,4.738382763734098,5000.000000000001
121,1.21,98.47244429307779,25.927117895332664,4870.822670907517,4.777766904073689,5000.0
122,1.22,98.48490955115122,26.115084566603198,4870.582850000455,4.817155881790921,5000.000000000001
123,1.23,98.49774575646397,26.302693853191833,4870.343010544733,4.856549845611381,5000.0
124,1.24,98.51095204586777,26.489947369285154,4870.103151640934,4.895948943913966,5000.000000000001
125,1.25,98.524527559788,26.67684672356145,4869.863272391919,4.935353324732313,5000.000000000001
126,1.26,98.5384714422112,26.863393519210916,4869.623371902822,4.974763135756229,5000.000000000001
127,1.27,98.55278284067275,27.04958935395578,4869.383449281039,5.014178524333113,5000.000000000001
128,1.28,98.56746090624439,27.23543582007035,4869.143503636216,5.053599637469382,5000.0
129,1.29,98.58250479352203,27.42093450440099,4868.903534080246,5.09302662183188,5000.000000000001
130,1.3,98.59791366061343,27.606086988386018,4868.663539727252,5.132459623749289,5000.000000000001
131,1.31,98.61368666912595,27.79089484807555,4868.423519693586,5.171898789213535,5000.000000000001
132,1.32,98.62982298415446,27.97535965415123,4868.183473097814,5.211344263881186,5000.000000000001
133,1.33,98.6463217742691,28.15948297194594,4867.943399060711,5.250796193074848,5000.000000000002
134,1.34,98.66318221150328,28.343266361463385,4867.70329670525,5.290254721784556,5000.000000000001
135,1.35,98.6804034713416,28.526711377397643,4867.463165156593,5.329719994669157,5000.000000000002
136,1.36,98.69798473270787,28.70981956915262,4867.2230035420835,5.369192156057693,5000.000000000001
137,1.37,98.71592517795308,28.892592480861456,4866.982810991236,5.408671349950776,5000.000000000002
138,1.3800000000000001,98.73422399284362,29.07503165140583,4866.74258663573,5.448157720021957,5000.000000000002
139,1.3900000000000001,98.75288036654929,29.25713861443522,4866.502329609398,5.487651409619095,5000.000000000002
140,1.4000000000000001,98.77189349163154,29.438914898386074,4866.262039048218,5.527152561765714,5000.000000000001
141,1.41,98.79126256403167,29.62036202650092,4866.021714090306,5.566661319162367,5000.000000000001
142,1.42,98.81098678305906,29.801481516847407,4865.7813538759065,5.606177824187979,5000.000000000001
143,1.43,98.83106535137954,29.982274882337254,4865.540957547383,5.645702218901203,5000.000000000002
144,1.44,98.85149747500365,30.16274363074517,4865.300524249211,5.685234645041755,5000.000000000001
145,1.45,98.87228236327515,30.342889264727656,4865.060053127967,5.724775244031756,5000.000000000002
146,1.46,98.89341922885929,30.52271328184178,4864.8195433323235,5.764324156977066,5000.000000000001
147,1.47,98.91490728773142,30.702217174563852,4864.578994013038,5.8038815246686095,5000.000000000002
148,1.48,98.93674575916546,30.881402430308047,4864.338404322944,5.843447487583702,5000.000000000002
149,1.49,98.95893386572241,31.060270531444953,4864.097773416946,5.883022185887368,5000.000000000001
150,1.5,98.98147083323902,31.23882295532005,4863.857100452008,5.922605759433657,5000.0
151,1.51,99.00435589081636,31.417061174272128,4863.616384587145,5.962198347766953,5000.000000000001
152,1.52,99.02758827080858,31.59498665565162,4863.375624983417,6.00180009012328,5000.000000000001
153,1.53,99.05116720881156,31.77260086183889,4863.134820803918,6.041411125431603,5000.0
154,1.54,99.07509194365171,31.949905250262432,4862.893971213771,6.081031592315128,5000.0
155,1.55,99.09936171737478,32.126901273417026,4862.653075380115,6.120661629092589,5000.0
156,1.56,99.12397577523465,32.30359037888179,4862.412132472104,6.1603013737795385,4999.999999999999
157,1.57,99.14893336568232,32.479974009338214,4862.17114166089,6.199950964089632,5000.000000000001
158,1.58,99.17423374035472,32.65605360258808,4861.930102119621,6.239610537435905,4999.999999999999
159,1.59,99.19987615406376,32.83183059157135,4861.689013023432,6.279280230932048,4999.999999999999
160,1.6,99.22585986478528,33.007306404383954,4861.447873549437,6.318960181393673,4999.999999999999
161,1.61,99.25218413364813,33.182482464295575,4861.2066828767165,6.358650525339587,5000.0
162,1.62,99.27884822492327,33.357360189767284,4860.965440186316,6.3983513989930465,5000.0
163,1.6300000000000001,99.30585140601283,33.531940994469174,4860.724144661235,6.438062938283016,5000.000000000001
164,1.6400000000000001,99.33319294743937,33.70622628729791,4860.482795486418,6.477785278845421,5000.000000000001
165,1.6500000000000001,99.36087212283499,33.88021747239419,4860.241391848746,6.517518556024397,5000.0
166,1.6600000000000001,99.38888820893065,34.0539159491602,4859.999932937036,6.557262904873531,5000.0
167,1.67,99.4172404855454,34.22732311227692,4859.758417942021,6.597018460157104,5000.000000000001
168,1.68,99.44592823557574,34.400440351721464,4859.516846056352,6.636785356351322,5000.0
169,1.69,99.47495074498495,34.57326905278427,4859.275216474585,6.6765637276455525,5000.0
170,1.7,99.50430730279253,34.745810596086265,4859.033528393178,6.716353707943546,5000.0
171,1.71,99.53399720106358,34.918066357596,4858.791781010476,6.756155430864664,5000.000000000001
172,1.72,99.56401973489835,35.090037708646626,4858.54997352671,6.795969029745089,5000.0
173,1.73,99.59437420242169,35.26172601595294,4858.308105143987,6.835794637639049,5000.000000000001
174,1.74,99.62505990477263,35.43313264162822,4858.066175066279,6.875632387320017,5000.000000000001
175,1.75,99.65607614609398,35.604258943201124,4857.824182499423,6.915482411281927,5000.0
176,1.76,99.68742223352194,35.775106273632474,4857.582126651105,6.955344841740364,4999.999999999999
177,1.77,99.7190974771758,35.945675981331945,4857.3400067308585,6.995219810633772,5000.0
178,1.78,99.7511011901476,36.11596941017477,4857.097821950053,7.035107449624642,5000.0
179,1.79,99.78343268849189,36.28598789951831,4856.855571521889,7.075007890100702,5000.000000000001
180,1.8,99.81609129121553,36.45573278421862,4856.61325466139,7.1149212631760985,5000.0
181,1.81,99.84907632026749,36.62520539464688,4856.370870585393,7.154847699692585,5000.0
182,1.82,99.88238710052867,36.79440705670589,4856.128418512545,7.1947873302206915,5000.0
183,1.83,99.91602295980188,36.96333909184636,4855.885897663291,7.234740285060903,5000.0
184,1.84,99.94998322880166,37.13200281708322,4855.64330725987,7.274706694244824,5000.0
185,1.85,99.98426724114431,37.300399545011885,4855.400646526307,7.314686687536345,5000.0
186,1.86,100.01887433333788,37.46853058382442,4855.157914688405,7.354680394432803,5000.000000000001
187,1.87,100.05380384477219,37.63639723732563,4854.915110973736,7.394687944166138,5000.0
188,1.8800000000000001,100.08905511770894,37.804000804949176,4854.672234611638,7.434709465704048,5000.0
189,1.8900000000000001,100.12462749727175,37.971342581773506,4854.429284833203,7.474745087751131,5000.0
190,1.9000000000000001,100.16052033143639,38.13842385853784,4854.186260871275,7.51479493875004,5000.0
191,1.9100000000000001,100.1967329710209,38.305245921658056,4853.943161960438,7.554859146882614,4999.999999999999
192,1.92,100.2332647696758,38.47181005324247,4853.6999873370105,7.594937840071022,5000.0
193,1.93,100.27011508387442,38.638117531107646,4853.456736239039,7.635031145978893,5000.000000000001
194,1.94,100.30728327290308,38.80416962879408,4853.213407906291,7.675139192012442,5000.0
195,1.95,100.34476869885151,38.969967615581844,4852.9700015802455,7.715262105321603,5000.0
196,1.96,100.38257072660313,39.135512756506195,4852.72651650409,7.755400012801144,5000.000000000001
197,1.97,100.4206887238255,39.3008063123731,4852.48295192271,7.795553041091785,5000.0
198,1.98,100.45912206096072,39.4658495397747,4852.239307082683,7.835721316581315,4999.999999999999
199,1.99,100.49787011121589,39.63064369110476,4851.995581232273,7.8759049654057,4999.999999999999
200,2.0,100.53693225055362,39.79519001457398,4851.751773621422,7.916104113450186,5000.0
201,2.0100000000000002,100.57630785768255,39.95948975422537,4851.507883501742,7.956318886350408,5000.000000000001
202,2.02,100.61599631404793,40.123544149949446,4851.2639101265095,7.996549409493481,5000.0
203,2.0300000000000002,100.65599700382221,40.28735443749943,4851.01985275066,8.0367958080191,5000.000000000001
204,2.04,100.69630931389568,40.45092184850641,4850.775710630778,8.07705820682063,5000.000000000001
205,2.05,100.73693263386714,40.6142476104944,4850.531483025093,8.117336730546187,5000.000000000001
206,2.06,100.77786635603458,40.77733294689539,4850.287169193471,8.157631503599735,5000.000000000001
207,2.07,100.81910987538596,40.940179077064286,4850.042768397408,8.19794265014215,5000.0
208,2.08,100.86066258958994,41.10278721629385,4849.798279900024,8.238270294092304,5000.0
209,2.09,100.90252389898669,41.265158575829545,4849.553702966055,8.27861455912814,5000.0
210,2.1,100.94469320657875,41.42729436288436,4849.309036861849,8.318975568687735,4999.999999999999
211,2.11,100.98716991802189,41.58919578065355,4849.064280855354,8.359353445970367,5000.0
212,2.12,101.02995344161599,41.75086402832932,4848.819434216117,8.399748313937575,5000.0
213,2.13,101.073043188296,41.912300301115486,4848.574496215274,8.440160295314222,4999.999999999999
214,2.14,101.11643857162291,42.07350579024207,4848.329466125545,8.48058951258954,4999.999999999999
215,2.15,101.16013900777475,42.234481682979826,4848.084343221227,8.52103608801819,5000.0
216,2.16,101.2041439155376,42.3952291626547,4847.839126778186,8.5615001436213,5000.0
217,2.17,101.2484527162967,42.55574940866231,4847.593816073853,8.601981801187515,5000.0
218,2.18,101.2930648340275,42.716043596482265,4847.348410387216,8.642481182274034,5000.0
219,2.19,101.33797969528686,42.876112897692536,4847.102908998812,8.682998408207645,4999.999999999999
220,2.2,101.38319672920413,43.0359584799837,4846.857311190726,8.72353360008576,5000.0
221,2.21,101.42871536747242,43.195581507173145,4846.611616246577,8.764086878777443,5000.0
222,2.22,101.47453504433977,43.35498313921928,4846.365823451516,8.804658364924432,5000.0
223,2.23,101.52065519660047,43.514164532235604,4846.1199320922215,8.845248178942168,4999.999999999999
224,2.24,101.5670752635863,43.673126838504785,4845.873941456888,8.885856441020808,5000.0
225,2.25,101.61379468715788,43.83187120649268,4845.627850835223,8.926483271126243,5000.0
226,2.2600000000000002,101.660812911696,43.990398780862265,4845.381659518441,8.967128789001105,5000.0
227,2.27,101.70812938409304,44.14871070248758,4845.1353667992535,9.007793114165784,5000.0
228,2.2800000000000002,101.75574355374438,44.306808108467536,4844.888971971868,9.048476365919422,5000.0
229,2.29,101.80365487253982,44.46469213213977,4844.642474331979,9.08917866334092,5000.0
230,2.3000000000000003,101.85186279485508,44.62236390309436,4844.395873176761,9.129900125289936,5000.0
231,2.31,101.90036677754333,44.77982454718755,4844.1491678048615,9.170640870407878,5000.0
232,2.32,101.94916627992669,44.9370751865554,4843.902357516399,9.211401017118895,5000.0
233,2.33,101.99826076378783,45.09411693962737,4843.655441612954,9.252180683630867,5000.0
234,2.34,102.04764969336156,45.2509509211399,4843.408419397562,9.292979987936382,5000.0
235,2.35,102.0973325353265,45.4075782421499,4843.16129017471,9.333799047813727,5000.0
236,2.36,102.14730875879667,45.5640000100482,4842.914053250328,9.374637980827858,5000.000000000001
237,2.37,102.19757783531324,45.720217328572936,4842.666707931783,9.415496904331377,5000.000000000001
238,2.38,102.24813923883626,45.87623129782296,4842.419253527876,9.456375935465502,5000.000000000001
239,2.39,102.29899244573637,46.03204301427109,4842.171689348833,9.497275191161036,5000.000000000001
240,2.4,102.35013693478662,46.18765357077737,4841.924014706298,9.53819478813933,5000.000000000002
241,2.41,102.40157218715426,46.34306405660233,4841.676228913332,9.579134842913245,5000.000000000002
242,2.42,102.4532976863926,46.49827555742007,4841.428331284401,9.620095471788106,5000.000000000002
243,2.43,102.50531291843289,46.65328915533144,4841.1803211353745,9.661076790862664,5000.000000000001
244,2.44,102.55761737157619,46.80810592887705,4840.932197783518,9.702078916030038,5000.000000000001
245,2.45,102.61021053648531,46.96272695305031,4840.683960547487,9.743101962978669,5000.000000000001
246,2.46,102.66309190617682,47.11715329931039,4840.435608747321,9.784146047193262,5000.000000000002
247,2.47,102.71626097601296,47.27138603559514,4840.187141704438,9.825211283955733,5000.000000000001
248,2.48,102.76971724369375,47.42542622633398,4839.938558741627,9.866297788346138,5000.000000000001
249,2.49,102.82346020924894,47.57927493246068,4839.689859183048,9.907405675243616,5000.000000000001
250,2.5,102.87748937503015,47.732933211426165,4839.441042354218,9.948535059327316,5000.000000000002
251,2.5100000000000002,102.93180424570299,47.886402117211254,4839.19210758201,9.989686055077328,5000.000000000001
252,2.52,102.98640432823913,48.03968270033932,4838.943054194648,10.03085877677561,5000.000000000002
253,2.5300000000000002,103.04128913190851,48.192776007888945,4838.693881521697,10.072053338506905,5000.000000000001
254,2.54,103.09645816827152,48.3456830835065,4838.444588894064,10.113269854159668,5000.000000000002
255,2.5500000000000003,103.15191095117123,48.49840496741869,4838.195175643985,10.154508437426976,5000.000000000001
256,2.56,103.2076469967256,48.650942696445064,4837.945641105023,10.195769201807444,5000.000000000002
257,2.57,103.2636658233198,48.80329730401043,4837.695984612065,10.237052260606134,5000.000000000002
258,2.58,103.31996695159849,48.955469820157305,4837.44620550131,10.278357726935463,5000.000000000002
259,2.59,103.37654990445816,49.10746127155826,4837.196303110269,10.319685713716103,5000.000000000002
260,2.6,103.43341420703949,49.25927268152821,4836.946276777756,10.361036333677886,5000.000000000001
261,2.61,103.49055938671972,49.410905070036726,4836.696125843884,10.402409699360701,5000.000000000001
262,2.62,103.54798497310512,49.562359453720234,4836.44584965006,10.44380592311539,5000.000000000001
263,2.63,103.60569049802332,49.71363684589419,4836.195447538978,10.485225117104632,5000.000000000001
264,2.64,103.6636754955159,49.86473825656524,4835.944918854616,10.52666739330384,5000.000000000001
265,2.65,103.72193950183083,50.01566469244327,4835.694262942225,10.568132863502047,5000.000000000001
266,2.66,103.78048205541499,50.16641715695351,4835.44347914833,10.60962163930278,5000.000000000001
267,2.67,103.83930269690673,50.31699665024846,4835.192566820721,10.651133832124946,5000.000000000002
268,2.68,103.89840096912846,50.46740416921993,4834.94152530845,10.692669553203709,5000.000000000002
269,2.69,103.95777641707924,50.61764070751089,4834.690353961821,10.73422891359136,5000.000000000002
270,2.7,104.01742858792744,50.76770725552735,4834.439052132389,10.775812024158192,5000.000000000002
271,2.71,104.07735703100333,50.91760480045023,4834.187619172955,10.817418995593362,5000.000000000002
272,2.72,104.13756129779183,51.067334326247085,4833.936054437558,10.859049938405764,5000.000000000002
273,2.73,104.19804094192521,51.21689681368389,4833.684357281469,10.90070496292488,5000.000000000002
274,2.74,104.2587955191758,51.3662932403367,4833.432527061189,10.942384179301651,5000.000000000003
275,2.75,104.3198245874488,51.51552458060333,4833.180563134441,10.984087697509322,5000.000000000004
276,2.7600000000000002,104.38112770677503,51.664591805714956,4832.928464860169,11.0258156273443,5000.000000000003
277,2.77,104.44270443930375,51.81349588374766,4832.676231598524,11.06756807842701,5000.000000000003
278,2.7800000000000002,104.50455434929553,51.962237779634016,4832.423862710871,11.109345160202732,5000.000000000003
279,2.79,104.56667700311507,52.110818455174496,4832.1713575597705,11.15114698194245,5000.000000000003
280,2.8000000000000003,104.62907196922417,52.25923886904897,4831.918715508986,11.192973652743696,5000.000000000003
281,2.81,104.69173881817458,52.40749997682809,4831.665935923468,11.234825281531386,5000.000000000003
282,2.82,104.75467712260097,52.555602730984624,4831.413018169358,11.276701977058655,5000.000000000003
283,2.83,104.8178864572139,52.70354808090479,4831.159961613976,11.318603847907696,5000.000000000002
284,2.84,104.88136639879282,52.851336972899524,4830.906765625819,11.360531002490582,5000.000000000003
285,2.85,104.9451165261791,52.99897035021573,4830.653429574558,11.4024835490501,5000.000000000003
286,2.86,105.00913642026907,53.14644915304744,4830.399952831026,11.444461595660572,5000.000000000004
287,2.87,105.07342566400706,53.293774318546994,4830.146334767221,11.48646525022868,5000.000000000003
288,2.88,105.13798384237855,53.44094678083612,4829.892574756294,11.528494620494282,5000.000000000004
289,2.89,105.20281054240327,53.58796747101702,4829.638672172552,11.570549814031233,5000.000000000004
290,2.9,105.26790535312834,53.734837317183406,4829.384626391444,11.612630938248195,5000.000000000004
291,2.91,105.33326786562145,53.881557244431455,4829.130436789562,11.654738100389446,5000.000000000005
292,2.92,105.39889767296407,54.02812817487078,4828.8761027446335,11.696871407535694,5000.000000000005
293,2.93,105.46479437024462,54.17455102763534,4828.621623635519,11.73903096660488,5000.000000000005
294,2.94,105.53095755455179,54.32082671889429,4828.366998842205,11.781216884352977,5000.000000000004
295,2.95,105.59738682496776,54.46695616186281,4828.112227745799,11.823429267374799,5000.000000000005
296,2.96,105.6640817825615,54.6129402668129,4827.857309728525,11.865668222104786,5000.000000000005
297,2.97,105.7310420303821,54.75877994108412,4827.6022441737205,11.90793385481781,5000.000000000005
298,2.98,105.79826717345212,54.9044760890943,4827.3470304658285,11.950226271629962,5000.000000000005
299,2.99,105.86575681876093,55.05002961235021,4827.091667990395,11.992545578499342,5000.0000000000055
300,3.0,105.93351057525813,55.19544140945818,4826.836156134063,12.034891881226846,5000.0000000000055
301,3.0100000000000002,106.00152805384694,55.3407123761347,4826.580494284567,12.07726528545695,5000.0000000000055
302,3.02,106.06980886737767,55.485843405216954,4826.3246818307325,12.119665896678487,5000.0000000000055
