,days,infected,exposed,susceptible,recovered,total
67,0.67,97.72231155223687,5.465297281978328,4894.164229515411,2.648161650373258,4999.999999999999
68,0.68,97.69415322217993,5.540455114906785,4894.078141087918,2.6872505749941524,4999.999999999999
69,0.6900000000000001,97.66615647112087,5.615436312240389,4893.992078980355,2.7263282362830243,4999.999999999999
70,0.7000000000000001,97.6383208811569,5.69024137092365,4893.906043049047,2.765394698871473,4999.999999999999
71,0.71,97.61064603554628,5.7648707865286255,4893.8200331507005,2.8044500272239357,4999.999999999998
72,0.72,97.58313151870512,5.839325053258725,4893.734049142397,2.843494285638154,5000.0
73,0.73,97.55577691620415,5.913604663952513,4893.648090881597,2.882527538245636,5000.0
74,0.74,97.52858181476557,5.987710110087489,4893.562158226135,2.9215498490121177,5000.0
75,0.75,97.50154580225984,6.06164188178387,4893.476251034218,2.960561281738024,4999.999999999999
76,0.76,97.4746684677025,6.135400467808349,4893.39036916443,2.9995619000589278,5000.000000000001
77,0.77,97.44794940125104,6.2089863555778555,4893.304512475725,3.038551767446009,4999.999999999999
78,0.78,97.4213881942017,6.282400031163297,4893.218680827428,3.0775309472065095,4999.999999999999
79,0.79,97.39498443898634,6.355641979293292,4893.132874079236,3.1164995024841904,4999.999999999999
80,0.8,97.36873772916934,6.4287126833578965,4893.047092091213,3.155457496259785,5000.0
81,0.81,97.34264765944438,6.501612625412315,4892.961334723792,3.194404991351453,5000.0
82,0.8200000000000001,97.31671382563142,6.574342286180605,4892.875601837773,3.2333420504152306,5000.0
83,0.8300000000000001,97.29093582467354,6.646902145059367,4892.789893294322,3.272268735945483,5000.0
84,0.84,97.2653132546338,6.719292680121428,4892.7042089549695,3.3111851102753525,5000.000000000001
85,0.85,97.23984571469218,6.791514368119514,4892.618548681611,3.350091235577206,5000.0
86,0.86,97.21453280514254,6.86356768448991,4892.5329123365045,3.388987173863083,5000.0
87,0.87,97.18937412738946,6.935453103356114,4892.4472997822695,3.4278729869851396,5000.0
88,0.88,97.1643692839452,7.007171097532475,4892.361710881886,3.4667487366360956,5000.0
89,0.89,97.13951787842669,7.078722138527827,4892.276145498696,3.5056144843496737,5000.0
90,0.9,97.11481951555237,7.150106696549108,4892.190603496398,3.544470291501044,5000.0
91,0.91,97.09027380113925,7.221325240504972,4892.105084739049,3.583316219307265,5000.000000000001
92,0.92,97.0658803420998,7.2923782380093884,4892.019589091064,3.622152328827721,5000.000000000001
93,0.93,97.04163874643898,7.363266155385236,4891.934116417212,3.660978680964561,5000.000000000002
94,0.9400000000000001,97.01754862325117,7.433989457667878,4891.8486665826185,3.6997953364631364,5000.000000000001
95,0.9500000000000001,96.99360958271721,7.50454860860874,4891.763239452763,3.738602355912437,5000.000000000001
96,0.96,96.96982123610134,7.574944070678865,4891.677834893475,3.777399799745524,5000.000000000001
97,0.97,96.94618319574826,7.645176305072467,4891.59245277094,3.8161877282399645,5000.000000000001
98,0.98,96.92269507508011,7.715245771710471,4891.507092951692,3.854966201518264,5000.000000000001
99,0.99,96.8993564885935,7.7851529292440445,4891.421755302616,3.893735279548296,5000.000000000001
100,1.0,96.87616705185654,7.85489823505812,4891.336439690943,3.9324950221437334,5000.000000000001
101,1.01,96.85312638150592,7.9244821452749035,4891.251145984256,3.971245488964476,5000.000000000001
102,1.02,96.83023409524387,7.993905114757379,4891.165874050484,4.009986739517078,5000.000000000003
103,1.03,96.80748981183528,8.0631675971128,4891.080623757899,4.048718833155176,5000.000000000003
104,1.04,96.78489315110477,8.13227004469617,4890.995394975122,4.08744182907991,5000.000000000002
105,1.05,96.76244373393372,8.201212908613716,4890.910187571115,4.126155786340352,5000.000000000002
106,1.06,96.74014118225737,8.26999663872635,4890.825001415185,4.164860763833925,5000.000000000003
107,1.07,96.71798511906192,8.33862168365313,4890.739836376981,4.203556820306828,5000.000000000003
108,1.08,96.69597516838161,8.407088490774688,4890.654692326492,4.242244014354452,5000.000000000004
109,1.09,96.6741109552958,8.475397506236678,4890.569569134049,4.280922404421805,5000.000000000004
110,1.1,96.65239210592615,8.543549174953196,4890.48446667032,4.319592048803923,5000.000000000004
111,1.11,96.6308182474337,8.61154394061019,4890.399384806314,4.358253005646294,5000.000000000005
112,1.12,96.60938900801594,8.679382245668874,4890.314323413374,4.396905332945267,5000.000000000004
113,1.1300000000000001,96.58810401690407,8.747064531369118,4890.229282363182,4.435549088548473,5000.000000000004
114,1.1400000000000001,96.56696290436004,8.814591237732833,4890.144261527756,4.474184330155235,5000.000000000005
115,1.1500000000000001,96.54596530167376,8.881962803567353,4890.059260779446,4.512811115316979,5000.000000000005
116,1.16,96.52511084116023,8.9491796664688,4889.974279990937,4.5514295014376485,5000.000000000004
117,1.17,96.5043991561567,9.01624226282544,4889.889319035247,4.590039545774113,5000.000000000004
118,1.18,96.48382988101989,9.083151027821037,4889.8043777857265,4.628641305436576,5000.000000000005
119,1.19,96.46340265112312,9.149906395438189,4889.719456116054,4.667234837388984,5000.000000000004
120,1.2,96.44311710285355,9.216508798461655,4889.63455390024,4.705820198449433,5000.000000000004
121,1.21,96.42297287360933,9.282958668481685,4889.549671012623,4.744397445290574,5000.000000000005
122,1.22,96.40296960179684,9.34925643589732,4889.46480732787,4.782966634440018,5000.000000000005
123,1.23,96.38310692682792,9.415402529919705,4889.379962720976,4.8215278222807365,5000.000000000005
124,1.24,96.36338448911702,9.481397378575375,4889.295137067261,4.860081065051467,5000.0000000000055
125,1.25,96.34380193007853,9.54724140870954,4889.210330242369,4.8986264188471145,5000.000000000005
126,1.26,96.32435889212391,9.612935045989367,4889.125542122272,4.937163939619146,5000.0000000000055
127,1.27,96.30505501865905,9.678478714907236,4889.040772583262,4.9756936831759955,5000.000000000005
128,1.28,96.2858899540814,9.743872838783998,4888.956021501956,5.014215705183459,5000.000000000005
129,1.29,96.26686334377733,9.809117839772233,4888.87128875529,5.052730061165092,5000.000000000005
130,1.3,96.24797483411936,9.874214138859474,4888.786574220523,5.091236806502603,5000.000000000005
131,1.31,96.22922407246344,9.939162155871447,4888.701877775234,5.12973599643625,5000.0000000000055
132,1.32,96.2106107071462,10.003962309475288,4888.617199297318,5.168227686065236,5000.000000000005
133,1.33,96.1921343874823,10.06861501718275,4888.532538664991,5.206711930348094,5000.000000000004
134,1.34,96.17379476376168,10.133120695353417,4888.447895756786,5.245188784103087,5000.0000000000055
135,1.35,96.15559148724688,10.197479759197885,4888.363270451551,5.283658302008591,5000.000000000005
136,1.36,96.13752421017038,10.261692622780952,4888.27866262845,5.32212053860349,5000.000000000005
137,1.37,96.11959258573188,10.3257596990248,4888.19407216696,5.360575548287558,5000.000000000005
138,1.3800000000000001,96.10179626809564,10.389681399712153,4888.109498946875,5.399023385321851,5000.000000000005
139,1.3900000000000001,96.08413491238782,10.453458135489436,4888.024942848298,5.43746410382909,5000.000000000005
140,1.4000000000000001,96.06660817469385,10.517090315869932,4887.940403751647,5.475897757794045,5000.000000000005
141,1.41,96.04921571205571,10.580578349236916,4887.855881537648,5.514324401063923,5000.0000000000055
142,1.42,96.03195718246937,10.643922642846787,4887.77137608734,5.552744087348745,5000.000000000005
143,1.43,96.01483224488207,10.707123602832196,4887.68688728207,5.591156870221733,5000.0000000000055
144,1.44,95.99784055918978,10.770181634205153,4887.602415003491,5.629562803119685,5000.0000000000055
145,1.45,95.98098178623452,10.833097140860142,4887.517959133567,5.667961939343361,5000.0000000000055
146,1.46,95.96425558780174,10.89587052557721,4887.433519554568,5.706354332057855,5000.0000000000055
147,1.47,95.94766162661777,10.958502190025062,4887.349096149069,5.744740034292976,5000.000000000004
148,1.48,95.93119956634717,11.020992534764135,4887.26468879995,5.783119098943623,5000.0000000000055
149,1.49,95.91486907159016,11.083341959249676,4887.180297390395,5.821491578770162,5000.0000000000055
150,1.5,95.89866980788003,11.1455508618348,4887.0959218038915,5.859857526398798,5000.000000000005
151,1.51,95.88260144168055,11.207619639773542,4887.011561924229,5.89821699432195,5000.0000000000055
152,1.52,95.86666364038342,11.26954868922391,4886.927217635499,5.936570034898622,5000.000000000005
153,1.53,95.85085607230572,11.33133840525092,4886.842888822093,5.974916700354775,5000.000000000005
154,1.54,95.83517840668729,11.39298918182962,4886.758575368704,6.013257042783698,5000.0000000000055
155,1.55,95.81963031368828,11.454501411848117,4886.674277160322,6.0515911141463725,5000.0000000000055
156,1.56,95.8042114643865,11.515875487110584,4886.589994082236,6.089918966271848,5000.0000000000055
157,1.57,95.78892153077497,11.577111798340269,4886.505726020033,6.128240650857603,5000.0000000000055
158,1.58,95.77376018575934,11.638210735182483,4886.421472859594,6.166556219469913,5000.000000000007
159,1.59,95.75872710315541,11.699172686207595,4886.337234487099,6.204865723544217,5000.000000000006
160,1.6,95.74382195768656,11.759998038914002,4886.25301078902,6.243169214385479,5000.0000000000055
161,1.61,95.72904442498131,11.82068717973111,4886.168801652125,6.281466743168553,5000.0000000000055
162,1.62,95.71439418157078,11.881240494022284,4886.0846069634745,6.319758360938546,5000.000000000007
163,1.6300000000000001,95.6998709048862,11.941658366087813,4886.000426610421,6.358044118611174,5000.0000000000055
164,1.6400000000000001,95.68547427325642,12.001941179167847,4885.916260480609,6.396324066973128,5000.000000000006
165,1.6500000000000001,95.67120396590545,12.062089315445341,4885.832108461973,6.434598256682431,5000.000000000006
166,1.6600000000000001,95.65705966294998,12.122103156048981,4885.747970442739,6.472866738268793,5000.000000000006
167,1.67,95.6430410453969,12.181983081056103,4885.66384631142,6.5111295621339735,5000.000000000006
168,1.68,95.62914779514085,12.24172946949561,4885.579735956818,6.549386778552132,5000.000000000006
169,1.69,95.61537959496178,12.301342699350876,4885.495639268023,6.587638437670188,5000.000000000006
170,1.7,95.6017361285225,12.36082314756264,4885.411556134412,6.625884589508173,5000.0000000000055
171,1.71,95.58821708036622,12.420171190031898,4885.327486445648,6.664125283959582,5000.000000000006
172,1.72,95.57482213591413,12.479387201622782,4885.243430091677,6.702360570791729,5000.0000000000055
173,1.73,95.56155098146301,12.538471556165433,4885.15938696273,6.740590499646094,5000.0000000000055
174,1.74,95.54840330418276,12.597424626458869,4885.0753569493245,6.778815120038679,5000.000000000005
175,1.75,95.535378792114,12.656246784273833,4884.991339942257,6.817034481360352,5000.0000000000055
176,1.76,95.5224771341657,12.71493840035565,4884.907335832606,6.855248632877197,5000.000000000005
177,1.77,95.50969802011274,12.773499844427064,4884.823344511734,6.893457623730864,5000.000000000004
178,1.78,95.49704114059355,12.831931485191074,4884.739365871281,6.931661502938909,5000.0000000000055
179,1.79,95.4845061871077,12.890233690333755,4884.655399803168,6.9698603193951465,5000.000000000005
180,1.8,95.47209285201352,12.948406826527078,4884.571446199594,7.008054121869989,5000.0000000000055
181,1.81,95.45980082852577,13.006451259431719,4884.4875049530365,7.046242959010795,5000.000000000005
182,1.82,95.44762981071322,13.06436735369986,4884.403575956249,7.084426879342205,5000.000000000005
183,1.83,95.43557949349633,13.12215547297798,4884.319659102264,7.122605931266491,5000.0000000000055
184,1.84,95.42364957264489,13.179815979909646,4884.2357542843865,7.160780163063889,5000.000000000005
185,1.85,95.41183974477565,13.23734923613829,4884.151861396198,7.198949622892948,5000.000000000005
186,1.86,95.40014970735001,13.294755602309975,4884.067980331554,7.237114358790858,5000.000000000005
187,1.87,95.38857915867169,13.352035438076166,4883.984110984584,7.275274418673798,5000.0000000000055
188,1.8800000000000001,95.37712779788437,13.409189102096477,4883.900253249687,7.313429850337267,5000.000000000005
189,1.8900000000000001,95.36579532496941,13.466216952041421,4883.816407021538,7.35158070145642,5000.0000000000055
190,1.9000000000000001,95.3545814407435,13.523119344595152,4883.73257219508,7.389727019586408,5000.0000000000055
191,1.9100000000000001,95.3434858468564,13.579896635458196,4883.648748665528,7.427868852162705,5000.000000000005
192,1.92,95.33250824578857,13.636549179350173,4883.564936328365,7.466006246501448,5000.0000000000055
193,1.93,95.32164834084895,13.69307733001252,4883.481135079343,7.504139249799763,5000.000000000005
194,1.94,95.31090583617264,13.749481440211191,4883.397344814484,7.542267909136103,5000.000000000005
195,1.95,95.3002804367186,13.80576186173937,4883.313565430076,7.580392271470572,5000.000000000005
196,1.96,95.28977184826739,13.861918945420157,4883.229796822671,7.6185123836452595,5000.000000000004
197,1.97,95.27937977741892,13.917953041109257,4883.146038889091,7.656628292384567,5000.000000000005
198,1.98,95.26910393159018,13.973864497697663,4883.06229152642,7.694740044295535,5000.000000000005
199,1.99,95.25894401901294,14.029653663114322,4882.978554632008,7.732847685868171,5000.000000000004
200,2.0,95.24889974873157,14.085320884328805,4882.894828103467,7.770951263475776,5000.000000000004
201,2.0100000000000002,95.23897083060073,14.14086650735396,4882.811111838673,7.8090508233752685,5000.000000000004
202,2.02,95.2291569752832,14.196290877248565,4882.727405735764,7.8471464117075085,5000.000000000003
203,2.0300000000000002,95.21945789424758,14.251594338119967,4882.643709693138,7.885238074497622,5000.000000000003
204,2.04,95.20987329976613,14.30677723312672,4882.560023609455,7.92332585765532,5000.000000000004
205,2.05,95.20040290491248,14.361839904481212,4882.476347383635,7.961409806975227,5000.000000000003
206,2.06,95.19104642355947,14.416782693452282,4882.392680914854,7.999489968137191,5000.000000000004
207,2.07,95.18180357037696,14.471605940367839,4882.309024102552,8.037566386706615,5000.000000000004
208,2.08,95.17267406082954,14.526309984617464,4882.225376846422,8.075639108134766,5000.000000000004
209,2.09,95.16365761117444,14.58089516465501,4882.141739046415,8.113708177759097,5000.000000000003
210,2.1,95.15475393845928,14.63536181800119,4882.058110602739,8.151773640803567,5000.000000000003
211,2.11,95.1459627605199,14.689710281246168,4881.974491415858,8.189835542378951,5000.000000000004
212,2.12,95.13728379597818,14.743940890052126,4881.89088138649,8.227893927483159,5000.000000000003
213,2.13,95.1287167642399,14.798053979155846,4881.807280415606,8.26594884100155,5000.000000000004
214,2.14,95.12026138549251,14.852049882371261,4881.723688404432,8.304000327707245,5000.000000000003
215,2.15,95.11191738070306,14.905928932592019,4881.640105254447,8.342048432261441,5000.000000000004
216,2.16,95.10368447161596,14.959691461794026,4881.5565308673795,8.380093199213722,5000.000000000004
217,2.17,95.0955623807509,15.013337801037993,4881.472965145212,8.418134673002369,5000.000000000003
218,2.18,95.08755083140068,15.066868280471962,4881.389407990176,8.45617289795467,5000.000000000003
219,2.19,95.07964954762906,15.12028322933384,4881.305859304753,8.494207918287229,5000.000000000003
220,2.2,95.07185825426868,15.173582975953918,4881.222318991674,8.53223977810628,5000.000000000003
221,2.21,95.06417667691888,15.226767847757385,4881.1387869539185,8.570268521407987,5000.000000000003
222,2.22,95.05660454194363,15.279838171266828,4881.055263094713,8.608294192078755,5000.000000000002
223,2.23,95.04914157646938,15.33279427210474,4880.971747317532,8.646316833895533,5000.000000000002
224,2.24,95.04178750838301,15.385636474996007,4880.888239526097,8.684336490526121,5000.000000000003
225,2.25,95.03454206632965,15.438365103770392,4880.804739624373,8.722353205529474,5000.000000000003
226,2.2600000000000002,95.02740497971065,15.49098048136502,4880.721247516571,8.760367022356006,5000.000000000003
227,2.27,95.0203759786815,15.54348292982684,4880.637763107146,8.79837798434789,5000.000000000003
228,2.2800000000000002,95.01345479414968,15.5958727703151,4880.554286300799,8.836386134739364,5000.000000000004
229,2.29,95.00664115777265,15.6481503231038,4880.47081700247,8.874391516657024,5000.000000000003
230,2.3000000000000003,94.99993480195575,15.700315907584141,4880.387355117343,8.912394173120132,5000.000000000003
231,2.31,94.99333545985013,15.75236984226697,4880.303900550844,8.950394147040914,5000.000000000003
232,2.32,94.98684286535072,15.804312444785225,4880.220453208642,8.988391481224854,5000.000000000002
233,2.33,94.98045675309416,15.856144031896351,4880.137012996641,9.026386218370995,5000.000000000003
234,2.34,94.97417685845672,15.907864919484737,4880.0535798209885,9.064378401072233,5000.000000000002
235,2.35,94.9680029175523,15.959475422564127,4879.97015358807,9.102368071815615,5000.000000000003
236,2.36,94.96193466723041,16.010975855280034,4879.88673420451,9.140355272982635,5000.000000000003
237,2.37,94.95597184507407,16.062366530912136,4879.803321577167,9.178340046849527,5000.000000000002
238,2.38,94.95011418939787,16.113647761876685,4879.71991561314,9.216322435587557,5000.000000000002
239,2.39,94.94436143924585,16.164819859728887,4879.636516219764,9.254302481263316,5000.000000000002
240,2.4,94.93871333438962,16.21588313516529,4879.553123304609,9.292280225839015,5000.000000000003
241,2.41,94.9331696153262,16.26683789802616,4879.469736775477,9.330255711172772,5000.000000000002
242,2.42,94.92773002327611,16.317684457297858,4879.386356540409,9.368228979018902,5000.000000000002
243,2.43,94.9223943001814,16.36842312111519,4879.302982507677,9.406200071028213,5000.000000000003
244,2.44,94.91716218870356,16.419054196763774,4879.219614585787,9.444169028748286,5000.000000000003
245,2.45,94.9120334322216,16.469577990682396,4879.136252683475,9.482135893623768,5000.000000000003
246,2.46,94.90700777483008,16.51999480846534,4879.052896709711,9.520100706996656,5000.000000000003
247,2.47,94.90208496133708,16.570304954864742,4878.969546573694,9.558063510106589,5000.000000000003
248,2.48,94.89726473726228,16.6205087337929,4878.886202184856,9.596024344091123,5000.000000000003
249,2.49,94.89254684883495,16.670606448324623,4878.802863452857,9.633983249986029,5000.000000000003
250,2.5,94.88793104299207,16.720598400699533,4878.719530287586,9.671940268725564,5000.000000000004
251,2.5100000000000002,94.88341706737627,16.77048489232438,4878.63620259916,9.709895441142761,5000.000000000004
252,2.52,94.87900467033397,16.82026622377535,4878.552880297924,9.747848807969712,5000.000000000004
253,2.5300000000000002,94.87469360091339,16.869942694800365,4878.469563294451,9.785800409837845,5000.000000000004
254,2.54,94.87048360886263,16.919514604321375,4878.386251499541,9.82375028727821,5000.000000000003
255,2.5500000000000003,94.86637444462772,16.96898225043664,4878.302944824217,9.861698480721756,5000.000000000003
256,2.56,94.86236585935075,17.01834593042301,4878.219643179729,9.899645030499608,5000.000000000002
257,2.57,94.85845760486785,17.067605940738208,4878.136346477553,9.937589976843348,5000.000000000002
258,2.58,94.85464943370738,17.116762577023092,4878.053054629387,9.975533359885295,5000.000000000002
259,2.59,94.85094109908795,17.165816134103906,4877.969767547152,10.013475219658778,5000.000000000003
260,2.6,94.84733235491652,17.21476690599455,4877.886485142993,10.051415596098414,5000.000000000002
261,2.61,94.84382295578654,17.263615185898825,4877.803207329276,10.08935452904038,5000.000000000002
262,2.62,94.84041265697601,17.312361266212665,4877.719934018591,10.127292058222695,5000.000000000002
263,2.63,94.83710121444565,17.361005438526387,4877.636665123745,10.165228223285485,5000.000000000002
264,2.64,94.83388838483692,17.40954799362691,4877.553400557767,10.203163063771264,5000.000000000003
265,2.65,94.83077392547024,17.45798922149998,4877.470140233907,10.241096619125198,5000.000000000003
266,2.66,94.82775759434305,17.506329411332395,4877.386884065631,10.279028928695386,5000.000000000002
267,2.67,94.82483915012799,17.55456885151421,4877.303631966627,10.316960031733123,5000.000000000003
268,2.68,94.82201835217096,17.602707829640945,4877.220383850798,10.354889967393174,5000.000000000003
269,2.69,94.81929496048937,17.650746632515776,4877.137139632264,10.392818774734042,5000.000000000003
270,2.7,94.81666873577021,17.698685546151744,4877.053899225363,10.430746492718239,5000.000000000003
271,2.71,94.8141394393682,17.746524855773924,4876.970662544649,10.468673160212546,5000.000000000003
272,2.72,94.811706833304,17.794264845821615,4876.88742950489,10.506598815988294,5000.000000000005
273,2.73,94.80937068026232,17.841905799950517,4876.80420002107,10.544523498721615,5000.000000000005
274,2.74,94.80713074359012,17.88944800103489,4876.720974008385,10.58244724699372,5000.000000000005
275,2.75,94.80498678729475,17.936891731169727,4876.637751382248,10.620370099291156,5000.000000000004
276,2.7600000000000002,94.80293857604217,17.984237271672907,4876.554532058282,10.658292094006073,5000.000000000004
277,2.77,94.80098587515509,18.03148490308734,4876.471315952324,10.696213269436491,5000.000000000003
278,2.7800000000000002,94.7991284506112,18.07863490518312,4876.388102980422,10.734133663786553,5000.000000000004
279,2.79,94.79736606904133,18.125687556959658,4876.304893058836,10.772053315166797,5000.000000000004
280,2.8000000000000003,94.79569849772763,18.172643136647817,4876.221686104033,10.809972261594414,5000.000000000003
281,2.81,94.79412550460184,18.21950192171204,4876.138482032696,10.847890540993506,5000.000000000004
282,2.82,94.79264685824342,18.26626418885247,4876.055280761712,10.885808191195347,5000.000000000005
283,2.83,94.79126232787782,18.31293021400706,4875.97208220818,10.923725249938643,5000.000000000004
284,2.84,94.78997168337467,18.35950027235369,4875.8888862894055,10.961641754869794,5000.000000000004
285,2.85,94.78877469524603,18.40597463831226,4875.805692922902,10.999557743543143,5000.000000000003
286,2.86,94.78767113464455,18.452353585546803,4875.722502026391,11.037473253421242,5000.000000000004
287,2.87,94.78666077336179,18.498637386967566,4875.6393135178,11.0753883218751,5000.000000000005
288,2.88,94.78574338382637,18.544826314733093,4875.55612731526,11.113302986184443,5000.000000000004
289,2.89,94.78491873910231,18.590920640252314,4875.472943337111,11.151217283537974,5000.000000000004
290,2.9,94.78418661288717,18.636920634186612,4875.389761501897,11.189131251033615,5000.000000000005
291,2.91,94.78354677951039,18.682826566451894,4875.306581728363,11.22704492567877,5000.000000000004
292,2.92,94.78299901393149,18.728638706220657,4875.223403935462,11.264958344390575,5000.000000000005
293,2.93,94.78254309173836,18.77435732192404,4875.140228042345,11.302871543996147,5000.000000000004
294,2.94,94.78217878914552,18.819982681253876,4875.057053968371,11.340784561232843,5000.000000000004
295,2.95,94.78190588299236,18.865515051164742,4874.973881633098,11.3786974327485,5000.000000000005
296,2.96,94.7817241507415,18.91095469787599,4874.890710956284,11.416610195101697,5000.000000000004
297,2.97,94.78163337047695,18.956301886873796,4874.807541857891,11.454522884761994,5000.000000000004
