,days,infected,exposed,susceptible,recovered,total
23,0.23,19.841116257944417,1.0974822678589975,978.8781403633496,0.18326111084728028,1000.0000000000005
24,0.24,19.83537477597696,1.1438423907865536,978.8295852758864,0.19119755735045804,1000.0000000000005
25,0.25,19.829728310848143,1.1900933351693836,978.781046646722,0.19913170726084883,1000.0000000000005
26,0.26,19.824176606194143,1.236235554076075,978.7325242411449,0.20706359858518808,1000.0000000000002
27,0.27,19.818719406659817,1.2822694989948795,978.684017825118,0.21499326922766573,1000.0000000000003
28,0.28,19.813356457895143,1.328195619839536,978.6355271652753,0.22292075699032965,1000.0000000000003
29,0.29,19.808087506551665,1.3740143649550711,978.5870520289201,0.2308460995734877,1000.0000000000003
30,0.3,19.802912300278955,1.419726181123579,978.5385921840217,0.23876933457610836,1000.0000000000003
31,0.31,19.79783058772109,1.4653315135699785,978.490147399213,0.24669049949621993,1000.0000000000003
32,0.32,19.792842118513143,1.5108308059677482,978.4417174437881,0.25460963173130835,1000.0000000000003
33,0.33,19.787946643277674,1.556224500444642,978.3933020876992,0.2625267685787136,1000.0000000000002
34,0.34,19.783143913621252,1.601513037588382,978.3449011015546,0.27044194723602466,1000.0000000000002
35,0.35000000000000003,19.77843368213098,1.6466968564523292,978.2965142566154,0.2783552048014732,1000.0000000000002
36,0.36,19.77381570237103,1.6917763945611355,978.2481413247937,0.28626657827432556,1000.0000000000001
37,0.37,19.769289728879205,1.7367520879163718,978.1997820786493,0.294176104555274,1000.0000000000001
38,0.38,19.764855517163486,1.7816243710021373,978.1514362913877,0.3020838204468257,1000.0000000000001
39,0.39,19.760512823698626,1.8263936767906461,978.1031037368572,0.3099897626536911,1000.0000000000001
40,0.4,19.75626140592273,1.8710604367477939,978.0547841895465,0.31789396778317053,1000.0000000000002
41,0.41000000000000003,19.752101022233855,1.9156250808387034,978.006477424582,0.3257964723455396,1000.0000000000002
42,0.42,19.74803143198664,1.9600880375332494,977.9581832177258,0.33369731275443315,1000.0000000000002
43,0.43,19.74405239548891,2.0044497338115637,977.9099013453724,0.3415965253272278,1000.0000000000001
44,0.44,19.74016367399834,2.0487105951695166,977.8616315845469,0.34949414628542336,1000.0000000000002
45,0.45,19.736365029719078,2.092871045624183,977.8133737129019,0.35739021175502267,1000.0000000000002
46,0.46,19.73265622579844,2.136931507719282,977.7651275087155,0.3652847577669103,1000.0000000000001
47,0.47000000000000003,19.72903702632356,2.180892402530602,977.7168927508887,0.3731778202572297,1000.0000000000001
48,0.48,19.72550719631809,2.2247541496714014,977.6686692189429,0.3810694350677591,1000.0000000000001
49,0.49,19.722066501738908,2.268517167297791,977.6204566930172,0.38895963794628635,1000.0000000000002
50,0.5,19.71871470947281,2.3121818721140954,977.5722549538663,0.3968484645469819,1000.0000000000002
51,0.51,19.71545158733325,2.3557486793781957,977.524063782858,0.40473595043077104,1000.0000000000002
52,0.52,19.71227690405707,2.3992180029068497,977.4758829619706,0.41262213106570433,1000.0000000000002
53,0.53,19.709190429301263,2.442590255080996,977.4277122737906,0.4205070418273272,1000.0000000000002
54,0.54,19.706191933639705,2.485865846851035,977.3795515015104,0.4283907179990477,1000.0000000000002
55,0.55,19.703281188559952,2.5290451877420916,977.3314004289256,0.4362731947725036,1000.0000000000001
56,0.56,19.70045796646001,2.572128685859258,977.283258840433,0.4441545072479276,1000.0000000000002
57,0.5700000000000001,19.697722040645147,2.615116747892817,977.2351265210277,0.4520346904345116,1000.0000000000001
58,0.58,19.695073185324674,2.658009779123446,977.1870032563013,0.45991377925076965,1000.0000000000001
59,0.59,19.69251117560879,2.7008081834274016,977.1388888324391,0.46779180852489954,1000.0000000000002
60,0.6,19.6900357875054,2.743512363281684,977.0907830362179,0.4756688129951431,1000.0000000000001
61,0.61,19.687646797916962,2.7861227197691822,977.0426856550039,0.48354482731014525,1000.0000000000002
62,0.62,19.685343984637335,2.828639652583804,976.9945964767497,0.491419886029312,1000.0000000000002
63,0.63,19.683127126348648,2.8710635600355783,976.9465152899928,0.49929402362316694,1000.0000000000002
64,0.64,19.68099600261818,2.913394839055748,976.8984418838526,0.5071672744737064,1000.0000000000001
65,0.65,19.678950393895246,2.9556338852018365,976.8503760480284,0.5150396728747536,1000.0000000000001
66,0.66,19.67699008150809,2.9977810926627004,976.802317572797,0.5229112530323117,1000.0000000000001
67,0.67,19.67511484766081,3.03983685426356,976.7542662490108,0.5307820490649149,1000.0
68,0.68,19.673324475430274,3.081801561471013,976.7062218680949,0.5386520950039793,1000.0000000000001
69,0.6900000000000001,19.671618748763045,3.123675604398027,976.658184222045,0.5465214247941513,1000.0000000000002
70,0.7000000000000001,19.669997452472337,3.1654593718089195,976.6101531034253,0.5543900722936566,1000.0000000000002
71,0.71,19.668460372234968,3.2071532511243093,976.5621283053663,0.5622580712746454,1000.0000000000002
72,0.72,19.667007294588323,3.2487576284260595,976.5141096215623,0.5701254554235394,1000.0000000000001
73,0.73,19.66563800692734,3.2902728884621966,976.4660968462692,0.5779922583413748,1000.0000000000001
74,0.74,19.664352297501495,3.331699414651812,976.4180897743026,0.5858585135441458,1000.0000000000001
75,0.75,19.663149955411797,3.3730375890899467,976.3700882010352,0.5937242544631464,1000.0
76,0.76,19.66203077060781,3.414287792552456,976.3220919223945,0.6015895144453111,1000.0000000000001
77,0.77,19.660994533884672,3.4554504045008567,976.274100734861,0.6094543267535542,1000.0000000000001
78,0.78,19.66004103688012,3.496525803087158,976.2261144354657,0.617318724567108,1000.0
79,0.79,19.659170072071543,3.537514365158672,976.1781328217879,0.6251827409818601,1000.0
80,0.8,19.65838143277303,3.5784164662628064,976.1301556919535,0.6330464090106888,1000.0
81,0.81,19.657674913132446,3.619232480651842,976.0821828446319,0.640909761583798,1000.0
82,0.8200000000000001,19.657050308128497,3.65996278128769,976.0342140790348,0.648772831549051,1000.0000000000001
83,0.8300000000000001,19.65650741356782,3.70060773984663,975.9862491949133,0.6566356516723023,1000.0000000000001
84,0.84,19.656046026082084,3.741167726724037,975.9382879925562,0.6644982546377295,1000.0
85,0.85,19.6556659431251,3.7816431110390822,975.8903302727877,0.6723606730481623,1000.0
86,0.86,19.65536696296993,3.8220342606394238,975.8423758369652,0.6802229394254123,999.9999999999999
87,0.87,19.65514888470602,3.8623415421058747,975.7944244869774,0.6880850862106003,999.9999999999999
88,0.88,19.65501150823635,3.902565320757057,975.746476025242,0.6959471457644827,1000.0
89,0.89,19.654954634274567,3.942705960654036,975.6985302547035,0.7038091503677772,999.9999999999999
90,0.9,19.654978064342167,3.9827638246049393,975.6505869788314,0.711671132221487,999.9999999999999
91,0.91,19.65508160076564,4.022739274169558,975.6026460016176,0.7195331234472239,1000.0
92,0.92,19.655265046673673,4.06263266966393,975.5547071275748,0.7273951560875301,999.9999999999999
93,0.93,19.655528205994333,4.102444370164909,975.5067701617345,0.7352572621061996,999.9999999999999
94,0.9400000000000001,19.655870883452266,4.14217473351471,975.4588349096443,0.7431194733885973,999.9999999999999
95,0.9500000000000001,19.656292884565914,4.181824116325448,975.4109011773666,0.7509818217419783,999.9999999999999
96,0.96,19.65679401564474,4.221392873983649,975.3629687714757,0.7588443388958046,999.9999999999999
97,0.97,19.657374083786447,4.2608813606547535,975.3150374990566,0.7667070565020625,999.9999999999998
98,0.98,19.658032896874243,4.300289929287597,975.2671071677025,0.774570006135577,1000.0
99,0.99,19.65877026357407,4.339618931618877,975.2191775855126,0.7824332192943267,1000.0
100,1.0,19.659585993331877,4.3788687181776025,975.1712485610907,0.7902967273997563,1000.0
101,1.01,19.660479896370898,4.418039638289526,975.1233199035424,0.798160561797089,1000.0
102,1.02,19.66145178368893,4.457132040081563,975.0753914224738,0.8060247537556374,999.9999999999999
103,1.03,19.662501467055616,4.496146270486186,975.027462927989,0.813889334469113,999.9999999999998
104,1.04,19.663628759009768,4.535082675245817,974.9795342306884,0.8217543350559353,999.9999999999999
105,1.05,19.664833472856657,4.5739415989171865,974.9316051416665,0.8296197865595393,999.9999999999999
106,1.06,19.66611542266535,4.612723384875691,974.8836754725102,0.8374857199486819,999.9999999999999
107,1.07,19.667474423266036,4.6514283753197265,974.8357450352963,0.8453521661177481,999.9999999999999
108,1.08,19.668910290247368,4.690056911275005,974.7878136425904,0.8532191558870545,999.9999999999998
109,1.09,19.67042283995382,4.728609332598861,974.739881107444,0.8610867200031534,999.9999999999999
110,1.1,19.672011889483034,4.767085977984538,974.6919472433932,0.868954889139135,999.9999999999999
111,1.11,19.67367725668321,4.8054871849654575,974.6440118644563,0.8768236938949282,999.9999999999999
112,1.12,19.675418760150468,4.843813289919477,974.5960747851324,0.8846931647976015,999.9999999999999
113,1.1300000000000001,19.677236219226245,4.882064628073129,974.5481358203989,0.8925633323016617,999.9999999999999
114,1.1400000000000001,19.6791294539947,4.920241533505845,974.50019478571,0.9004342267893523,1000.0
115,1.1500000000000001,19.681098285280115,4.95834433915416,974.4522514969947,0.9083058785709501,999.9999999999998
116,1.16,19.68314253464431,4.996373376815914,974.4043057706546,0.9161783178850622,999.9999999999998
117,1.17,19.685262024384084,5.034328977154419,974.3563574235624,0.92405157489892,999.9999999999999
118,1.18,19.68745657752864,5.072211469702628,974.3084062730599,0.9319256797086736,999.9999999999999
119,1.19,19.68972601783703,5.1100211828672775,974.2604521369558,0.9398006623396851,999.9999999999999
120,1.2,19.69207016979563,5.14775844393302,974.2124948335243,0.9476765527468198,999.9999999999998
121,1.21,19.69448885861558,5.185423579066537,974.1645341815029,0.9555533808147381,999.9999999999998
122,1.22,19.696981910230264,5.223016913320644,974.1165700000906,0.9634311763581843,999.9999999999998
123,1.23,19.699549151292814,5.260538770638371,974.0686021089463,0.9713099691222764,999.9999999999998
124,1.24,19.702190409173575,5.297989473857035,974.0206303281864,0.9791897887827935,999.9999999999998
125,1.25,19.70490551195762,5.335369344712293,973.9726544783834,0.9870706649464629,999.9999999999998
126,1.26,19.707694288442262,5.372678703842187,973.9246743805642,0.994952627151246,999.9999999999999
127,1.27,19.71055656813457,5.409917870791159,973.8766898562075,1.002835704866623,999.9999999999998
128,1.28,19.7134921812489,5.447087164014073,973.828700727243,1.0107199274938767,999.9999999999998
129,1.29,19.716500958704426,5.484186900880201,973.7807068160489,1.0186053243663762,999.9999999999999
130,1.3,19.719582732122703,5.521217397677207,973.7327079454501,1.026491924749858,999.9999999999999
131,1.31,19.722737333825208,5.5581789696151125,973.6847039387169,1.0343797578427072,999.9999999999999
132,1.32,19.72596459683091,5.595071930830249,973.6366946195625,1.0422688527762374,999.9999999999999
133,1.33,19.729264354853836,5.631896594389191,973.5886798121419,1.0501592386149698,999.9999999999999
134,1.34,19.732636442300674,5.66865327229268,973.5406593410496,1.0580509443569115,999.9999999999998
135,1.35,19.736080694268338,5.705342275479531,973.4926330313182,1.0659439989338317,999.9999999999999
136,1.36,19.73959694654159,5.741963913830526,973.4446007084163,1.073838431211539,1000.0
137,1.37,19.743185035590635,5.7785184961722935,973.3965621982468,1.0817342699901555,999.9999999999999
138,1.3800000000000001,19.746844798568745,5.815006330281168,973.3485173271456,1.0896315440043918,1000.0
139,1.3900000000000001,19.75057607330988,5.851427722887046,973.3004659218792,1.0975302819238193,999.9999999999999
140,1.4000000000000001,19.75437869832633,5.887782979677217,973.2524078096433,1.1054305123531432,1000.0
141,1.41,19.758252512806354,5.924072405300187,973.2043428180609,1.1133322638324736,1000.0
142,1.42,19.762197356611832,5.960296303369484,973.156270775181,1.1212355648375962,999.9999999999999
143,1.43,19.766213070275928,5.9964549764674535,973.1081915094763,1.129140443780241,1000.0
144,1.44,19.770299495000753,6.032548726149036,973.0601048498419,1.1370469290083514,999.9999999999999
145,1.45,19.77445647265505,6.068577852945534,973.0120106255931,1.1449550488063516,1000.0
146,1.46,19.77868384577188,6.104542656368359,972.9639086664644,1.1528648313954135,1000.0
147,1.47,19.78298145754631,6.140443434912774,972.9157988026072,1.1607763049337223,1000.0
148,1.48,19.787349151833116,6.1762804860616125,972.8676808645886,1.1686894975167408,1000.0000000000001
149,1.49,19.791786773144505,6.212054106288994,972.8195546833891,1.176604437177474,1000.0000000000001
150,1.5,19.796294166647826,6.247764591064013,972.7714200904015,1.1845211518867318,1000.0000000000001
151,1.51,19.800871178163295,6.283412234854429,972.723276917429,1.192439669553391,1000.0000000000001
152,1.52,19.80551765416174,6.318997331130327,972.6751249966834,1.2003600180246563,1000.0
153,1.53,19.810233441762335,6.354520172367781,972.6269641607837,1.208282225086321,1000.0000000000001
154,1.54,19.815018388730365,6.38998105005249,972.5787942427543,1.2162063184630258,1000.0000000000001
155,1.55,19.819872343474977,6.425380254683408,972.5306150760232,1.224132325818518,1000.0000000000002
156,1.56,19.824795155046953,6.460718075776361,972.4824264944209,1.232060274755908,1000.0000000000001
157,1.57,19.829786673136486,6.495994801867646,972.4342283321781,1.2399901928179267,1000.0000000000001
158,1.58,19.834846748070966,6.531210720517619,972.3860204239244,1.2479221074871814,1000.0000000000001
159,1.59,19.839975230812772,6.566366118314272,972.3378026046867,1.2558560461864097,1000.0000000000001
160,1.6,19.845171972957075,6.6014612808767925,972.2895747098875,1.2637920362787347,1000.0000000000001
161,1.61,19.850436826729645,6.636496492859116,972.2413365753434,1.2717301050679175,1000.0000000000001
162,1.62,19.855769644984672,6.671472037953459,972.1930880372634,1.2796702797986093,1000.0000000000001
163,1.6300000000000001,19.861170281202586,6.706388198893837,972.144828932247,1.2876125876566031,1000.0
164,1.6400000000000001,19.86663858948789,6.7412452574595845,972.0965590972835,1.295557055769084,1000.0000000000001
165,1.6500000000000001,19.872174424567014,6.7760434944788415,972.0482783697494,1.3035037112048793,1000.0
166,1.6600000000000001,19.877777641786146,6.810783189832043,971.9999865874072,1.3114525809747062,1000.0
167,1.67,19.883448097109095,6.845464622455388,971.9516835884042,1.3194036920314207,1000.0000000000001
168,1.68,19.889185647115163,6.880088070344297,971.9033692112704,1.3273570712702643,1000.0000000000001
169,1.69,19.894990148997007,6.914653810556858,971.8550432949171,1.3353127455291103,1000.0
170,1.7,19.90086146055852,6.949162119217258,971.8067056786356,1.343270741588709,1000.0000000000001
171,1.71,19.90679944021273,6.983613271519204,971.7583562020952,1.3512310861729324,1000.0
172,1.72,19.912803946979682,7.01800754172933,971.7099947053421,1.3591938059490176,1000.0
173,1.73,19.91887484048435,7.052345203190591,971.6616210287973,1.3671589275278095,1000.0000000000001
174,1.74,19.925011980954537,7.086626528325647,971.6132350132559,1.3751264774640033,1000.0000000000001
175,1.75,19.931215229218807,7.120851788640229,971.5648364998847,1.3830964822563852,1000.0000000000001
176,1.76,19.9374844467044,7.155021254726498,971.5164253302212,1.3910689683480726,1000.0000000000002
177,1.77,19.94381949543517,7.189135196266393,971.4680013461718,1.3990439621267543,1000.0000000000001
178,1.78,19.95022023802953,7.223193882034958,971.4195643900107,1.4070214899249285,1000.0
179,1.79,19.95668653769839,7.257197579903667,971.3711143043779,1.4150015780201404,1000.0
180,1.8,19.963218258243117,7.291146556843728,971.3226509322781,1.4229842526352197,1000.0000000000002
181,1.81,19.96981526405351,7.325041078929381,971.2741741170787,1.430969539938517,1000.0000000000001
182,1.82,19.976477420105745,7.358881411341183,971.2256837025091,1.4389574660441384,1000.0000000000001
183,1.83,19.983204591960384,7.392667818369275,971.1771795326583,1.4469480570121807,1000.0000000000002
184,1.84,19.98999664576034,7.426400563416647,971.1286614519743,1.4549413388489647,1000.0000000000002
185,1.85,19.99685344822887,7.46007990900238,971.0801293052617,1.4629373375072687,1000.0000000000002
186,1.86,20.003774866667584,7.493706116764887,971.0315829376813,1.4709360788865602,1000.0000000000002
187,1.87,20.010760768954448,7.527279447465131,970.9830221947475,1.4789375888332272,1000.0000000000003
188,1.8800000000000001,20.017811023541796,7.56080016098984,970.9344469223279,1.486941893140809,1000.0000000000003
189,1.8900000000000001,20.02492549945436,7.594268516354705,970.8858569666411,1.4949490175502256,1000.0000000000005
190,1.9000000000000001,20.032104066287285,7.627684771707573,970.8372521742555,1.5029589877500074,1000.0000000000003
191,1.9100000000000001,20.039346594204186,7.661049184331615,970.7886323920881,1.5109718293765222,1000.0000000000005
192,1.92,20.04665295393517,7.694362010648498,970.7399974674025,1.5189875680142038,1000.0000000000005
193,1.93,20.05402301677489,7.7276235062215335,970.6913472478082,1.5270062291957778,1000.0000000000003
194,1.94,20.061456654580624,7.76083392575882,970.6426815812584,1.5350278384024878,1000.0000000000003
195,1.95,20.068953739770308,7.793993523116373,970.5940003160493,1.54305242106432,1000.0000000000003
196,1.96,20.076514145320633,7.827102551301244,970.5453033008182,1.551080002560228,1000.0000000000002
197,1.97,20.08413774476511,7.860161262474625,970.4965903845422,1.5591106082183563,1000.0000000000003
198,1.98,20.091824412192153,7.893169907954945,970.4478614165369,1.5671442633162624,1000.0000000000002
199,1.99,20.099574022243186,7.926128738220957,970.3991162464549,1.5751809930811393,1000.0000000000002
200,2.0,20.10738645011073,7.959038002914802,970.3503547242847,1.5832208226900366,1000.0000000000002
201,2.0100000000000002,20.115261571536518,7.991897950845081,970.3015767003486,1.5912637772700808,1000.0000000000003
202,2.02,20.123199262809592,8.024708829989896,970.2527820253022,1.5993098818986955,1000.0000000000003
203,2.0300000000000002,20.131199400764448,8.057470887499893,970.2039705501322,1.6073591616038194,1000.0000000000003
204,2.04,20.139261862779144,8.090184369701289,970.1551421261559,1.6154116413641253,1000.0000000000005
205,2.05,20.147386526773435,8.122849522098887,970.1062966050189,1.623467346109237,1000.0000000000005
206,2.06,20.155573271206922,8.155466589379085,970.0574338386945,1.6315263007199463,1000.0000000000005
207,2.07,20.163821975077198,8.188035815412864,970.0085536794819,1.639588530028429,1000.0000000000003
208,2.08,20.172132517917994,8.220557443258777,969.9596559800052,1.6476540588184598,1000.0000000000006
209,2.09,20.180504779797346,8.253031715165916,969.9107405932116,1.655722911825627,1000.0000000000005
210,2.1,20.188938641315758,8.285458872576879,969.8618073723703,1.663795113737546,1000.0000000000006
211,2.11,20.197433983604384,8.317839156130717,969.8128561710713,1.6718706891940722,1000.0000000000005
212,2.12,20.205990688323205,8.35017280566587,969.7638868432239,1.679949662787514,1000.0000000000006
213,2.13,20.214608637659207,8.382460060223105,969.7148992430554,1.6880320590628433,1000.0000000000006
214,2.14,20.22328771432459,8.414701158048421,969.6658932251096,1.696117902517907,1000.0000000000005
215,2.15,20.23202780155496,8.446896336595971,969.616868644246,1.7042072176036367,1000.0000000000006
216,2.16,20.24082878310753,8.479045832530947,969.5678253556379,1.7123000287242587,1000.0000000000006
217,2.17,20.24969054325935,8.511149881732468,969.5187632147713,1.7203963602375016,1000.0000000000006
218,2.18,20.25861296680551,8.54320871929646,969.4696820774438,1.7284962364548053,1000.0000000000006
219,2.19,20.267595939057383,8.575222579538515,969.4205817997632,1.7365996816415274,1000.0000000000007
220,2.2,20.276639345840838,8.607191695996747,969.3714622381459,1.7447067200171504,1000.0000000000007
221,2.21,20.285743073494494,8.639116301434637,969.322323249316,1.7528173757554868,1000.0000000000007
222,2.22,20.294907008867966,8.670996627843863,969.2731646903039,1.7609316729848845,1000.0000000000006
223,2.23,20.304131039320108,8.702832906447128,969.223986418445,1.7690496357884318,1000.0000000000006
224,2.24,20.313415052717275,8.734625367700964,969.1747882913783,1.77717128820416,1000.0000000000006
225,2.25,20.32275893743159,8.766374241298543,969.1255701670453,1.7852966542252469,1000.0000000000007
226,2.2600000000000002,20.332162582339215,8.798079756172461,969.0763319036888,1.7934257578002195,1000.0000000000008
227,2.27,20.341625876818625,8.829742140497522,969.0270733598514,1.8015586228331553,1000.0000000000007
228,2.2800000000000002,20.351148710748895,8.861361621693513,968.9777943943744,1.8096952731838827,1000.0000000000008
229,2.29,20.360730974507984,8.892938426427959,968.9284948663966,1.8178357326681822,1000.0000000000007
230,2.3000000000000003,20.370372558971038,8.924472780618878,968.8791746353528,1.8259800250579854,1000.0000000000007
231,2.31,20.38007335550869,8.955964909437515,968.8298335609729,1.8341281740815738,1000.0000000000007
232,2.32,20.38983325598536,8.987415037311084,968.7804715032805,1.8422802034237773,1000.0000000000007
233,2.33,20.399652152757586,9.01882338792548,968.7310883225915,1.8504361367261715,1000.0000000000008
234,2.34,20.409529938672335,9.050190184227986,968.6816838795131,1.8585959975872746,1000.0000000000007
235,2.35,20.419466507065323,9.081515648429987,968.6322580349427,1.8667598095627436,1000.0000000000007
236,2.36,20.429461751759355,9.112800002009646,968.5828106500661,1.8749275961655696,1000.0000000000007
237,2.37,20.43951556706267,9.144043465714594,968.5333415863571,1.8830993808662733,1000.0000000000007
238,2.38,20.449627847767275,9.175246259564599,968.4838507055757,1.8912751870930984,1000.0000000000007
239,2.39,20.459798489147296,9.206408602854223,968.434337869767,1.8994550382322053,1000.0000000000007
240,2.4,20.470027386957344,9.237530714155481,968.38480294126,1.9076389576278643,1000.0000000000007
241,2.41,20.480314437430874,9.268612811320473,968.3352457826667,1.9158269685826472,1000.0000000000007
242,2.42,20.490659537278543,9.299655111484022,968.2856662568805,1.9240190943576196,1000.0000000000008
243,2.43,20.5010625836866,9.330657831066295,968.2360642270753,1.932215358172531,1000.0000000000008
244,2.44,20.511523474315258,9.361621185775418,968.186439556704,1.9404157832060056,1000.0000000000008
245,2.45,20.522042107297082,9.392545390610069,968.1367921094978,1.9486203925957317,1000.0000000000008
246,2.46,20.532618381235384,9.423430659862085,968.0871217494646,1.9568292094386506,1000.0000000000007
247,2.47,20.543252195202616,9.454277207119036,968.0374283408879,1.9650422567911447,1000.0000000000007
248,2.48,20.553943448738774,9.485085245266804,967.9877117483259,1.9732595576692258,1000.0000000000007
249,2.49,20.564692041849813,9.515854986492144,967.93797183661,1.9814811350487214,1000.0000000000008
250,2.5,20.575497875006057,9.546586642285241,967.8882084708439,1.9897070118654614,1000.0000000000006
251,2.5100000000000002,20.586360849140625,9.577280423442259,967.8384215164023,1.9979372110154638,1000.0000000000007
252,2.52,20.597280865647853,9.607936540067874,967.7886108389298,2.00617175535512,1000.0000000000006
253,2.5300000000000002,20.60825782638173,9.6385552015778,967.7387763043397,2.014410667701379,1000.0000000000006
254,2.54,20.619291633654335,9.669136616701312,967.688917778813,2.0226539708319318,1000.0000000000006
255,2.5500000000000003,20.630382190234275,9.699680993483751,967.6390351287971,2.0309016874853936,1000.0000000000006
256,2.56,20.64152939934515,9.730188539289026,967.5891282210049,2.0391538403614873,1000.0000000000005
257,2.57,20.65273316466399,9.7606594608021,967.5391969224132,2.0474104521212255,1000.0000000000006
258,2.58,20.663993390319728,9.791093964031475,967.4892411002622,2.0556715453870913,1000.0000000000006
259,2.59,20.67530998089166,9.821492254311666,967.439260622054,2.063937142743219,1000.0000000000007
260,2.6,20.68668284140793,9.851854536305657,967.3892553555514,2.072207266735576,1000.0000000000006
261,2.61,20.698111877343976,9.882181014007362,967.3392251687771,2.080481939872139,1000.0000000000007
262,2.62,20.70959699462105,9.912471890744063,967.2891699300125,2.0887611846230767,1000.0000000000007
263,2.63,20.72113809960469,9.942727369178856,967.2390895077962,2.0970450234209252,1000.0000000000007
264,2.64,20.732735099103206,9.972947651313065,967.1889837709236,2.105333478660767,1000.0000000000008
265,2.65,20.744387900366192,10.003132938488672,967.1388525884454,2.113626572700408,1000.0000000000006
266,2.66,20.75609641108302,10.03328343139072,967.0886958296663,2.1219243278605546,1000.0000000000007
267,2.67,20.76786053938137,10.06339933004971,967.0385133641446,2.130226766424988,1000.0000000000007
268,2.68,20.77968019382572,10.093480833844005,966.9883050616902,2.1385339106407404,1000.0000000000006
269,2.69,20.791555283415878,10.123528141502195,966.9380707923643,2.1468457827182705,1000.0000000000007
270,2.7,20.803485717585517,10.153541451105488,966.887810426478,2.155162404831637,1000.0000000000008
271,2.71,20.815471406200693,10.183520960090064,966.8375238345913,2.163483799118671,1000.0000000000007
272,2.72,20.827512259558393,10.213466865249435,966.7872108875117,2.171809987681151,1000.0000000000007
273,2.73,20.839608188385068,10.243379362736796,966.7368714562939,2.1801409925849744,1000.0000000000008
274,2.74,20.85175910383519,10.273258648067358,966.6865054122378,2.1884768358603286,1000.0000000000007
275,2.75,20.86396491748979,10.303104916120684,966.6361126268883,2.1968175395018625,1000.0000000000006
276,2.7600000000000002,20.876225541355033,10.332918361143008,966.5856929720338,2.2051631254688586,1000.0000000000007
277,2.77,20.888540887860778,10.36269917674955,966.535246319705,2.2135136156854007,1000.0000000000008
278,2.7800000000000002,20.900910869859132,10.39244755592682,966.4847725421743,2.221869032040545,1000.0000000000007
279,2.79,20.91333540062304,10.422163691034916,966.4342715119543,2.2302293963884887,1000.0000000000008
280,2.8000000000000003,20.92581439384486,10.451847773809812,966.3837431017973,2.238594730548738,1000.0000000000008
281,2.81,20.93834776363494,10.481499995365635,966.3331871846939,2.246965056306276,1000.0000000000008
282,2.82,20.950935424520218,10.51112054619694,966.2826036338719,2.25534039541173,1000.0000000000008
283,2.83,20.963577291442803,10.540709616180973,966.2319923227955,2.2637207695815382,1000.0000000000007
284,2.84,20.976273279758587,10.57026739457992,966.1813531251642,2.2721062004981154,1000.0000000000008
285,2.85,20.989023305235843,10.599794070043162,966.1306859149117,2.2804967098100186,1000.0000000000007
286,2.86,21.001827284053835,10.629289830609505,966.0799905662053,2.288892319132113,1000.0000000000008
287,2.87,21.014685132801432,10.658754863709415,966.0292669534442,2.2972930500457345,1000.0000000000008
288,2.88,21.027596768475732,10.688189356167241,965.978514951259,2.3056989240988552,1000.0000000000007
289,2.89,21.040562108480675,10.717593494203422,965.9277344345104,2.3141099628062456,1000.0000000000008
290,2.9,21.05358107062569,10.746967463436699,965.8769252782887,2.322526187649638,1000.0000000000007
291,2.91,21.066653573124313,10.776311448886307,965.8260873579122,2.3309476200778882,1000.0000000000007
