,days,infected,exposed,susceptible,recovered,total
38,0.38,194.98642301928663,6.377363469853459,9793.382510047226,5.2537034636344115,10000.000000000002
39,0.39,194.86268725011283,6.53647063915419,9793.210648150985,5.390193959747912,10000.0
40,0.4,194.73935631031605,6.695147518809342,9793.038898330053,5.526597840822991,10000.0
41,0.41000000000000003,194.61642905593646,6.853395331996165,9792.867260221828,5.6629153902402125,10000.000000000002
42,0.42,194.4939043462613,7.011215298408457,9792.695733464752,5.799146890579368,10000.000000000004
43,0.43,194.37178104381573,7.168608634266528,9792.524317698297,5.935292623621751,10000.000000000002
44,0.44,194.25005801435358,7.325576552327125,9792.353012562968,6.071352870352422,10000.0
45,0.45,194.1287341268482,7.482120261893336,9792.181817700297,6.20732791096247,10000.000000000002
46,0.46,194.0078082534832,7.638240968824458,9792.010732752842,6.3432180248512635,10000.000000000002
47,0.47000000000000003,193.88727926964341,7.7939398755458456,9791.839757364183,6.479023490628702,10000.000000000002
48,0.48,193.76714605390575,7.949218181058724,9791.668891178919,6.614744586117452,10000.0
49,0.49,193.64740748803013,8.104077080949976,9791.498133842666,6.750381588355187,10000.000000000002
50,0.5,193.5280624569504,8.258517767401903,9791.327485002052,6.885934773596808,10000.0
51,0.51,193.40910984876535,8.412541429201953,9791.156944304717,7.021404417316673,10000.000000000002
52,0.52,193.2905485547296,8.566149251752428,9790.98651139931,7.156790794210809,10000.000000000002
53,0.53,193.1723774692448,8.719342417080153,9790.816185935479,7.29209417819912,10000.000000000004
54,0.54,193.05459548985047,8.872122103846129,9790.645967563878,7.427314842427592,10000.000000000002
55,0.55,192.93720151721527,9.02448948735515,9790.475855936162,7.562453059270487,10000.000000000004
56,0.56,192.82019445512793,9.176445739565397,9790.305850704977,7.697509100332537,10000.000000000004
57,0.5700000000000001,192.70357321048849,9.327992029097995,9790.135951523966,7.832483236451127,10000.000000000004
58,0.58,192.58733669329933,9.479129521246561,9789.966158047759,7.967375737698469,10000.000000000004
59,0.59,192.47148381665653,9.629859377986703,9789.796469931976,8.10218687338378,10000.000000000004
60,0.6,192.35601349674084,9.780182757985509,9789.62688683322,8.236916912055438,10000.000000000004
61,0.61,192.2409246528091,9.930100816610995,9789.45740840908,8.371566121503157,10000.000000000004
62,0.62,192.12621620718537,10.07961470594154,9789.288034318117,8.506134768760123,10000.000000000004
63,0.63,192.01188708525223,10.228725574775279,9789.118764219871,8.640623120105154,10000.000000000005
64,0.64,191.8979362154421,10.377434568639485,9788.949597774857,8.775031441064831,10000.000000000004
65,0.65,191.78436252922856,10.525742829799904,9788.78053464456,8.90935999641564,10000.000000000004
66,0.66,191.6711649611177,10.673651497270084,9788.61157449143,9.0436090501861,10000.000000000004
67,0.67,191.55834244863948,10.821161706820662,9788.442716978885,9.177778865658883,10000.000000000004
68,0.68,191.44589393233906,10.968274590988635,9788.273961771303,9.311869705372931,10000.000000000004
69,0.6900000000000001,191.33381835576841,11.114991279086592,9788.105308534023,9.445881831125568,10000.000000000002
70,0.7000000000000001,191.22211466547756,11.261312897211935,9787.936756933339,9.579815503974606,10000.000000000002
71,0.71,191.11078181100615,11.407240568256059,9787.7683066365,9.71367098424044,10000.000000000004
72,0.72,190.99981874487494,11.552775411913514,9787.599957311706,9.847448531508146,10000.000000000002
73,0.73,190.88922442257737,11.697918544691136,9787.431708628104,9.981148404629558,10000.000000000002
74,0.74,190.77899780257096,11.84267107991716,9787.26356025579,10.114770861725361,10000.000000000002
75,0.75,190.669137846269,11.987034127750295,9787.095511865797,10.24831616018716,10000.000000000004
76,0.76,190.55964351803212,12.131008795188784,9786.927563130102,10.381784556679548,10000.000000000002
77,0.77,190.45051378515987,12.274596186079425,9786.759713721622,10.515176307142172,10000.000000000004
78,0.78,190.34174761788242,12.417797401126583,9786.591963314202,10.648491666791783,10000.000000000004
79,0.79,190.23334398935216,12.560613537901162,9786.424311582625,10.781730890124301,10000.000000000002
80,0.8,190.12530187563542,12.703045690849555,9786.2567582026,10.914894230916847,10000.000000000002
81,0.81,190.01762025570417,12.845094951302572,9786.089302850765,11.047981942229791,10000.000000000002
82,0.8200000000000001,189.91029811142778,12.986762407484342,9785.921945204682,11.180994276408784,10000.000000000004
83,0.8300000000000001,189.80333442756475,13.128049144521182,9785.75468494283,11.313931485086783,10000.000000000004
84,0.84,189.6967281917545,13.268956244450447,9785.587521744612,11.446793819186079,10000.000000000004
85,0.85,189.59047839450915,13.409484786229356,9785.420455290345,11.579581528920306,10000.000000000004
86,0.86,189.48458402920545,13.54963584574379,9785.253485261257,11.712294863796462,10000.000000000004
87,0.87,189.3790440920765,13.689410495817057,9785.086611339493,11.844934072616907,10000.000000000004
88,0.88,189.27385758220368,13.828809806218652,9784.9198332081,11.97749940348136,10000.000000000004
89,0.89,189.16902350150858,13.967834843672968,9784.753150551032,12.109991103788904,10000.000000000004
90,0.9,189.06454085474488,14.106486671867996,9784.58656305315,12.24240942023996,10000.000000000002
91,0.91,188.9604086494903,14.244766351464003,9784.42007040021,12.374754598838281,10000.000000000004
92,0.92,188.85662589613858,14.382674940102174,9784.25367227887,12.507026884892925,10000.000000000002
93,0.93,188.7531916078915,14.520213492413234,9784.087368376679,12.639226523020222,10000.000000000004
94,0.9400000000000001,188.6501048007508,14.657383060026048,9783.921158382082,12.771353757145746,10000.000000000004
95,0.9500000000000001,188.54736449351032,14.794184691576191,9783.755041984412,12.903408830506272,10000.000000000005
96,0.96,188.44496970774802,14.930619432714503,9783.58901887389,13.03539198565173,10000.000000000005
97,0.97,188.342919467818,15.066688326115601,9783.423088741623,13.167303464447153,10000.000000000004
98,0.98,188.24121280084276,15.202392411486391,9783.2572512796,13.299143508074625,10000.000000000004
99,0.99,188.13984873670515,15.337732725574535,9783.091506180688,13.430912357035215,10000.000000000004
100,1.0,188.0388263080406,15.472710302176901,9782.925853138635,13.56261025115091,10000.000000000004
101,1.01,187.9381445502293,15.607326172147998,9782.760291848059,13.694237429566538,10000.000000000004
102,1.02,187.83780250138844,15.741581363408365,9782.594822004454,13.8257941307517,10000.000000000002
103,1.03,187.73779920236427,15.875476900952957,9782.429443304183,13.957280592502672,10000.000000000004
104,1.04,187.6381336967245,16.009013806859503,9782.264155444474,14.088697051944326,10000.000000000002
105,1.05,187.53880503075052,16.142193100296822,9782.098958123423,14.220043745532033,10000.000000000002
106,1.06,187.43981225342958,16.27501579753314,9781.933851039985,14.351320909053559,10000.000000000002
107,1.07,187.34115441644724,16.40748291194437,9781.768833893979,14.482528777630959,10000.0
108,1.08,187.2428305741796,16.53959545402237,9781.603906386077,14.613667585722473,10000.000000000002
109,1.09,187.14483978368574,16.67135443138317,9781.43906821781,14.744737567124398,10000.000000000002
110,1.1,187.04718110469992,16.802760848775197,9781.274319091553,14.875738954972977,10000.000000000002
111,1.11,186.94985359962416,16.933815708087455,9781.109658710544,15.006671981746267,10000.000000000002
112,1.12,186.8528563335206,17.064520008357682,9780.945086778858,15.137536879266005,10000.000000000002
113,1.1300000000000001,186.75618837410386,17.194874745780503,9780.780603001418,15.268333878699469,10000.000000000002
114,1.1400000000000001,186.65984879173354,17.324880913715536,9780.616207083991,15.39906321056134,10000.0
115,1.1500000000000001,186.56383665940675,17.45453950269549,9780.451898733183,15.529725104715554,10000.000000000002
116,1.16,186.46815105275056,17.58385150043424,9780.287677656439,15.66031979037714,10000.0
117,1.17,186.3727910500145,17.712817891834863,9780.123543562038,15.790847496114065,10000.000000000002
118,1.18,186.27775573206318,17.84143965899768,9779.959496159092,15.921308449849075,10000.000000000002
119,1.19,186.18304418236875,17.969717781228233,9779.795535157544,16.05170287886152,10000.000000000004
120,1.2,186.08865548700354,18.097653235045286,9779.631660268164,16.182031009789178,10000.000000000002
121,1.21,185.9945887346327,18.225246994188765,9779.46787120255,16.31229306863008,10000.000000000002
122,1.22,185.90084301650685,18.352500029627695,9779.304167673123,16.442489280744322,10000.000000000002
123,1.23,185.80741742645455,18.479413309568113,9779.140549393123,16.572619870855878,10000.000000000002
124,1.24,185.71431106087516,18.60598779946095,9778.977016076611,16.702685063054396,10000.000000000002
125,1.25,185.62152301873147,18.732224462009903,9778.813567438463,16.83268508079701,10000.000000000002
126,1.26,185.52905240154237,18.85812425717926,9778.65020319437,16.962620146910123,10000.000000000002
127,1.27,185.43689831337565,18.983688142201732,9778.486923060833,17.092490483591202,10000.000000000002
128,1.28,185.34505986084068,19.108917071586255,9778.323726755163,17.222296312410567,10000.000000000002
129,1.29,185.25353615308126,19.233811997125752,9778.16061399548,17.352037854313156,10000.0
130,1.3,185.16232630176836,19.35837386790489,9777.997584500707,17.481715329620314,10000.0
131,1.31,185.07142942109294,19.48260363030781,9777.834637990567,17.611328958031553,10000.0
132,1.32,184.98084462775878,19.606502228025835,9777.671774185588,17.74087895862632,9999.999999999998
133,1.33,184.8905710409754,19.73007060206515,9777.508992807092,17.87036554986575,10000.0
134,1.34,184.80060778245084,19.853309690754475,9777.346293577199,17.999788949594432,9999.999999999998
135,1.35,184.71095397638464,19.976220429752697,9777.18367621882,18.129149375042147,9999.999999999998
136,1.36,184.62160874946068,20.098803752056497,9777.021140455656,18.258447042825615,10000.0
137,1.37,184.53257123084018,20.22106058800794,9776.8586860122,18.38768216895024,9999.999999999998
138,1.3800000000000001,184.4438405521546,20.34299186530206,9776.696312613729,18.516854968811828,9999.999999999996
139,1.3900000000000001,184.3554158474987,20.464598508994406,9776.534019986306,18.645965657198335,9999.999999999996
140,1.4000000000000001,184.26729625342344,20.58588144150858,9776.371807856774,18.775014448291586,9999.999999999996
141,1.41,184.17948090892907,20.70684158264374,9776.209675952756,18.904001555668984,9999.999999999998
142,1.42,184.0919689554581,20.827479849582097,9776.047624002653,19.032927192305234,9999.999999999998
143,1.43,184.00475953688846,20.94779715689638,9775.88565173564,19.161791570574053,9999.999999999998
144,1.44,183.91785179952643,21.067794416557284,9775.723758881664,19.290594902249875,9999.999999999998
145,1.45,183.83124489209987,21.187472537940888,9775.561945171448,19.419337398509544,9999.999999999998
146,1.46,183.7449379657513,21.30683242783607,9775.400210336476,19.548019269934013,9999.999999999998
147,1.47,183.65893017403093,21.425874990451877,9775.238554109004,19.67664072651004,9999.999999999996
148,1.48,183.57322067289002,21.544601127424897,9775.07697622205,19.805201977631864,9999.999999999996
149,1.49,183.48780862067383,21.663011737826594,9774.915476409393,19.933703232102886,9999.999999999996
150,1.5,183.40269317811502,21.78110771817062,9774.754054405574,20.062144698137356,9999.999999999996
151,1.51,183.31787350832667,21.89888996242013,9774.592709945888,20.190526583362036,9999.999999999996
152,1.52,183.23334877679568,22.016359361995047,9774.431442766388,20.318849094817864,9999.999999999996
153,1.53,183.14911815137592,22.133516805779312,9774.270252603881,20.44711243896162,9999.999999999998
154,1.54,183.0651808022815,22.25036318012814,9774.10913919592,20.575316821667585,9999.999999999996
155,1.55,182.98153590208017,22.366899368875217,9773.948102280812,20.703462448229182,9999.999999999996
156,1.56,182.89818262568647,22.483126253339897,9773.78714159761,20.83154952336064,9999.999999999996
157,1.57,182.81512015035517,22.599044712334383,9773.62625688611,20.959578251198618,9999.999999999998
158,1.58,182.7323476556746,22.71465562217087,9773.465447886849,21.087548835303867,9999.999999999996
159,1.59,182.64986432355997,22.829959856668687,9773.304714341106,21.21546147866284,9999.999999999996
160,1.6,182.56766933824682,22.9449582871614,9773.1440559909,21.34331638368933,9999.999999999998
161,1.61,182.48576188628437,23.059651782503902,9772.983472578984,21.471113752226103,9999.999999999998
162,1.62,182.40414115652896,23.1740412090795,9772.822963848843,21.598853785546503,9999.999999999998
163,1.6300000000000001,182.32280634013756,23.288127430806952,9772.662529544697,21.726536684356073,10000.0
164,1.6400000000000001,182.24175663056107,23.40191130914749,9772.502169411495,21.85416264879417,9999.999999999998
165,1.6500000000000001,182.16099122353796,23.51539370311185,9772.341883194913,21.98173187843556,9999.999999999998
166,1.6600000000000001,182.08050931708772,23.628575469267254,9772.181670641352,22.109244572292038,9999.999999999998
167,1.67,182.0003101115043,23.741457461744375,9772.021531497936,22.236700928814,9999.999999999998
168,1.68,181.92039280934972,23.854040532244287,9771.861465512513,22.36410114589205,9999.999999999998
169,1.69,181.84075661544767,23.96632553004541,9771.701472433648,22.491445420858597,10000.0
170,1.7,181.76140073687696,24.078313302010404,9771.541552010623,22.61873395048941,10000.0
171,1.71,181.68232438296516,24.190004692593067,9771.381703993437,22.745966931005224,10000.0
172,1.72,181.60352676528228,24.301400543845205,9771.2219281328,22.8731445580733,10000.0
173,1.73,181.52500709763427,24.41250169542348,9771.062224180134,23.000267026809,10000.000000000002
174,1.74,181.44676459605677,24.523308984596248,9770.90259188757,23.127334531777343,10000.000000000002
175,1.75,181.3687984788087,24.633823246250365,9770.743031007947,23.254347266994582,10000.000000000002
176,1.76,181.29110796636604,24.744045312897985,9770.583541294807,23.38130542592975,10000.000000000002
177,1.77,181.21369228141538,24.853976014683322,9770.424122502396,23.508209201506205,10000.0
178,1.78,181.13655064884776,24.963616179389422,9770.264774385661,23.635058786103194,10000.000000000002
179,1.79,181.05968229575234,25.072966632444878,9770.105496700247,23.761854371557387,10000.000000000002
180,1.8,180.9830864514102,25.182028196930556,9769.946289202497,23.888596149164414,10000.000000000002
181,1.81,180.90676234728807,25.29080169358629,9769.787151649447,24.0152843096804,10000.000000000002
182,1.82,180.83070921703214,25.39928794081755,9769.628083798829,24.1419190433235,10000.000000000004
183,1.83,180.75492629646186,25.507487754702115,9769.469085409062,24.268500539775424,10000.000000000002
184,1.84,180.67941282356375,25.61540194899669,9769.310156239259,24.395028988182947,10000.000000000002
185,1.85,180.60416803848526,25.72303133514355,9769.151296049213,24.52150457715944,10000.000000000002
186,1.86,180.5291911835286,25.830376722277116,9768.99250459941,24.64792749478638,10000.000000000002
187,1.87,180.4544815031447,25.93743891723056,9768.833781651012,24.77429792861485,10000.0
188,1.8800000000000001,180.38003824392698,26.04421872454234,9768.675126965865,24.90061606566705,10000.000000000002
189,1.8900000000000001,180.3058606546053,26.15071694646277,9768.516540306497,25.026882092437802,10000.000000000002
190,1.9000000000000001,180.23194798604,26.256934382960527,9768.358021436106,25.153096194896026,10000.000000000002
191,1.9100000000000001,180.1582994912157,26.36287183172917,9768.199570118572,25.279258558486255,10000.000000000002
192,1.92,180.0849144252353,26.468530088193617,9768.041186118444,25.405369368130106,10000.000000000004
193,1.93,180.01179204531402,26.57390994551662,9767.882869200945,25.531428808227773,10000.000000000004
194,1.94,179.93893161077332,26.679012194605207,9767.724619131965,25.657437062659493,10000.000000000004
195,1.95,179.866332383035,26.783837624117133,9767.566435678063,25.783394314787035,10000.000000000004
196,1.96,179.79399362561512,26.888387020467274,9767.408318606465,25.90930074745516,10000.000000000004
197,1.97,179.72191460411813,26.992661167834026,9767.250267685058,26.03515654299309,10000.000000000005
198,1.98,179.65009458623092,27.096660848165694,9767.092282682392,26.160961883215972,10000.000000000004
199,1.99,179.57853284171688,27.200386841186834,9766.934363367674,26.286716949426335,10000.000000000004
200,2.0,179.50722864241004,27.303839924404603,9766.776509510775,26.412421922415536,10000.000000000005
201,2.0100000000000002,179.43618126220917,27.40702087311508,9766.618720882216,26.538076982465224,10000.000000000007
202,2.02,179.36538997707186,27.50993046040957,9766.460997253174,26.663682309348772,10000.000000000005
203,2.0300000000000002,179.29485406500874,27.61256945718089,9766.303338395483,26.789238082332723,10000.000000000004
204,2.04,179.2245728060776,27.714938632129627,9766.14574408162,26.91474448017823,10000.000000000004
205,2.05,179.15454548237759,27.81703875177041,9765.988214084715,27.040201681142484,10000.000000000005
206,2.06,179.08477137804346,27.918870580438124,9765.830748178543,27.165609862980148,10000.000000000007
207,2.07,179.0152497792397,28.02043488029413,9765.673346137526,27.29096920294478,10000.000000000005
208,2.08,178.94597997415482,28.121732411332456,9765.516007736727,27.41627987779025,10000.000000000005
209,2.09,178.87696125299559,28.222763931385987,9765.35873275185,27.54154206377216,10000.000000000005
210,2.1,178.80819290798127,28.32353019613262,9765.201520959241,27.666755936649256,10000.000000000004
211,2.11,178.73967423333795,28.424031959101402,9765.04437213588,27.791921671684843,10000.000000000005
212,2.12,178.67140452529281,28.524269971678667,9764.887286059386,27.91703944364818,10000.000000000004
213,2.13,178.60338308206846,28.624244983114135,9764.730262508006,28.042109426815884,10000.000000000005
214,2.14,178.53560920387724,28.72395774052701,9764.573301260627,28.167131794973333,10000.000000000004
215,2.15,178.46808219291557,28.82340898891204,9764.41640209676,28.292106721416047,10000.000000000004
216,2.16,178.40080135335836,28.92259947114559,9764.259564796548,28.417034378951087,10000.000000000004
217,2.17,178.3337659913533,29.02152992799167,9764.10278914076,28.541914939898437,10000.000000000004
218,2.18,178.26697541501534,29.12020109810796,9763.946074910788,28.666748576092385,10000.000000000004
219,2.19,178.20042893442104,29.218613718051813,9763.789421888647,28.791535458882894,10000.000000000002
220,2.2,178.13412586160305,29.316768522286242,9763.632829856977,28.91627575913699,10000.000000000004
221,2.21,178.0680655105445,29.41466624318589,9763.476298599033,29.04096964724011,10000.000000000004
222,2.22,178.0022471971735,29.51230761104298,9763.31982789869,29.16561729309749,10000.000000000004
223,2.23,177.93667023935754,29.609693354073258,9763.163417540436,29.29021886613551,10000.000000000004
224,2.24,177.87133395689813,29.7068241984219,9763.00706730938,29.41477453530306,10000.000000000004
225,2.25,177.80623767152514,29.803700868169418,9762.850776991236,29.53928446907289,10000.000000000002
226,2.2600000000000002,177.74138070689142,29.90032408533756,9762.694546372331,29.663748835442956,10000.000000000004
227,2.27,177.67676238856728,29.99669456989515,9762.538375239603,29.788167801937778,10000.000000000004
228,2.2800000000000002,177.6123820440351,30.092813039763964,9762.382263380594,29.912541535609776,10000.000000000004
229,2.29,177.5482390026838,30.188680210824547,9762.226210583454,30.0368702030406,10000.000000000004
230,2.3000000000000003,177.48433259580358,30.284296796922042,9762.070216636936,30.16115397034248,10000.000000000004
231,2.31,177.42066215658036,30.379663509871985,9761.914281330392,30.28539300315954,10000.000000000004
232,2.32,177.3572270200905,30.47478105946609,9761.758404453778,30.409587466669148,10000.000000000004
233,2.33,177.29402652329537,30.569650153478015,9761.602585797647,30.533737525583213,10000.000000000005
234,2.34,177.23106000503603,30.664271497669123,9761.446825153149,30.65784334414952,10000.000000000005
235,2.35,177.16832680602784,30.758645795794205,9761.291122312028,30.781905086153046,10000.000000000004
236,2.36,177.1058262688552,30.852773749607206,9761.135477066624,30.905922914917266,10000.000000000004
237,2.37,177.0435577379662,30.94665605886692,9760.979889209864,31.029896993305464,10000.000000000002
238,2.38,176.98152055966736,31.04029342134269,9760.82435853527,31.15382748372204,10000.000000000004
239,2.39,176.91971408211828,31.13368653282005,9760.66888483695,31.277714548113806,10000.000000000002
240,2.4,176.85813765532643,31.226836087106413,9760.513467909599,31.40155834797129,10000.000000000002
241,2.41,176.7967906311419,31.31974277603668,9760.358107548494,31.525359044330017,10000.000000000004
242,2.42,176.73567236325218,31.412407289478878,9760.2028035495,31.649116797771818,10000.000000000004
243,2.43,176.67478220717686,31.504830315339753,9760.047555709061,31.772831768426094,10000.000000000005
244,2.44,176.6141195202625,31.597012539570365,9759.8923638242,31.89650411597112,10000.000000000004
245,2.45,176.55368366167747,31.688954646171666,9759.73722769252,32.020133999635306,10000.000000000004
246,2.46,176.49347399240665,31.780657317200045,9759.5821471122,32.14372157819848,10000.000000000005
247,2.47,176.43348987524635,31.872121232772876,9759.427121881992,32.26726700999316,10000.000000000004
248,2.48,176.37373067479922,31.96334707107404,9759.272151801226,32.390770452905834,10000.000000000005
249,2.49,176.314195757469,32.054335508359436,9759.117236669797,32.51423206437819,10000.000000000005
250,2.5,176.2548844914555,32.14508721896248,9758.962376288178,32.63765200140842,10000.000000000005
251,2.5100000000000002,176.1957962467494,32.23560287529958,9758.807570457404,32.76103042055244,10000.000000000005
252,2.52,176.13693039512728,32.32588314787558,9758.652818979077,32.88436747792516,10000.000000000005
253,2.5300000000000002,176.07828631014644,32.41592870528923,9758.498121655368,33.00766332920175,10000.000000000005
254,2.54,176.01986336713992,32.50574021423862,9758.343478289007,33.13091812961885,10000.000000000005
255,2.5500000000000003,175.9616609432114,32.59531833952657,9758.188888683291,33.25413203397584,10000.000000000004
256,2.56,175.9036784172302,32.68466374406604,9758.034352642073,33.377305196636094,10000.000000000005
257,2.57,175.84591516982627,32.77377708888554,9757.879869969765,33.500437771528155,10000.000000000005
258,2.58,175.78837058338516,32.86265903313445,9757.725440471339,33.623529912147035,10000.000000000005
259,2.59,175.73104404204307,32.951310234088425,9757.571063952319,33.746581771555405,10000.000000000004
260,2.6,175.6739349316818,33.0397313471547,9757.416740218785,33.86959350238484,10000.000000000005
261,2.61,175.61704263992394,33.127923025877415,9757.262469077368,33.99256525683702,10000.000000000005
262,2.62,175.56036655612775,33.21588592194294,9757.108250335252,34.11549718668496,10000.00000000001
263,2.63,175.50390607138235,33.30362068518516,9756.954083800165,34.23838944327425,10000.000000000007
264,2.64,175.44766057850273,33.39112796359073,9756.79996928039,34.36124217752422,10000.000000000007
265,2.65,175.39162947202496,33.47840840330439,9756.645906584748,34.48405553992917,10000.000000000007
266,2.66,175.33581214820114,33.56546264863415,9756.491895522611,34.60682968055959,10000.000000000005
267,2.67,175.28020800499468,33.65229134205658,9756.337935903892,34.729564749063336,10000.000000000005
268,2.68,175.22481644207528,33.73889512422197,9756.184027539042,34.852260894666834,10000.000000000007
269,2.69,175.16963686081428,33.82527463395958,9756.030170239057,34.97491826617629,10000.000000000007
270,2.7,175.11466866427963,33.91143050828281,9755.876363815465,35.09753701197886,10000.000000000005
271,2.71,175.0599112572312,33.997363382394376,9755.722608080338,35.22011728004385,10000.000000000005
272,2.72,175.00536404611591,34.08307388969145,9755.568902846275,35.34265921792392,10000.000000000005
273,2.73,174.951026439063,34.16856266177083,9755.415247926416,35.4651629727562,10000.000000000005
274,2.74,174.8968978458792,34.25383032843405,9755.261643134429,35.58762869126354,10000.000000000007
275,2.75,174.84297767804395,34.3388775176925,9755.108088284513,35.71005651975565,10000.000000000004
276,2.7600000000000002,174.7892653487047,34.423704855772534,9754.954583191397,35.83244660413028,10000.000000000005
277,2.77,174.73576027267217,34.50831296712053,9754.801127670336,35.95479908987438,10000.000000000002
278,2.7800000000000002,174.68246186641554,34.592702474407986,9754.647721537114,36.07711412206525,10000.000000000004
279,2.79,174.62936954805787,34.676873998536564,9754.494364608037,36.199391845371736,10000.000000000004
280,2.8000000000000003,174.5764827373713,34.760828158643136,9754.341056699934,36.32163240405538,10000.000000000004
281,2.81,174.5238008557724,34.8445655721048,9754.187797630155,36.443835941971535,10000.000000000002
282,2.82,174.4713233263176,34.9280868545439,9754.03458721657,36.56600260257058,10000.000000000004
283,2.83,174.41904957369826,35.011392619833025,9753.881425277572,36.688132528899,10000.000000000004
284,2.84,174.36697902423634,35.09448348009999,9753.728311632065,36.810225863600586,10000.000000000002
285,2.85,174.31511110587957,35.17736004573281,9753.575246099472,36.93228274891755,10000.000000000002
286,2.86,174.26344524819692,35.26002292538465,9753.422228499729,37.05430332669167,10000.0
287,2.87,174.21198088237395,35.342472725978766,9753.269258653283,37.1762877383654,10000.000000000002
288,2.88,174.16071744120825,35.42471005271343,9753.116336381096,37.29823612498306,10000.0
289,2.89,174.10965435910484,35.50673550906686,9752.963461504636,37.42014862719191,10000.0
290,2.9,174.05879107207159,35.58854969680208,9752.810633845882,37.54202538524328,9999.999999999998
291,2.91,174.00812701771474,35.670153215971865,9752.657853227318,37.66386653899373,9999.999999999998
292,2.92,173.95766163523427,35.751546664923545,9752.505119471934,37.78567222790613,10000.0
293,2.93,173.90739436541946,35.83273064030391,9752.352432403224,37.907442591050795,10000.0
294,2.94,173.85732465064427,35.91370573706403,9752.199791845183,38.02917776710659,9999.999999999998
295,2.95,173.80745193486294,35.99447254846409,9752.047197622309,38.15087789436204,9999.999999999998
296,2.96,173.75777566360546,36.07503166607821,9751.894649559597,38.27254311071644,9999.999999999996
297,2.97,173.7082952839731,36.15538367979925,9751.742147482544,38.394173553680965,9999.999999999998
298,2.98,173.6590102446339,36.235529177843574,9751.589691217141,38.51576936037974,9999.999999999998
299,2.99,173.60991999581833,36.315468746755855,9751.437280589873,38.637330667550984,9999.999999999998
300,3.0,173.56102398931478,36.395202971413816,9751.284915427721,38.75885761154806,9999.999999999998
301,3.0100000000000002,173.51232167846507,36.474732435032976,9751.13259555816,38.880350328340576,9999.999999999998
