,days,infected,exposed,susceptible,recovered,total
33,0.33,197.8794664327766,15.562245004446412,9783.933020876988,2.625267685787137,9999.999999999998
34,0.34,197.8314391362124,16.01513037588381,9783.449011015542,2.7044194723602475,9999.999999999998
35,0.35000000000000003,197.78433682130967,16.46696856452328,9782.96514256615,2.7835520480147324,9999.999999999998
36,0.36,197.7381570237102,16.917763945611345,9782.481413247933,2.8626657827432562,9999.999999999998
37,0.37,197.69289728879193,17.36752087916371,9781.99782078649,2.9417610455527403,9999.999999999998
38,0.38,197.64855517163474,17.816243710021364,9781.514362913873,3.020838204468257,9999.999999999996
39,0.39,197.60512823698613,18.26393676790645,9781.031037368568,3.0998976265369107,9999.999999999996
40,0.4,197.56261405922714,18.710604367477927,9780.54784189546,3.178939677831705,9999.999999999996
41,0.41000000000000003,197.52101022233842,19.15625080838702,9780.064774245817,3.257964723455396,9999.999999999998
42,0.42,197.48031431986627,19.600880375332483,9779.581832177255,3.336973127544331,9999.999999999998
43,0.43,197.440523954889,20.044497338115622,9779.09901345372,3.4159652532722777,9999.999999999998
44,0.44,197.40163673998327,20.487105951695153,9778.616315845466,3.4949414628542335,9999.999999999998
45,0.45,197.36365029719067,20.928710456241813,9778.133737129016,3.573902117550227,10000.0
46,0.46,197.32656225798428,21.3693150771928,9777.651275087152,3.652847577669103,9999.999999999996
47,0.47000000000000003,197.29037026323547,21.808924025306002,9777.168927508885,3.731778202572297,10000.0
48,0.48,197.2550719631808,22.247541496713996,9776.686692189425,3.810694350677591,9999.999999999996
49,0.49,197.22066501738894,22.68517167297789,9776.204566930168,3.8895963794628634,9999.999999999996
50,0.5,197.18714709472795,23.121818721140937,9775.72254953866,3.968484645469819,9999.999999999998
51,0.51,197.15451587333234,23.557486793781937,9775.240637828576,4.04735950430771,9999.999999999996
52,0.52,197.12276904057057,23.99218002906848,9774.758829619701,4.126221310657043,9999.999999999996
53,0.53,197.09190429301248,24.42590255080994,9774.277122737902,4.205070418273271,9999.999999999996
54,0.54,197.0619193363969,24.85865846851033,9773.7955150151,4.283907179990476,9999.999999999996
55,0.55,197.03281188559936,25.290451877420896,9773.314004289252,4.362731947725035,9999.999999999998
56,0.56,197.00457966459996,25.72128685859256,9772.832588404326,4.441545072479275,9999.999999999996
57,0.5700000000000001,196.9772204064513,26.151167478928148,9772.351265210273,4.520346904345114,9999.999999999998
58,0.58,196.95073185324657,26.58009779123444,9771.870032563009,4.599137792507695,9999.999999999998
59,0.59,196.92511175608774,27.008081834273995,9771.388888324387,4.677918085248994,9999.999999999996
60,0.6,196.90035787505386,27.435123632816815,9770.907830362175,4.756688129951429,9999.999999999998
61,0.61,196.87646797916946,27.8612271976918,9770.426856550035,4.83544827310145,9999.999999999998
62,0.62,196.8534398463732,28.286396525838015,9769.945964767494,4.914198860293118,9999.999999999998
63,0.63,196.83127126348631,28.710635600355758,9769.465152899924,4.992940236231668,9999.999999999998
64,0.64,196.80996002618164,29.133948390557453,9768.984418838521,5.071672744737063,9999.999999999998
65,0.65,196.7895039389523,29.55633885201834,9768.50376048028,5.150396728747535,9999.999999999998
66,0.66,196.76990081508075,29.97781092662698,9768.023175727967,5.229112530323116,9999.999999999998
67,0.67,196.75114847660797,30.398368542635577,9767.542662490105,5.307820490649148,9999.999999999996
68,0.68,196.7332447543026,30.818015614710106,9767.062218680945,5.386520950039792,9999.999999999998
69,0.6900000000000001,196.7161874876303,31.23675604398025,9766.581842220445,5.465214247941513,9999.999999999996
70,0.7000000000000001,196.6999745247232,31.65459371808917,9766.101531034248,5.5439007229365656,9999.999999999996
71,0.71,196.68460372234946,32.07153251124306,9765.621283053659,5.622580712746455,9999.999999999998
72,0.72,196.67007294588302,32.48757628426056,9765.141096215619,5.701254554235395,9999.999999999996
73,0.73,196.65638006927318,32.902728884621936,9764.66096846269,5.779922583413748,9999.999999999998
74,0.74,196.64352297501472,33.31699414651809,9764.180897743025,5.858585135441458,10000.0
75,0.75,196.63149955411774,33.73037589089944,9763.700882010351,5.937242544631464,10000.0
76,0.76,196.62030770607788,34.14287792552453,9763.220919223944,6.015895144453111,10000.0
77,0.77,196.6099453388465,34.554504045008535,9762.74100734861,6.094543267535542,10000.000000000002
78,0.78,196.600410368801,34.96525803087155,9762.261144354658,6.17318724567108,10000.000000000002
79,0.79,196.5917007207152,35.37514365158669,9761.781328217881,6.251827409818601,10000.000000000002
80,0.8,196.5838143277301,35.78416466262804,9761.301556919538,6.330464090106887,10000.000000000002
81,0.81,196.57674913132425,36.19232480651839,9760.821828446322,6.40909761583798,10000.000000000002
82,0.8200000000000001,196.57050308128476,36.59962781287687,9760.34214079035,6.48772831549051,10000.000000000002
83,0.8300000000000001,196.565074135678,37.00607739846627,9759.862491949134,6.566356516723024,10000.000000000002
84,0.84,196.56046026082066,37.411677267240336,9759.382879925563,6.644982546377295,10000.0
85,0.85,196.5566594312508,37.81643111039079,9758.903302727878,6.723606730481624,10000.000000000002
86,0.86,196.5536696296991,38.220342606394205,9758.423758369654,6.802229394254124,10000.0
87,0.87,196.55148884706,38.623415421058716,9757.944244869777,6.880850862106004,10000.000000000002
88,0.88,196.5501150823633,39.025653207570535,9757.464760252424,6.959471457644828,10000.000000000004
89,0.89,196.54954634274551,39.427059606540325,9756.985302547038,7.038091503677774,10000.000000000002
90,0.9,196.54978064342149,39.82763824604936,9756.505869788316,7.116711322214872,10000.000000000002
91,0.91,196.5508160076562,40.227392741695546,9756.026460016177,7.195331234472241,10000.000000000002
92,0.92,196.55265046673654,40.62632669663927,9755.54707127575,7.273951560875304,10000.000000000002
93,0.93,196.55528205994312,41.024443701649055,9755.067701617347,7.352572621061999,10000.000000000002
94,0.9400000000000001,196.55870883452243,41.42174733514707,9754.588349096446,7.431194733885976,10000.000000000002
95,0.9500000000000001,196.56292884565892,41.81824116325444,9754.109011773668,7.5098182174197845,10000.000000000002
96,0.96,196.56794015644715,42.21392873983645,9753.62968771476,7.588443388958048,10000.000000000002
97,0.97,196.57374083786425,42.60881360654749,9753.15037499057,7.667070565020627,10000.000000000004
98,0.98,196.5803289687422,43.002899292875924,9752.671071677029,7.745700061355772,10000.000000000004
99,0.99,196.58770263574047,43.396189316188725,9752.19177585513,7.824332192943269,10000.000000000004
100,1.0,196.59585993331856,43.78868718177598,9751.71248561091,7.902967273997565,10000.000000000002
101,1.01,196.6047989637088,44.18039638289521,9751.233199035427,7.981605617970893,10000.000000000002
102,1.02,196.6145178368891,44.57132040081557,9750.75391422474,8.060247537556377,10000.000000000002
103,1.03,196.62501467055597,44.96146270486181,9750.274629279893,8.138893344691132,10000.0
104,1.04,196.63628759009748,45.35082675245811,9749.795342306887,8.217543350559355,10000.000000000002
105,1.05,196.64833472856637,45.73941598917181,9749.316051416668,8.296197865595394,10000.000000000002
106,1.06,196.66115422665328,46.12723384875686,9748.836754725105,8.37485719948682,10000.000000000002
107,1.07,196.67474423266015,46.51428375319721,9748.357450352967,8.453521661177481,10000.0
108,1.08,196.68910290247348,46.90056911275,9747.878136425908,8.532191558870545,10000.000000000002
109,1.09,196.70422839953798,47.28609332598856,9747.398811074445,8.610867200031535,10000.000000000004
110,1.1,196.72011889483014,47.67085977984532,9746.919472433936,8.68954889139135,10000.000000000002
111,1.11,196.7367725668319,48.05487184965452,9746.440118644567,8.768236938949283,10000.000000000002
112,1.12,196.75418760150447,48.43813289919471,9745.960747851326,8.846931647976016,10000.000000000002
113,1.1300000000000001,196.77236219226225,48.82064628073123,9745.481358203991,8.925633323016617,10000.000000000002
114,1.1400000000000001,196.79129453994682,49.20241533505838,9745.001947857103,9.004342267893522,10000.000000000002
115,1.1500000000000001,196.81098285280095,49.58344339154154,9744.522514969949,9.0830587857095,10000.0
116,1.16,196.8314253464429,49.96373376815908,9744.043057706549,9.161783178850621,10000.000000000002
117,1.17,196.85262024384065,50.343289771544136,9743.563574235628,9.240515748989198,10000.000000000002
118,1.18,196.8745657752862,50.72211469702623,9743.084062730602,9.319256797086734,10000.000000000002
119,1.19,196.89726017837012,51.10021182867273,9742.604521369562,9.398006623396848,10000.0
120,1.2,196.9207016979561,51.47758443933015,9742.124948335248,9.476765527468196,10000.000000000002
121,1.21,196.94488858615557,51.85423579066533,9741.645341815034,9.555533808147379,10000.0
122,1.22,196.96981910230244,52.230169133206395,9741.16570000091,9.634311763581842,10000.000000000002
123,1.23,196.99549151292794,52.60538770638367,9740.686021089467,9.713099691222762,10000.0
124,1.24,197.02190409173554,52.97989473857031,9740.206303281868,9.791897887827933,10000.000000000002
125,1.25,197.049055119576,53.3536934471229,9739.726544783838,9.870706649464626,10000.000000000002
126,1.26,197.0769428844224,53.72678703842183,9739.246743805645,9.949526271512457,10000.000000000002
127,1.27,197.1055656813455,54.09917870791156,9738.766898562078,10.028357048666226,10000.000000000002
128,1.28,197.13492181248878,54.4708716401407,9738.287007272433,10.107199274938765,10000.0
129,1.29,197.16500958704407,54.84186900880198,9737.807068160491,10.18605324366376,10000.000000000002
130,1.3,197.19582732122686,55.212173976772036,9737.327079454504,10.264919247498579,10000.000000000002
131,1.31,197.2273733382519,55.5817896961511,9736.847039387172,10.34379757842707,10000.000000000002
132,1.32,197.25964596830892,55.95071930830246,9736.366946195629,10.422688527762372,10000.000000000002
133,1.33,197.2926435485382,56.31896594389188,9735.886798121423,10.501592386149696,10000.000000000004
134,1.34,197.32636442300657,56.68653272292677,9735.4065934105,10.580509443569111,10000.000000000002
135,1.35,197.3608069426832,57.053422754795285,9734.926330313187,10.659439989338313,10000.000000000004
136,1.36,197.39596946541573,57.41963913830524,9734.446007084167,10.738384312115386,10000.000000000002
137,1.37,197.43185035590616,57.78518496172291,9733.965621982472,10.817342699901552,10000.000000000004
138,1.3800000000000001,197.46844798568725,58.15006330281166,9733.48517327146,10.896315440043914,10000.000000000004
139,1.3900000000000001,197.50576073309858,58.51427722887044,9733.004659218795,10.97530281923819,10000.000000000004
140,1.4000000000000001,197.5437869832631,58.87782979677215,9732.524078096436,11.054305123531428,10000.000000000002
141,1.41,197.58252512806334,59.24072405300184,9732.043428180612,11.133322638324733,10000.000000000002
142,1.42,197.62197356611813,59.60296303369481,9731.562707751813,11.212355648375958,10000.000000000002
143,1.43,197.66213070275907,59.96454976467451,9731.081915094766,11.291404437802406,10000.000000000004
144,1.44,197.7029949500073,60.32548726149034,9730.601048498422,11.37046929008351,10000.000000000002
145,1.45,197.7445647265503,60.68577852945531,9730.120106255934,11.449550488063512,10000.000000000004
146,1.46,197.78683845771857,61.04542656368356,9729.639086664647,11.528648313954132,10000.000000000002
147,1.47,197.82981457546285,61.404434349127705,9729.157988026076,11.607763049337219,10000.000000000004
148,1.48,197.87349151833092,61.76280486061609,9728.676808645889,11.686894975167403,10000.000000000004
149,1.49,197.91786773144483,62.120541062889906,9728.195546833893,11.766044371774736,10000.000000000002
150,1.5,197.96294166647803,62.4776459106401,9727.714200904016,11.845211518867314,10000.0
151,1.51,198.0087117816327,62.834122348544255,9727.23276917429,11.924396695533906,10000.000000000002
152,1.52,198.05517654161716,63.18997331130324,9726.751249966834,12.00360018024656,10000.000000000002
153,1.53,198.10233441762313,63.54520172367778,9726.269641607836,12.082822250863206,10000.0
154,1.54,198.15018388730343,63.899810500524865,9725.787942427542,12.162063184630256,10000.0
155,1.55,198.19872343474955,64.25380254683405,9725.30615076023,12.241323258185178,10000.0
156,1.56,198.2479515504693,64.60718075776359,9724.824264944207,12.320602747559077,9999.999999999998
157,1.57,198.29786673136465,64.95994801867643,9724.34228332178,12.399901928179265,10000.000000000002
158,1.58,198.34846748070944,65.31210720517616,9723.860204239241,12.47922107487181,9999.999999999998
159,1.59,198.39975230812752,65.6636611831427,9723.378026046865,12.558560461864095,9999.999999999998
160,1.6,198.45171972957056,66.01461280876791,9722.895747098873,12.637920362787346,9999.999999999998
161,1.61,198.50436826729626,66.36496492859115,9722.413365753433,12.717301050679174,10000.0
162,1.62,198.55769644984653,66.71472037953457,9721.930880372633,12.796702797986093,10000.0
163,1.6300000000000001,198.61170281202567,67.06388198893835,9721.44828932247,12.876125876566032,10000.000000000002
164,1.6400000000000001,198.66638589487874,67.41245257459582,9720.965590972835,12.955570557690843,10000.000000000002
165,1.6500000000000001,198.72174424566998,67.76043494478839,9720.482783697493,13.035037112048794,10000.0
166,1.6600000000000001,198.7777764178613,68.1078318983204,9719.999865874071,13.114525809747063,10000.0
167,1.67,198.8344809710908,68.45464622455384,9719.516835884042,13.194036920314208,10000.000000000002
168,1.68,198.89185647115147,68.80088070344293,9719.033692112704,13.273570712702645,10000.0
169,1.69,198.9499014899699,69.14653810556854,9718.55043294917,13.353127455291105,10000.0
170,1.7,199.00861460558505,69.49162119217253,9718.067056786356,13.432707415887092,10000.0
171,1.71,199.06799440212717,69.836132715192,9717.583562020953,13.512310861729327,10000.000000000002
172,1.72,199.1280394697967,70.18007541729325,9717.09994705342,13.591938059490179,10000.0
173,1.73,199.18874840484338,70.52345203190588,9716.616210287973,13.671589275278098,10000.000000000002
174,1.74,199.25011980954525,70.86626528325644,9716.132350132559,13.751264774640035,10000.000000000002
175,1.75,199.31215229218796,71.20851788640225,9715.648364998846,13.830964822563853,10000.0
176,1.76,199.37484446704389,71.55021254726495,9715.16425330221,13.910689683480728,9999.999999999998
177,1.77,199.4381949543516,71.89135196266389,9714.680013461717,13.990439621267544,10000.0
178,1.78,199.5022023802952,72.23193882034954,9714.195643900106,14.070214899249285,10000.0
179,1.79,199.56686537698377,72.57197579903662,9713.711143043778,14.150015780201404,10000.000000000002
180,1.8,199.63218258243106,72.91146556843724,9713.22650932278,14.229842526352197,10000.0
181,1.81,199.69815264053497,73.25041078929377,9712.741741170787,14.30969539938517,10000.0
182,1.82,199.76477420105735,73.58881411341179,9712.25683702509,14.389574660441383,10000.0
183,1.83,199.83204591960376,73.92667818369272,9711.771795326582,14.469480570121807,10000.0
184,1.84,199.8999664576033,74.26400563416644,9711.28661451974,14.549413388489649,10000.0
185,1.85,199.96853448228862,74.60079909002377,9710.801293052615,14.62937337507269,10000.0
186,1.86,200.03774866667575,74.93706116764884,9710.31582937681,14.709360788865606,10000.000000000002
187,1.87,200.10760768954438,75.27279447465126,9709.830221947472,14.789375888332277,10000.0
188,1.8800000000000001,200.17811023541788,75.60800160989835,9709.344469223275,14.869418931408095,10000.0
189,1.8900000000000001,200.2492549945435,75.94268516354701,9708.858569666407,14.949490175502262,10000.0
190,1.9000000000000001,200.32104066287278,76.27684771707568,9708.37252174255,15.02958987750008,10000.0
191,1.9100000000000001,200.3934659420418,76.61049184331611,9707.886323920877,15.109718293765228,9999.999999999998
192,1.92,200.4665295393516,76.94362010648494,9707.399974674021,15.189875680142045,10000.0
193,1.93,200.54023016774883,77.27623506221529,9706.913472478078,15.270062291957785,10000.000000000002
194,1.94,200.61456654580616,77.60833925758816,9706.426815812581,15.350278384024884,10000.0
195,1.95,200.68953739770302,77.93993523116369,9705.940003160491,15.430524210643206,10000.0
196,1.96,200.76514145320627,78.27102551301239,9705.45303300818,15.510800025602288,10000.000000000002
197,1.97,200.841377447651,78.6016126247462,9704.96590384542,15.59110608218357,10000.0
198,1.98,200.91824412192145,78.9316990795494,9704.478614165366,15.67144263316263,9999.999999999998
199,1.99,200.99574022243178,79.26128738220952,9703.991162464547,15.7518099308114,9999.999999999998
200,2.0,201.07386450110724,79.59038002914797,9703.503547242844,15.832208226900372,10000.0
201,2.0100000000000002,201.1526157153651,79.91897950845075,9703.015767003484,15.912637772700815,10000.000000000002
202,2.02,201.23199262809587,80.24708829989889,9702.527820253019,15.993098818986962,10000.0
203,2.0300000000000002,201.31199400764442,80.57470887499886,9702.03970550132,16.0735916160382,10000.000000000002
204,2.04,201.39261862779136,80.90184369701282,9701.551421261556,16.15411641364126,10000.000000000002
205,2.05,201.47386526773428,81.2284952209888,9701.062966050185,16.234673461092374,10000.000000000002
206,2.06,201.55573271206916,81.55466589379078,9700.574338386941,16.31526300719947,10000.000000000002
207,2.07,201.63821975077192,81.88035815412857,9700.085536794815,16.3958853002843,10000.0
208,2.08,201.72132517917987,82.2055744325877,9699.596559800048,16.47654058818461,10000.0
209,2.09,201.80504779797337,82.53031715165909,9699.10740593211,16.55722911825628,10000.0
210,2.1,201.8893864131575,82.85458872576872,9698.618073723697,16.63795113737547,9999.999999999998
211,2.11,201.97433983604378,83.1783915613071,9698.128561710708,16.718706891940734,10000.0
212,2.12,202.05990688323197,83.50172805665864,9697.638868432234,16.79949662787515,10000.0
213,2.13,202.146086376592,83.82460060223097,9697.148992430548,16.880320590628443,9999.999999999998
214,2.14,202.23287714324582,84.14701158048415,9696.65893225109,16.96117902517908,9999.999999999998
215,2.15,202.3202780155495,84.46896336595965,9696.168686442454,17.04207217603638,10000.0
216,2.16,202.4082878310752,84.7904583253094,9695.678253556373,17.1230002872426,10000.0
217,2.17,202.4969054325934,85.11149881732462,9695.187632147707,17.20396360237503,10000.0
218,2.18,202.586129668055,85.43208719296453,9694.696820774432,17.28496236454807,10000.0
219,2.19,202.67595939057372,85.75222579538507,9694.205817997625,17.36599681641529,9999.999999999998
220,2.2,202.76639345840826,86.0719169599674,9693.714622381453,17.44706720017152,10000.0
221,2.21,202.85743073494484,86.39116301434629,9693.223232493154,17.528173757554885,10000.0
222,2.22,202.94907008867955,86.70996627843856,9692.731646903032,17.609316729848864,10000.0
223,2.23,203.04131039320094,87.02832906447121,9692.239864184443,17.690496357884335,9999.999999999998
224,2.24,203.1341505271726,87.34625367700957,9691.747882913776,17.771712882041616,10000.0
225,2.25,203.22758937431576,87.66374241298536,9691.255701670447,17.852966542252485,10000.0
226,2.2600000000000002,203.321625823392,87.98079756172453,9690.763319036882,17.93425757800221,10000.0
227,2.27,203.41625876818608,88.29742140497515,9690.270733598507,18.015586228331568,10000.0
228,2.2800000000000002,203.51148710748876,88.61361621693507,9689.777943943736,18.096952731838844,10000.0
229,2.29,203.60730974507965,88.92938426427953,9689.284948663959,18.17835732668184,10000.0
230,2.3000000000000003,203.70372558971016,89.24472780618872,9688.791746353521,18.25980025057987,10000.0
231,2.31,203.80073355508665,89.5596490943751,9688.298335609723,18.341281740815756,10000.0
232,2.32,203.89833255985337,89.8741503731108,9687.804715032798,18.42280203423779,10000.0
233,2.33,203.99652152757565,90.18823387925474,9687.310883225908,18.504361367261733,10000.0
234,2.34,204.09529938672313,90.5019018422798,9686.816838795125,18.585959975872765,10000.0
235,2.35,204.194665070653,90.8151564842998,9686.32258034942,18.667598095627454,10000.0
236,2.36,204.29461751759334,91.1280000200964,9685.828106500656,18.749275961655716,10000.000000000002
237,2.37,204.39515567062648,91.44043465714587,9685.333415863566,18.830993808662754,10000.000000000002
238,2.38,204.49627847767252,91.75246259564592,9684.838507055752,18.912751870931004,10000.000000000002
239,2.39,204.59798489147275,92.06408602854218,9684.343378697666,18.99455038232207,10000.000000000002
240,2.4,204.70027386957324,92.37530714155474,9683.848029412597,19.07638957627866,10000.000000000004
241,2.41,204.80314437430852,92.68612811320466,9683.352457826664,19.15826968582649,10000.000000000004
242,2.42,204.9065953727852,92.99655111484014,9682.856662568802,19.240190943576213,10000.000000000004
243,2.43,205.01062583686578,93.30657831066289,9682.360642270749,19.322153581725328,10000.000000000002
244,2.44,205.11523474315237,93.6162118577541,9681.864395567036,19.404157832060076,10000.000000000002
245,2.45,205.22042107297062,93.92545390610061,9681.367921094974,19.486203925957337,10000.000000000002
246,2.46,205.32618381235363,94.23430659862078,9680.871217494641,19.568292094386525,10000.000000000004
247,2.47,205.43252195202592,94.54277207119029,9680.374283408875,19.650422567911466,10000.000000000002
248,2.48,205.5394344873875,94.85085245266797,9679.877117483255,19.732595576692276,10000.000000000002
249,2.49,205.64692041849787,95.15854986492135,9679.379718366095,19.814811350487233,10000.000000000002
250,2.5,205.7549787500603,95.46586642285233,9678.882084708435,19.897070118654632,10000.000000000004
251,2.5100000000000002,205.86360849140598,95.77280423442251,9678.38421516402,19.979372110154657,10000.000000000002
252,2.52,205.97280865647826,96.07936540067864,9677.886108389295,20.06171755355122,10000.000000000004
253,2.5300000000000002,206.08257826381703,96.38555201577789,9677.387763043394,20.14410667701381,10000.000000000002
254,2.54,206.19291633654305,96.691366167013,9676.889177788127,20.226539708319336,10000.000000000004
255,2.5500000000000003,206.30382190234246,96.99680993483739,9676.39035128797,20.309016874853953,10000.000000000002
256,2.56,206.4152939934512,97.30188539289013,9675.891282210046,20.391538403614888,10000.000000000004
257,2.57,206.5273316466396,97.60659460802086,9675.39196922413,20.47410452121227,10000.000000000004
258,2.58,206.63993390319698,97.91093964031461,9674.89241100262,20.556715453870925,10000.000000000004
259,2.59,206.75309980891632,98.21492254311651,9674.392606220537,20.639371427432206,10000.000000000004
260,2.6,206.86682841407898,98.51854536305642,9673.892553555512,20.72207266735577,10000.000000000002
261,2.61,206.98111877343945,98.82181014007345,9673.392251687768,20.804819398721403,10000.000000000002
262,2.62,207.09596994621023,99.12471890744047,9672.89169930012,20.88761184623078,10000.000000000002
263,2.63,207.21138099604664,99.42727369178839,9672.390895077957,20.970450234209263,10000.000000000002
264,2.64,207.3273509910318,99.72947651313048,9671.889837709232,21.05333478660768,10000.000000000002
265,2.65,207.44387900366166,100.03132938488655,9671.38852588445,21.136265727004094,10000.000000000002
266,2.66,207.56096411082999,100.33283431390701,9670.88695829666,21.21924327860556,10000.000000000002
267,2.67,207.67860539381346,100.63399330049693,9670.385133641443,21.302267664249893,10000.000000000004
268,2.68,207.79680193825692,100.93480833843986,9669.8830506169,21.385339106407418,10000.000000000004
269,2.69,207.9155528341585,101.23528141502177,9669.380707923641,21.46845782718272,10000.000000000004
270,2.7,208.03485717585488,101.5354145110547,9668.878104264779,21.551624048316384,10000.000000000004
271,2.71,208.15471406200666,101.83520960090046,9668.37523834591,21.634837991186725,10000.000000000004
272,2.72,208.27512259558367,102.13466865249417,9667.872108875115,21.71809987681153,10000.000000000004
273,2.73,208.39608188385043,102.43379362736778,9667.368714562937,21.80140992584976,10000.000000000004
274,2.74,208.5175910383516,102.7325864806734,9666.865054122378,21.884768358603303,10000.000000000005
275,2.75,208.6396491748976,103.03104916120667,9666.361126268883,21.968175395018644,10000.000000000007
276,2.7600000000000002,208.76225541355006,103.32918361142991,9665.856929720338,22.0516312546886,10000.000000000005
277,2.77,208.8854088786075,103.62699176749533,9665.352463197049,22.13513615685402,10000.000000000005
278,2.7800000000000002,209.00910869859106,103.92447555926803,9664.847725421741,22.218690320405464,10000.000000000005
279,2.79,209.13335400623015,104.22163691034899,9664.342715119541,22.3022939638849,10000.000000000005
280,2.8000000000000003,209.25814393844834,104.51847773809794,9663.837431017972,22.38594730548739,10000.000000000005
281,2.81,209.38347763634917,104.81499995365618,9663.331871846936,22.46965056306277,10000.000000000005
282,2.82,209.50935424520193,105.11120546196925,9662.826036338716,22.55340395411731,10000.000000000005
283,2.83,209.6357729144278,105.40709616180958,9662.319923227951,22.63720769581539,10000.000000000004
284,2.84,209.76273279758564,105.70267394579905,9661.813531251639,22.721062004981164,10000.000000000005
285,2.85,209.8902330523582,105.99794070043146,9661.306859149116,22.8049670981002,10000.000000000005
286,2.86,210.01827284053815,106.29289830609488,9660.799905662052,22.888923191321144,10000.000000000007
287,2.87,210.14685132801412,106.58754863709399,9660.292669534441,22.97293050045736,10000.000000000005
288,2.88,210.2759676847571,106.88189356167224,9659.785149512589,23.056989240988564,10000.000000000007
289,2.89,210.40562108480654,107.17593494203405,9659.277344345104,23.141099628062467,10000.000000000007
290,2.9,210.53581070625668,107.46967463436681,9658.769252782888,23.22526187649639,10000.000000000007
291,2.91,210.6665357312429,107.76311448886291,9658.260873579124,23.309476200778892,10000.00000000001
292,2.92,210.79779534592814,108.05625634974156,9657.752205489267,23.393742815071388,10000.00000000001
293,2.93,210.92958874048924,108.34910205527068,9657.243247271039,23.47806193320976,10000.00000000001
294,2.94,211.06191510910358,108.64165343778858,9656.73399768441,23.562433768705954,10000.000000000007
295,2.95,211.1947736499355,108.93391232372562,9656.224455491598,23.646858534749597,10000.00000000001
296,2.96,211.328163565123,109.2258805336258,9655.71461945705,23.73133644420957,10000.00000000001
297,2.97,211.4620840607642,109.51755988216824,9655.204488347441,23.81586770963562,10000.00000000001
298,2.98,211.59653434690424,109.8089521781886,9654.694060931657,23.900452543259924,10000.00000000001
299,2.99,211.73151363752186,110.10005922470042,9654.18333598079,23.985091156998685,10000.000000000011
300,3.0,211.86702115051625,110.39088281891635,9653.672312268125,24.069783762453692,10000.000000000011
301,3.0100000000000002,212.00305610769388,110.6814247522694,9653.160988569134,24.1545305709139,10000.000000000011
302,3.02,212.13961773475535,110.97168681043391,9652.649363661465,24.239331793356975,10000.000000000011
303,3.0300000000000002,212.2767052612823,111.26167077334674,9652.13743632493,24.324187640450877,10000.000000000011
304,3.04,212.41431792072447,111.55137841522807,9651.625205341503,24.40909832255539,10000.000000000011
