,days,infected,exposed,susceptible,recovered,total
24,0.24,195.51741029614888,11.359338022890839,9788.376106985086,4.747144695876217,10000.000000000002
25,0.25,195.34461156189852,11.815068833705663,9787.897657498226,4.9426621061723655,10000.000000000004
26,0.26,195.17289708800402,12.269441962516153,9787.419654231748,5.138006717734264,10000.000000000004
27,0.27,195.00226307484104,12.72246284082424,9786.942094469514,5.333179614822268,10000.000000000002
28,0.28,194.83270573744784,13.174136879393586,9786.464975505263,5.528181877897109,10000.000000000002
29,0.29,194.66422130546917,13.624469468330414,9785.988294642568,5.723014583634557,10000.000000000002
30,0.3,194.49680602310036,14.07346597716401,9785.512049194798,5.917678804940026,10000.000000000004
31,0.31,194.3304561490316,14.521131754926921,9785.03623648508,6.112175610963127,10000.000000000002
32,0.32,194.16516795639242,14.967472130234805,9784.560853846264,6.306506067112158,10000.000000000004
33,0.33,194.0009377326965,15.412492411365987,9784.085898620871,6.500671235068551,10000.000000000002
34,0.34,193.83776177978655,15.85619788634068,9783.611368161073,6.694672172801248,10000.000000000002
35,0.35000000000000003,193.67563641377944,16.298593822999905,9783.137259828642,6.888509934581034,10000.000000000002
36,0.36,193.51455796501168,16.739685469084073,9782.663570994911,7.082185570994813,10000.000000000002
37,0.37,193.35452277798484,17.17947805231128,9782.190299040745,7.275700128959825,10000.0
38,0.38,193.1955272113115,17.61797678045527,9781.717441356497,7.469054651737809,10000.000000000002
39,0.39,193.03756763766108,18.055186841423097,9781.24499534197,7.662250178949121,10000.000000000002
40,0.4,192.88064044370626,18.491113403332466,9780.772958406376,7.855287746586781,10000.0
41,0.41000000000000003,192.72474203006922,18.92576161458878,9780.301327968313,8.048168387030488,10000.000000000004
42,0.42,192.56986881126832,19.35913660396186,9779.830101455711,8.240893129060558,10000.000000000002
43,0.43,192.41601721566497,19.79124348066239,9779.359276305802,8.433462997871827,10000.0
44,0.44,192.26318368541064,20.222087334418024,9778.888849965086,8.625879015087492,10000.000000000002
45,0.45,192.11136467639406,20.6516732355492,9778.418819889286,8.818142198772902,10000.000000000002
46,0.46,191.96055665818878,21.080006235044667,9777.94918354332,9.010253563449297,10000.000000000002
47,0.47000000000000003,191.81075611400067,21.507091364636693,9777.479938401259,9.202214120107485,10000.000000000002
48,0.48,191.66195954061595,21.932933636875973,9777.01108194629,9.394024876221485,10000.000000000002
49,0.49,191.51416344834908,22.357538045206258,9776.542611670686,9.5856868357621,10000.000000000004
50,0.5,191.36736436099113,22.78090956403866,9776.074525075763,9.77720099921045,10000.000000000004
51,0.51,191.22155881575821,23.203053148825674,9775.606819671848,9.96856836357144,10000.000000000002
52,0.52,191.0767433632401,23.623973736134925,9775.139492978242,10.1597899223872,10000.000000000005
53,0.53,190.93291456734912,24.043676243722572,9774.672542523182,10.35086666575044,10000.000000000004
54,0.54,190.7900690052692,24.462165570606476,9774.20596584381,10.54179958031779,10000.000000000004
55,0.55,190.64820326740514,24.879446597139026,9773.739760486136,10.732589649323058,10000.000000000004
56,0.56,190.507313957332,25.295524185079717,9773.273924005001,10.923237852590464,10000.000000000004
57,0.5700000000000001,190.36739769174483,25.710403177667416,9772.808453964044,11.113745166547796,10000.000000000004
58,0.58,190.22845110040842,26.124088399692337,9772.343347935664,11.30411256423954,10000.000000000005
59,0.59,190.0904708261074,26.536584657567747,9771.878603500989,11.494341015339948,10000.000000000004
60,0.6,189.95345352459643,26.94789673940138,9771.41421824984,11.684431486166055,10000.000000000004
61,0.61,189.81739586455063,27.358029415066554,9770.950189780697,11.874384939690652,10000.000000000005
62,0.62,189.6822945275162,27.766987436273023,9770.48651570066,12.064202335555203,10000.000000000005
63,0.63,189.54814620786124,28.17477553663754,9770.023193625424,12.25388463008272,10000.000000000005
64,0.64,189.41494761272665,28.581398431754142,9769.560221179234,12.443432776290582,10000.000000000004
65,0.65,189.28269546197743,28.986860819264145,9769.097595994861,12.632847723903309,10000.000000000007
66,0.66,189.15138648815397,29.391167378925875,9768.63531571356,12.822130419365287,10000.000000000005
67,0.67,189.02101743642368,29.794322772684115,9768.173377985044,13.011281805853441,10000.000000000005
68,0.68,188.89158506453262,30.196331644739278,9767.711780467444,13.200302823289865,10000.000000000007
69,0.6900000000000001,188.76308614275757,30.5971986216163,9767.250520827278,13.389194408354397,10000.000000000005
70,0.7000000000000001,188.63551745385806,30.996928312233273,9766.789596739418,13.577957494497154,10000.000000000007
71,0.71,188.50887579302866,31.39552530796978,9766.329005887057,13.766593011951011,10000.000000000005
72,0.72,188.3831579678516,31.792994182734994,9765.868745961676,13.95510188774404,10000.000000000007
73,0.73,188.2583607982492,32.189339493035476,9765.40881466301,14.143485045711891,10000.000000000005
74,0.74,188.13448111643703,32.584565778042716,9764.949209699016,14.33174340651014,10000.000000000005
75,0.75,188.01151576687667,32.978677559660404,9764.489928785842,14.519877887626578,10000.000000000007
76,0.76,187.8894616062291,33.37167934259144,9764.030969647793,14.707889403393455,10000.000000000007
77,0.77,187.76831550330806,33.76357561440468,9763.572330017294,14.895778864999684,10000.000000000007
78,0.78,187.64807433903357,34.154370845601385,9763.11400763487,15.083547180502993,10000.000000000005
79,0.79,187.52873500638574,34.54406948968146,9762.656000249099,15.271195254842027,10000.000000000007
80,0.8,187.41029441035872,34.9326759832094,9762.198305616592,15.458723989848412,10000.000000000007
81,0.81,187.29274946791477,35.32019474587996,9761.740921501954,15.646134284258771,10000.00000000001
82,0.8200000000000001,187.17609710793863,35.70663018058359,9761.283845677759,15.833427033726686,10000.00000000001
83,0.8300000000000001,187.06033427119186,36.0919866734716,9760.82707592451,16.020603130834626,10000.000000000007
84,0.84,186.9454579102676,36.47626859402109,9760.370610030614,16.207663465105817,10000.000000000007
85,0.85,186.83146498954537,36.85948029509957,9759.914445792347,16.394608923016087,10000.000000000007
86,0.86,186.71835248514603,37.241626113029376,9759.458581013827,16.581440388005632,10000.000000000007
87,0.87,186.60611738488694,37.6227103676518,9759.00301350698,16.76815874049078,10000.00000000001
88,0.88,186.49475668823737,38.00273736239098,9758.547741091505,16.954764857875666,10000.000000000007
89,0.89,186.38426740627392,38.38171138431755,9758.092761594853,17.141259614563904,10000.00000000001
90,0.9,186.27464656163627,38.75963670421199,9757.63807285219,17.32764388197018,10000.00000000001
91,0.91,186.16589118848307,39.136517576627796,9757.183672706367,17.513918528531814,10000.00000000001
92,0.92,186.05799833244785,39.51235823995432,9756.729559007888,17.700084419720298,10000.000000000011
93,0.93,185.9509650505953,39.88716291647942,9756.275729614883,17.886142418052746,10000.00000000001
94,0.9400000000000001,185.84478841137766,40.260935812451855,9755.822182393078,18.07209338310334,10000.000000000011
95,0.9500000000000001,185.7394654945912,40.633681118143414,9755.368915215762,18.257938171514716,10000.000000000011
96,0.96,185.6349933913329,41.00540300791081,9754.915925963758,18.44367763700931,10000.000000000011
97,0.97,185.53136920395738,41.37610564025731,9754.463212525396,18.62931263040064,10000.000000000013
98,0.98,185.42859004603395,41.74579315789416,9754.010772796479,18.814843999604598,10000.000000000011
99,0.99,185.3266530423037,42.114469687801744,9753.558604680255,19.00027258965063,10000.000000000011
100,1.0,185.225555328637,42.48213934129048,9753.10670608739,19.185599242692934,10000.000000000013
101,1.01,185.12529405199095,42.84880621406152,9752.655074935936,19.37082479802157,10000.000000000011
102,1.02,185.02586637036708,43.214474386267185,9752.203709151301,19.55595009207356,10000.000000000007
103,1.03,184.92726945276925,43.57914792257116,9751.752606666225,19.740975958443926,10000.000000000011
104,1.04,184.82950047916162,43.94283087220845,9751.301765420743,19.925903227896693,10000.000000000011
105,1.05,184.73255664042688,44.3055272690451,9750.851183362161,20.110732728375854,10000.00000000001
106,1.06,184.63643513832454,44.66724113163772,9750.400858445031,20.29546528501628,10000.000000000011
107,1.07,184.5411331854495,45.02797646329268,9749.950788631113,20.480101720154604,10000.000000000011
108,1.08,184.44664800519064,45.387737252125184,9749.500971889354,20.66464285334005,10000.000000000011
109,1.09,184.3529768316897,45.74652747111802,9749.051406195857,20.849089501345244,10000.00000000001
110,1.1,184.26011690980025,46.10435107818013,9748.602089533852,21.033442478176934,10000.00000000001
111,1.11,184.16806549504682,46.461212016204925,9748.15301989367,21.217702595086735,10000.00000000001
112,1.12,184.07681985358417,46.81711421312839,9747.704195272714,21.401870660581782,10000.00000000001
113,1.1300000000000001,183.98637726215685,47.172061581986945,9747.25561367543,21.585947480435365,10000.00000000001
114,1.1400000000000001,183.89673500805867,47.526058020975064,9746.807273113278,21.769933857697524,10000.000000000007
115,1.1500000000000001,183.80789038909256,47.879107413502695,9746.359171604709,21.953830592705582,10000.00000000001
116,1.16,183.7198407135305,48.23121362825245,9745.911307175133,22.137638483094676,10000.000000000011
117,1.17,183.63258330007346,48.582380519236544,9745.463677856893,22.321358323808205,10000.000000000011
118,1.18,183.54611547781187,48.93261192585354,9745.016281689237,22.50499090710828,10000.00000000001
119,1.19,183.46043458618576,49.28191167294486,9744.569116718294,22.68853702258609,10000.000000000011
120,1.2,183.37553797494547,49.630283570851034,9744.122180997041,22.871997457172274,10000.00000000001
121,1.21,183.29142300411223,49.977731415467815,9743.675472585282,23.05537299514722,10000.00000000001
122,1.22,183.20808704393906,50.324258988301985,9743.228989549618,23.23866441815133,10000.00000000001
123,1.23,183.12552747487172,50.66987005652699,9742.782729963415,23.42187250519527,10000.00000000001
124,1.24,183.0437416875099,51.01456837303834,9742.33669190679,23.604998032670142,10000.00000000001
125,1.25,182.96272708256848,51.358357676508795,9741.890873466573,23.78804177435765,10000.000000000007
126,1.26,182.88248107083894,51.701241691443336,9741.445272736286,23.97100450144022,10000.00000000001
127,1.27,182.803001073151,52.0432241282339,9740.999887816113,24.153886982511057,10000.00000000001
128,1.28,182.72428452033432,52.38430868321394,9740.554716812876,24.336689983584208,10000.00000000001
129,1.29,182.64632885318042,52.72449903871271,9740.109757840011,24.51941426810454,10000.00000000001
130,1.3,182.56913152240466,53.06379886310941,9739.665009017537,24.702060596957722,10000.00000000001
131,1.31,182.49268998860848,53.40221181088707,9739.220468472033,24.884629728480128,10000.00000000001
132,1.32,182.41700172224165,53.73974152268619,9738.776134336611,25.06712241846874,10000.000000000007
133,1.33,182.34206420356477,54.07639162535827,9738.332004750893,25.24953942019098,10000.000000000007
134,1.34,182.26787492261192,54.412165732019034,9737.888077860982,25.431881484394545,10000.000000000007
135,1.35,182.19443137915334,54.74706744210148,9737.444351819435,25.614149359317157,10000.000000000007
136,1.36,182.12173108265839,55.08110034140875,9737.000824785244,25.79634379069631,10000.000000000007
137,1.37,182.04977155225853,55.41426800216672,9736.557494923803,25.97846552177897,10000.000000000007
138,1.3800000000000001,181.9785503167106,55.746573983076466,9736.11436040689,26.160515293331226,10000.00000000001
139,1.3900000000000001,181.90806491436004,56.07802182936645,9735.671419412633,26.342493843647937,10000.000000000005
140,1.4000000000000001,181.83831289310442,56.40861507284456,9735.228670125496,26.524401908562297,10000.000000000007
141,1.41,181.769291810357,56.73835723194992,9734.786110736246,26.706240221455403,10000.00000000001
142,1.42,181.70099923301055,57.067251811804475,9734.343739441927,26.88800951326576,10000.00000000001
143,1.43,181.63343273740114,57.39530230426442,9733.901554445843,27.069710512498773,10000.000000000007
144,1.44,181.56658990927227,57.72251218797137,9733.459553957528,27.251343945236172,10000.000000000007
145,1.45,181.50046834373893,58.048884928403396,9733.01773619272,27.432910535145446,10000.000000000007
146,1.46,181.435065645252,58.374423977925815,9732.57609937334,27.614411003489185,10000.000000000007
147,1.47,181.3703794275626,58.69913277584177,9732.134641727469,27.795846069134438,10000.00000000001
148,1.48,181.30640731368672,59.02301474844264,9731.693361489317,27.977216448562,10000.00000000001
149,1.49,181.24314693586993,59.346073309058276,9731.252256899204,28.158522855875688,10000.00000000001
150,1.5,181.1805959355522,59.66831185810696,9730.811326203537,28.339766002811558,10000.000000000007
151,1.51,181.11875196333284,59.98973378314524,9730.370567654782,28.52094659874711,10000.000000000005
152,1.52,181.0576126789358,60.310342458917546,9729.929979511442,28.70206535071044,10000.000000000005
153,1.53,180.99717575117472,60.6301412474056,9729.489560038037,28.883122963389376,10000.000000000005
154,1.54,180.93743885791835,60.94913349787764,9729.04930750507,29.06412013914055,10000.000000000007
155,1.55,180.87839968605618,61.26732254693748,9728.609220189015,29.245057577998466,10000.000000000007
156,1.56,180.820055931464,61.5847117185733,9728.169296372285,29.42593597768452,10000.000000000007
157,1.57,180.76240529896967,61.90130432420635,9727.729534343214,29.606756033615984,10000.000000000007
158,1.58,180.70544550231912,62.21710366273936,9727.289932396034,29.787518438914955,10000.000000000005
159,1.59,180.6491742641423,62.53211302060485,9726.850488830843,29.968223884417274,10000.00000000001
160,1.6,180.59358931591936,62.84633567181315,9726.411201953593,30.148873058681417,10000.000000000005
161,1.61,180.53868839794706,63.15977487800036,9725.972070076063,30.329466647997336,10000.000000000007
162,1.62,180.48446925930511,63.47243388847601,9725.53309151583,30.510005336395285,10000.000000000005
163,1.6300000000000001,180.43092965782276,63.784315940270574,9725.094264596259,30.69048980565459,10000.000000000007
164,1.6400000000000001,180.37806736004546,64.0954242581828,9724.655587646466,30.870920735312414,10000.000000000007
165,1.6500000000000001,180.3258801412018,64.40576205482687,9724.217059001307,31.05129880267246,10000.000000000007
166,1.6600000000000001,180.27436578517023,64.71533253067933,9723.778677001344,31.23162468281366,10000.000000000007
167,1.67,180.22352208444642,65.02413887412592,9723.340439992837,31.41189904859883,10000.000000000007
168,1.68,180.1733468401102,65.33218426150808,9722.902346327706,31.592122570683276,10000.000000000007
169,1.69,180.1238378617931,65.63947185716941,9722.464394363522,31.772295917523387,10000.000000000007
170,1.7,180.07499296764564,65.94600481350192,9722.026582463475,31.95241975538518,10000.00000000001
171,1.71,180.026809984305,66.251786270992,9721.588908996358,32.132494748352826,10000.00000000001
172,1.72,179.97928674686267,66.55681935826637,9721.151372336542,32.31252155833713,10000.000000000007
173,1.73,179.93242109883235,66.8611071921377,9720.713970863955,32.492500845083995,10000.00000000001
174,1.74,179.8862108921178,67.16465287765011,9720.276702964058,32.67243326618283,10000.000000000011
175,1.75,179.84065398698098,67.46745950812459,9719.839567027828,32.85231947707495,10000.00000000001
176,1.76,179.79574825201024,67.76953016520405,9719.402561451732,33.03216013106193,10000.00000000001
177,1.77,179.75149156408864,68.07086791889832,9718.965684637707,33.21195587931394,10000.00000000001
178,1.78,179.70788180836234,68.37147582762897,9718.528934993139,33.39170737087803,10000.00000000001
179,1.79,179.66491687820923,68.67135693827393,9718.092310930839,33.57141525268639,10000.00000000001
180,1.8,179.62259467520755,68.97051428621192,9717.655810869024,33.7510801695646,10000.000000000007
181,1.81,179.58091310910476,69.26895089536673,9717.219433231297,33.93070276423981,10000.000000000007
182,1.82,179.53987009778638,69.5666697782513,9716.783176446623,34.11028367734892,10000.00000000001
183,1.83,179.4994635672451,69.8636739360117,9716.347038949305,34.2898235474467,10000.000000000007
184,1.84,179.45969145154987,70.15996635847081,9715.911019178973,34.46932301101395,10000.000000000007
185,1.85,179.42055169281525,70.45555002417201,9715.475115580555,34.648782702465496,10000.000000000007
186,1.86,179.38204224117078,70.7504279004225,9715.039326604256,34.82820325415831,10000.000000000005
187,1.87,179.34416105473045,71.04460294333654,9714.603650705541,35.00758529639948,10000.00000000001
188,1.8800000000000001,179.30690609956238,71.33807809787862,9714.168086345113,35.18692945745421,10000.000000000007
189,1.8900000000000001,179.2702753496586,71.63085629790628,9713.732631988889,35.366236363553774,10000.000000000007
190,1.9000000000000001,179.23426678690475,71.92294046621286,9713.297286107987,35.54550663890343,10000.00000000001
191,1.9100000000000001,179.19887840105028,72.21433351457014,9712.862047178698,35.72474090569034,10000.00000000001
192,1.92,179.16410818967836,72.50503834377064,9712.426913682468,35.90393978409139,10000.000000000007
193,1.93,179.12995415817622,72.79505784366994,9711.99188410588,36.08310389228107,10000.000000000007
194,1.94,179.0964143197054,73.08439489322872,9711.556956940634,36.26223384643925,10000.000000000007
195,1.95,179.06348669517214,73.37305236055468,9711.122130683521,36.44133026075896,10000.000000000007
196,1.96,179.0311693131981,73.66103310294429,9710.687403836411,36.62039374745413,10000.00000000001
197,1.97,178.99946021009077,73.94833996692434,9710.252774906225,36.79942491676733,10000.000000000007
198,1.98,178.96835742981455,74.23497578829343,9709.818242404921,36.97842437697742,10000.000000000005
199,1.99,178.93785902396132,74.52094339216315,9709.383804849474,37.15739273440724,10000.000000000005
200,2.0,178.90796305172168,74.80624559299925,9708.949460761854,37.3363305934312,10000.000000000005
201,2.0100000000000002,178.87866757985594,75.0908851946625,9708.515208669005,37.51523855648292,10000.000000000007
202,2.02,178.8499706826654,75.37486499044955,9708.081047102829,37.69411722406278,10000.000000000007
203,2.0300000000000002,178.82187044196363,75.65818776313347,9707.646974600164,37.87296719474544,10000.000000000007
204,2.04,178.79436494704794,75.94085628500427,9707.212989702766,38.05178906518741,10000.000000000005
205,2.05,178.7674522946709,76.22287331790918,9706.77909095729,38.23058343013445,10000.000000000005
206,2.06,178.74113058901204,76.50424161329276,9706.345276915272,38.40935088242912,10000.000000000007
207,2.07,178.71539794164963,76.78496391223696,9705.9115461331,38.588092013018134,10000.000000000005
208,2.08,178.69025247153246,77.06504294550089,9705.477897172012,38.766807410959785,10000.000000000007
209,2.09,178.66569230495193,77.34448143356053,9705.044328598062,38.94549766343132,10000.000000000005
210,2.1,178.6417155755141,77.62328208664822,9704.610838982107,39.12416335573627,10000.000000000005
211,2.11,178.6183204241119,77.90144760479204,9704.17742689979,39.30280507131179,10000.000000000005
212,2.12,178.59550499889735,78.17898067785507,9703.744090931517,39.4814233917359,10000.000000000004
213,2.13,178.57326745525415,78.45588398557435,9703.310829662443,39.6600188967348,10000.000000000007
214,2.14,178.55160595577004,78.7321601975999,9702.877641682446,39.838592164190054,10000.000000000005
215,2.15,178.53051867020946,79.00781197353338,9702.444525586117,40.01714377014582,10000.000000000007
216,2.16,178.51000377548633,79.28284196296677,9702.011479972736,40.19567428881603,10000.000000000004
217,2.17,178.49005945563678,79.55725280552078,9701.578503446257,40.374184292591515,10000.000000000005
218,2.18,178.4706839017922,79.83104713088315,9701.145594615284,40.55267435204715,10000.000000000007
219,2.19,178.45187531215217,80.10422755884684,9700.712752093059,40.73114503594894,10000.000000000005
220,2.2,178.4336318919577,80.37679669934803,9700.27997449744,40.90959691126109,10000.000000000005
221,2.21,178.41595185346443,80.64875715250393,9699.847260450886,41.088030543153046,10000.000000000007
222,2.22,178.398833415916,80.92011150865056,9699.414608580435,41.26644649500651,10000.00000000001
223,2.23,178.38227480551737,81.19086234838028,9698.982017517688,41.44484532842243,10000.000000000007
224,2.24,178.3662742554086,81.46101224257917,9698.549485898793,41.623227603227946,10000.000000000007
225,2.25,178.35083000563836,81.73056375246438,9698.117012364422,41.801593877483356,10000.000000000007
226,2.2600000000000002,178.33594030313765,81.9995194296212,9697.68459555976,41.979944707489,10000.000000000007
227,2.27,178.32160340169375,82.26788181604006,9697.252234134481,42.15828064779213,10000.000000000007
228,2.2800000000000002,178.30781756192414,82.53565344415335,9696.819926742735,42.336602251193824,10000.000000000007
229,2.29,178.29458105125053,82.80283683687216,9696.387672043129,42.514910068755746,10000.000000000007
230,2.3000000000000003,178.28189214387302,83.06943450762277,9695.955468698705,42.693204649806994,10000.00000000001
231,2.31,178.2697491207444,83.33544896038312,9695.52331537693,42.871486541950866,10000.000000000007
232,2.32,178.25815026954442,83.600882689719,9695.091210749673,43.04975629107161,10000.00000000001
233,2.33,178.2470938846543,83.86573818082024,9694.659153493192,43.22801444134115,10000.00000000001
234,2.34,178.23657826713128,84.1300179095367,9694.227142288115,43.40626153522581,10000.000000000007
235,2.35,178.22660172468323,84.39372434241407,9693.795175819418,43.58449811349294,10000.000000000007
236,2.36,178.21716257164337,84.6568599367296,9693.363252776417,43.76272471521762,10000.000000000007
237,2.37,178.20825912894517,84.91942714052766,9692.931371852745,43.940941877789264,10000.000000000007
238,2.38,178.1998897240973,85.18142839265516,9692.499531746336,44.11915013691821,10000.000000000007
239,2.39,178.1920526911585,85.44286612279687,9692.06773115941,44.297350026642306,10000.000000000007
240,2.4,178.18474637071293,85.70374275151053,9691.635968798451,44.475542079333465,10000.000000000007
241,2.41,178.17796910984524,85.96406069026192,9691.204243374197,44.653726825704176,10000.000000000007
242,2.42,178.17171926211591,86.22382234145968,9690.772553601619,44.83190479481402,10000.000000000007
243,2.43,178.1659951875367,86.48303009849009,9690.340898199905,45.01007651407614,10000.00000000001
244,2.44,178.16079525254617,86.74168634575167,9689.909275892447,45.188242509263674,10000.00000000001
245,2.45,178.15611782998513,86.99979345868968,9689.477685406817,45.36640330451622,10000.00000000001
246,2.46,178.15196129907252,87.25735380383038,9689.046125474759,45.544559422346204,10000.000000000007
247,2.47,178.14832404538112,87.51436973881535,9688.614594832166,45.722711383645276,10000.00000000001
248,2.48,178.14520446081337,87.77084361243546,9688.18309221907,45.90085970769066,10000.00000000001
249,2.49,178.14260094357743,88.02677776466487,9687.751616379615,46.07900491215147,10000.00000000001
250,2.5,178.1405118981632,88.28217452669485,9687.320166062056,46.25714751309505,10000.000000000011
251,2.5100000000000002,178.13893573531843,88.53703622096738,9686.88874001873,46.43528802499321,10000.00000000001
252,2.52,178.13787087202505,88.79136516120879,9686.457337006048,46.61342696072853,10000.000000000011
253,2.5300000000000002,178.13731573147544,89.04516365246312,9686.025955784471,46.79156483160056,10000.000000000011
254,2.54,178.13726874304888,89.2984339911254,9685.594595118504,46.969702147332036,10000.00000000001
255,2.5500000000000003,178.13772834228809,89.55117846497487,9685.163253776673,47.14783941607509,10000.000000000011
256,2.56,178.13869297087575,89.80339935320791,9684.73193053151,47.32597714441737,10000.000000000011
257,2.57,178.1401610766113,90.05509892647105,9684.300624159541,47.50411583738825,10000.000000000011
258,2.58,178.14213111338762,90.30627944689363,9683.869333441266,47.68225599846486,10000.000000000011
259,2.59,178.14460154116802,90.55694316812054,9683.438057161145,47.86039812957825,10000.000000000011
260,2.6,178.1475708259631,90.80709233534469,9683.006794107585,48.03854273111942,10000.000000000011
261,2.61,178.15103743980782,91.05672918533939,9682.575543072919,48.216690301945384,10000.000000000011
262,2.62,178.15499986073868,91.30585594649065,9682.144302853396,48.394841339385195,10000.00000000001
263,2.63,178.15945657277092,91.5544748388293,9681.713072249164,48.57299633924593,10000.00000000001
264,2.64,178.1644060658758,91.80258807406298,9681.281850064252,48.751155795818704,10000.00000000001
265,2.65,178.16984683595805,92.05019785560812,9680.850635106559,48.92932020188458,10000.00000000001
266,2.66,178.1757773848333,92.29730637862158,9680.419426187835,49.107490048720535,10000.00000000001
267,2.67,178.18219622020573,92.5439158300324,9679.988222123666,49.285665826105365,10000.000000000011
268,2.68,178.1891018556456,92.79002838857326,9679.557021733464,49.46384802232557,10000.00000000001
269,2.69,178.1964928105671,93.03564622481191,9679.125823840448,49.642037124181215,10000.00000000001
270,2.7,178.20436761020616,93.28077150118243,9678.694627271629,49.82023361699178,10000.00000000001
271,2.71,178.2127247855983,93.52540637201638,9678.263430857793,49.998437984601985,10000.000000000011
272,2.72,178.22156287355673,93.76955298357385,9677.832233433492,50.17665070938758,10000.000000000011
273,2.73,178.23088041665034,94.01321347407435,9677.401033837024,50.35487227226114,10000.00000000001
274,2.74,178.24067596318184,94.25638997372765,9676.969830910422,50.53310315267779,10000.00000000001
275,2.75,178.25094806716612,94.49908460476439,9676.538623499438,50.71134382864097,10000.000000000011
276,2.7600000000000002,178.2616952883085,94.7412994814667,9676.107410453527,50.88959477670814,10000.000000000011
277,2.77,178.27291619198311,94.98303671019856,9675.676190625833,51.06785647199644,10000.000000000011
278,2.7800000000000002,178.28460934921154,95.22429838943621,9675.244962873174,51.24612938818843,10000.00000000001
279,2.79,178.2967733366412,95.46508660979829,9674.813726056032,51.42441399753764,10000.00000000001
280,2.8000000000000003,178.30940673652415,95.7054034540759,9674.382479038535,51.60271077087428,10000.00000000001
281,2.81,178.32250813669577,95.94525099726265,9673.951220688441,51.781020177610806,10000.000000000011
282,2.82,178.3360761305536,96.18463130658442,9673.519949877125,51.9593426857475,10000.000000000013
283,2.83,178.3501093170362,96.42354644152918,9673.088665479567,52.13767876187806,10000.00000000001
284,2.84,178.36460630060225,96.66199845387654,9672.657366374337,52.316028871195094,10000.00000000001
285,2.85,178.3795656912094,96.89998938772727,9672.226051443578,52.4943934774957,10000.000000000013
286,2.86,178.39498610429365,97.13752127953275,9671.794719572998,52.67277304318691,10000.00000000001
287,2.87,178.4108661607484,97.37459615812413,9671.363369651846,52.8511680292912,10000.00000000001
288,2.88,178.42720448690392,97.61121604474161,9670.932000572913,53.02957889545195,10000.00000000001
289,2.89,178.4439997145065,97.84738295306342,9670.500611232503,53.20800609993885,10000.000000000013
290,2.9,178.4612504806981,98.08309888923476,9670.069200530424,53.38645009965336,10000.00000000001
291,2.91,178.47895542799588,98.31836585189667,9669.637767369984,53.56491135013406,10000.000000000013
292,2.92,178.49711320427167,98.55318583221471,9669.206310657963,53.74339030556206,10000.000000000013
293,2.93,178.51572246273182,98.78756081390752,9668.774829304606,53.92188741876633,10000.000000000011
294,2.94,178.5347818618969,99.0214927732754,9668.34332222361,54.100403141229066,10000.000000000013
295,2.95,178.55429006558157,99.25498367922863,9667.91178833211,54.278937923090965,10000.000000000011
296,2.96,178.57424574287444,99.48803549331575,9667.480226550664,54.45749221315655,10000.000000000011
297,2.97,178.5946475681182,99.72065016975172,9667.048635803241,54.63606645889942,10000.00000000001
298,2.98,178.6154942208896,99.952829655446,9666.617015017207,54.81466110646754,10000.000000000011
299,2.99,178.63678438597958,100.18457589003044,9666.185363123312,54.99327660068843,10000.00000000001
300,3.0,178.65851675337368,100.41589080588717,9665.753679055675,55.17191338507441,10000.000000000011
